"","StartPrice","HighPrice","LowPrice","EndPrice","Amount"
"2003-07-01",16989,19021,16989,19022,4892
"2003-07-02",21295,21295,21295,21297,5545
"2003-07-03",23844,23844,18747,19113,2494749
"2003-07-04",19719,19748,18292,18658,626059
"2003-07-07",18688,19113,18384,18809,321557
"2003-07-08",18898,19202,18262,18354,290584
"2003-07-09",18140,18474,17503,17717,273622
"2003-07-10",17504,18080,17231,17323,230931
"2003-07-11",16685,17292,15503,15836,265868
"2003-07-14",16047,17413,16047,17050,419889
"2003-07-15",16958,17292,15684,15867,303388
"2003-07-16",15866,16109,15259,15685,159523
"2003-07-18",14894,15137,14440,14441,170942
"2003-07-21",14285,14710,12811,13030,136860
"2003-07-22",12770,13378,12286,12560,137686
"2003-07-23",12601,13529,12449,13227,219898
"2003-07-24",13469,14804,13438,14805,573016
"2003-07-25",14773,16198,14409,14714,427075
"2003-07-28",14773,15927,13954,15927,398255
"2003-07-29",15956,16229,15167,15321,247181
"2003-07-30",14933,15316,13902,13910,246059
"2003-07-31",13650,14440,13650,14259,122458
"2003-08-01",14105,14500,13529,13622,111195
"2003-08-04",13195,13954,13105,13834,92952
"2003-08-05",14136,15472,14136,15472,381088
"2003-08-06",15472,17261,15077,15503,782319
"2003-08-07",15774,16593,15228,16595,398276
"2003-08-08",16593,16897,15472,15472,259391
"2003-08-11",15289,16593,14955,16595,330769
"2003-08-12",16927,17291,16290,17292,449994
"2003-08-13",17595,18171,16989,16989,524462
"2003-08-14",17442,17442,15259,15776,351074
"2003-08-18",16077,17291,15471,17292,347611
"2003-08-19",17292,18051,15774,16079,512831
"2003-08-20",15925,16472,15471,15563,199076
"2003-08-21",15654,16411,15654,16322,175033
"2003-08-22",16230,16593,14380,14380,257355
"2003-08-25",14379,14440,13681,14198,159262
"2003-08-26",14198,15229,14198,14623,147761
"2003-08-27",14622,15774,14622,14865,172054
"2003-08-28",14986,15047,13723,13804,106841
"2003-08-29",13833,13924,13106,13925,96909
"2003-09-01",13924,14105,13378,13622,112132
"2003-09-02",13678,14709,13678,14365,181606
"2003-09-03",14709,14721,14254,14365,178212
"2003-09-04",14661,14740,13982,14122,100210
"2003-09-05",14106,14271,13439,13500,82131
"2003-09-08",13192,13496,12616,12636,62142
"2003-09-09",12529,12923,12510,12560,78955
"2003-09-15",12558,13044,12558,12924,32915
"2003-09-16",12800,14197,12800,14107,111817
"2003-09-17",14106,14106,13530,13591,44637
"2003-09-18",13660,13799,12902,12969,54696
"2003-09-19",12979,13538,12889,12939,51932
"2003-09-22",12658,12658,11384,11392,114511
"2003-09-23",10931,11375,10313,11134,112523
"2003-09-24",11255,12468,11145,12469,216783
"2003-09-25",12980,13933,12739,13879,400825
"2003-09-26",13954,14197,12468,13409,287024
"2003-09-29",13651,13712,12935,13318,146897
"2003-09-30",13465,14647,12294,12302,468231
"2003-10-01",11982,12711,11708,11923,188620
"2003-10-02",12345,12345,11752,11953,142527
"2003-10-06",12012,12133,11467,11528,91957
"2003-10-07",11679,11891,11526,11559,74841
"2003-10-08",11478,12085,11478,11983,102750
"2003-10-09",11842,12116,11417,11498,111863
"2003-10-10",11284,11588,11024,11195,144322
"2003-10-13",11255,11527,11072,11377,86176
"2003-10-14",11376,11800,11224,11680,117976
"2003-10-15",11619,11921,11072,11225,202126
"2003-10-16",11327,11496,11115,11134,64159
"2003-10-17",11163,11375,10677,10679,73005
"2003-10-20",10617,10981,10617,10679,55069
"2003-10-21",10660,10889,10313,10436,67284
"2003-10-22",10314,10618,10314,10618,71608
"2003-10-23",10769,11376,10448,10618,156397
"2003-10-24",10599,10739,9780,10163,90326
"2003-10-27",9950,10266,9070,9101,253932
"2003-10-28",9132,9404,8494,8859,124391
"2003-10-29",9101,9221,8706,8707,91759
"2003-10-30",8736,9464,8706,9344,131033
"2003-10-31",9434,9646,9009,9101,84004
"2003-11-03",8889,9009,8646,8646,58783
"2003-11-04",8736,8797,8282,8282,81794
"2003-11-05",8039,8311,7766,7979,96764
"2003-11-06",8036,8218,7824,8085,48255
"2003-11-07",7883,8278,7883,8146,61413
"2003-11-10",8129,8553,8038,8343,38592
"2003-11-11",8282,8495,8172,8191,40957
"2003-11-12",8248,8368,8005,8055,34408
"2003-11-13",8129,8324,8129,8252,26287
"2003-11-14",8190,8341,8039,8100,24156
"2003-11-17",7947,8341,7947,8343,19139
"2003-11-18",8221,8767,8221,8404,41313
"2003-11-19",8554,8554,8282,8495,27178
"2003-11-20",8915,8915,8430,8570,58279
"2003-11-21",8433,8797,8433,8677,42600
"2003-11-24",8492,8705,8159,8313,84516
"2003-11-25",8355,8707,8282,8404,30133
"2003-11-26",8646,8646,8039,8191,43691
"2003-11-27",8187,8187,7743,7782,61110
"2003-11-28",7623,7793,7623,7691,27952
"2003-12-01",7705,7857,7565,7797,30139
"2003-12-02",8009,8009,7657,7797,34384
"2003-12-03",7884,8716,7884,8722,95724
"2003-12-04",9096,9643,8563,8570,153557
"2003-12-05",8584,9009,8341,8737,38852
"2003-12-08",8584,9343,8584,9010,72342
"2003-12-09",8948,9100,8706,8737,27346
"2003-12-10",8524,8719,8039,8191,45671
"2003-12-11",8065,8520,8065,8206,13835
"2003-12-12",8190,8554,8129,8222,33982
"2003-12-15",8221,9160,8221,9101,89235
"2003-12-16",9100,9100,8675,8798,14462
"2003-12-17",8780,9646,8615,9496,42995
"2003-12-18",9200,9473,8855,9177,57080
"2003-12-19",9252,9252,8735,8950,39629
"2003-12-22",8584,8948,8554,8677,64987
"2003-12-23",8779,8779,8201,8343,35056
"2003-12-24",8218,8582,8036,8146,26260
"2003-12-26",8341,8341,8008,8282,29908
"2003-12-29",8190,8280,7855,7888,28360
"2003-12-30",7886,8293,7886,7918,41988
"2004-01-02",7925,7986,7701,7994,18964
"2004-01-05",7947,8171,7916,7918,10585
"2004-01-06",7978,8039,7704,7827,12217
"2004-01-07",7705,7735,7322,7342,32323
"2004-01-08",7341,7858,7341,7342,14137
"2004-01-09",7198,7562,7077,7327,19664
"2004-01-12",7432,7584,7067,7433,5409
"2004-01-13",7461,8311,7431,8313,99046
"2004-01-14",8797,9283,8567,9071,266637
"2004-01-15",8764,9097,8412,8510,81965
"2004-01-16",9464,9464,8584,8768,102573
"2004-01-19",8645,9313,8494,8950,132730
"2004-01-20",9101,9556,9052,9496,206639
"2004-01-26",9676,10009,9324,10011,123796
"2004-01-27",9856,9976,9523,9632,128752
"2004-01-28",9645,9657,9142,9435,212079
"2004-01-29",9248,9704,9126,9329,139041
"2004-01-30",9188,9370,8624,8813,149349
"2004-02-02",8702,8945,8642,8813,72343
"2004-02-03",8808,9100,8645,8798,141122
"2004-02-04",9098,9837,9067,9845,552356
"2004-02-05",10163,11012,9859,11013,611867
"2004-02-06",11343,11767,9716,10239,571473
"2004-02-09",10342,10857,10233,10664,397816
"2004-02-10",10675,11251,9383,9390,553375
"2004-02-11",9400,9521,8885,9056,170782
"2004-02-12",9079,9412,9067,9238,91872
"2004-02-13",9100,9718,9100,9405,179253
"2004-02-16",9279,9492,8338,8843,100670
"2004-02-17",8735,9263,8645,9010,185030
"2004-02-18",9006,9127,8702,8843,76812
"2004-02-19",8858,8979,8384,8616,92096
"2004-02-20",8707,8707,8129,8434,62843
"2004-02-23",8251,8341,8069,8070,52200
"2004-02-24",7827,8039,7674,8039,58245
"2004-02-25",8039,8402,8039,8070,36579
"2004-02-26",8218,8247,7956,7964,37882
"2004-02-27",8494,8494,7978,8222,57215
"2004-03-02",8445,8494,8190,8495,61703
"2004-03-03",8490,8794,8369,8388,23332
"2004-03-04",8444,8463,8220,8373,56675
"2004-03-05",8311,8434,8191,8191,34031
"2004-03-08",8039,8341,7947,8313,68466
"2004-03-09",8156,8550,8126,8449,65441
"2004-03-10",8339,8624,8339,8570,27680
"2004-03-11",8585,9070,8585,8859,148096
"2004-03-12",8675,9009,7795,8343,124659
"2004-03-15",8706,8978,8190,8768,39320
"2004-03-16",8585,9222,8585,9041,64087
"2004-03-17",9127,9534,8958,9450,106240
"2004-03-18",9707,10222,9131,9132,287780
"2004-03-19",9173,9173,8523,8919,79229
"2004-03-22",8735,8947,8675,8768,58349
"2004-03-23",8657,9252,8657,9101,79219
"2004-03-24",9325,9465,9040,9465,133791
"2004-03-25",9567,9585,9131,9556,123674
"2004-03-26",9859,10253,9586,9890,320920
"2004-03-29",9977,10189,9292,9784,243858
"2004-03-30",9950,10132,8615,9283,165896
"2004-03-31",9069,9293,8947,9010,91943
"2004-04-01",9100,9131,8869,8980,59391
"2004-04-02",8979,9264,8979,9253,59899
"2004-04-06",9314,9465,9101,9253,87073
"2004-04-07",9097,9260,8866,9056,61340
"2004-04-08",8957,8957,8672,8692,93027
"2004-04-09",8719,9082,8554,8616,65631
"2004-04-12",8614,8656,8566,8586,37775
"2004-04-13",8430,8642,8411,8419,57911
"2004-04-14",8311,8596,8251,8495,40620
"2004-04-16",8808,8808,8492,8525,43383
"2004-04-19",8567,8615,8463,8525,22133
"2004-04-20",8612,8624,8400,8540,42706
"2004-04-21",8490,8582,8442,8570,26203
"2004-04-22",8657,9040,8645,8919,47717
"2004-04-23",8797,9009,8766,8919,58462
"2004-04-26",8948,8961,8797,8859,37599
"2004-04-27",8961,8961,8584,8707,61053
"2004-04-28",8614,8778,8371,8373,32111
"2004-04-29",7990,8252,7886,8009,33945
"2004-04-30",7645,7978,7645,7797,19235
"2004-05-03",7765,8189,7734,7948,44092
"2004-05-04",7855,8171,7855,7888,27218
"2004-05-06",7930,8172,7796,7797,18885
"2004-05-07",7641,7945,7641,7873,17553
"2004-05-10",7705,7887,6928,7129,36080
"2004-05-11",6492,7129,6279,6917,54562
"2004-05-12",6795,7139,6795,6887,36811
"2004-05-13",6855,7263,6825,7129,48545
"2004-05-14",6855,7262,6444,6947,35429
"2004-05-17",6946,7413,6158,6826,10128
"2004-05-18",6855,6868,6370,6796,15506
"2004-05-19",6807,7049,6583,6614,29822
"2004-05-20",6519,6773,6124,6507,29565
"2004-05-21",6469,6488,6124,6143,15550
"2004-05-24",6105,6335,6002,6143,20723
"2004-05-25",6139,6309,5885,6159,17886
"2004-05-27",6370,6795,6187,6644,50311
"2004-05-28",6533,6795,6430,6644,30206
"2004-05-31",6734,6734,6370,6371,7407
"2004-06-01",6279,6583,6279,6371,11295
"2004-06-02",6427,6500,6276,6507,6973
"2004-06-03",6503,6855,6400,6492,6061
"2004-06-04",6491,6612,6128,6341,3419
"2004-06-07",6460,6491,6217,6401,9601
"2004-06-08",6579,6579,6185,6416,16274
"2004-06-09",6309,6564,6309,6401,16211
"2004-06-10",6670,6670,6214,6325,5931
"2004-06-11",6370,6370,5927,6159,10445
"2004-06-14",5641,6260,5641,5764,39485
"2004-06-15",5851,5851,5334,5476,38842
"2004-06-16",5715,5715,5369,5461,14491
"2004-06-17",5382,5491,5229,5248,5917
"2004-06-18",5169,5460,5156,5339,5688
"2004-06-21",5559,5559,5033,5112,8222
"2004-06-22",5005,5461,5005,5218,2185
"2004-06-23",5399,5399,5108,5339,3714
"2004-06-24",5337,5549,5155,5188,20168
"2004-06-25",5335,5335,5063,5173,1787
"2004-06-28",5065,5277,5065,5188,1943
"2004-06-29",4895,5381,4895,5370,8042
"2004-06-30",5580,5580,5169,5370,7027
"2004-07-01",5368,5440,5247,5400,6258
"2004-07-02",5368,5368,4913,5157,18775
"2004-07-05",5035,5155,4973,4975,6338
"2004-07-06",4884,5065,4853,4915,12198
"2004-07-07",5126,5126,4762,5006,2480
"2004-07-08",4589,4971,4589,4960,5175
"2004-07-09",4761,5004,4579,4733,17760
"2004-07-12",4671,4913,4671,4733,4526
"2004-07-13",4652,4744,4549,4551,10058
"2004-07-14",4560,4640,4459,4551,2770
"2004-07-15",4546,4680,4426,4566,5229
"2004-07-16",4395,4636,4395,4444,10838
"2004-07-19",4334,4437,4334,4353,9520
"2004-07-20",4428,4428,4288,4338,9180
"2004-07-21",4455,4455,4316,4384,8596
"2004-07-22",4365,4547,4365,4535,7280
"2004-07-23",4459,4641,4429,4429,4182
"2004-07-26",4183,4953,4183,4900,60135
"2004-07-27",4853,4853,4580,4702,13496
"2004-07-28",4819,5256,4697,5264,37059
"2004-07-29",5763,5885,5734,5886,58568
"2004-07-30",6340,6492,5229,5673,139163
"2004-08-02",5581,5763,5460,5461,30632
"2004-08-03",5368,5460,4804,4884,51296
"2004-08-04",4672,4823,4398,4399,17256
"2004-08-05",4185,4853,4185,4338,43626
"2004-08-06",4136,4306,4046,4247,34771
"2004-08-09",4216,4488,4136,4278,14706
"2004-08-10",4458,4458,4275,4338,6205
"2004-08-11",4547,4729,4426,4718,13468
"2004-08-12",4532,4773,4532,4672,6387
"2004-08-13",4700,5065,4549,4975,12887
"2004-08-16",4973,5186,4761,4975,1582
"2004-08-17",4790,5123,4728,4960,3562
"2004-08-18",4884,5156,4792,5066,9149
"2004-08-19",4944,5066,4793,4793,11158
"2004-08-20",4896,4896,4701,4793,2597
"2004-08-23",4667,4941,4667,4778,11010
"2004-08-24",4671,4956,4671,4915,4680
"2004-08-25",4789,5122,4789,4809,6212
"2004-08-26",5065,5155,4803,4975,3030
"2004-08-27",4913,5126,4913,5066,1917
"2004-08-30",4940,4982,4758,4869,4570
"2004-08-31",4790,4952,4790,4960,6678
"2004-09-01",4913,5126,4913,5066,5370
"2004-09-02",5198,5198,4974,5097,1922
"2004-09-03",5136,5154,5075,5112,1235
"2004-09-06",5156,5611,5096,5279,576
"2004-09-07",5461,5461,5097,5218,4396
"2004-09-08",5460,5460,5139,5279,1267
"2004-09-09",5096,5430,5066,5066,5036
"2004-09-10",5138,5247,5004,5157,8007
"2004-09-13",5169,5490,5096,5157,4818
"2004-09-14",5092,5136,5033,5142,823
"2004-09-15",4912,5216,4912,4975,22868
"2004-09-16",4914,5036,4884,5006,20226
"2004-09-17",5036,5036,4854,5006,16745
"2004-09-20",5107,5107,4792,4975,1372
"2004-09-21",4974,4974,4854,4854,2951
"2004-09-22",4926,4926,4731,4733,5263
"2004-09-23",4611,4854,4611,4793,2520
"2004-09-24",4793,5139,4580,4824,1566
"2004-09-30",4823,4854,4611,4611,5687
"2004-10-01",4680,4849,4546,4626,6495
"2004-10-04",4639,4698,4639,4687,3449
"2004-10-05",4700,4700,4700,4702,70
"2004-10-06",4652,4744,4488,4733,13024
"2004-10-07",4441,5260,4441,5248,25938
"2004-10-08",5278,5611,4956,5552,44398
"2004-10-11",5533,5623,5096,5521,55589
"2004-10-12",5581,5581,5217,5491,10885
"2004-10-13",5612,5612,5217,5461,29609
"2004-10-14",5459,5549,5016,5400,32235
"2004-10-15",5306,5530,4912,5537,41515
"2004-10-18",5183,5487,5122,5446,38578
"2004-10-19",5430,5491,5198,5491,13009
"2004-10-20",5226,5457,5226,5415,3155
"2004-10-21",5411,5442,5097,5430,12443
"2004-10-22",5395,5638,5153,5264,61066
"2004-10-25",5411,5430,5187,5248,16104
"2004-10-26",5381,5381,5217,5370,243
"2004-10-27",5366,5366,5123,5355,2653
"2004-10-28",5123,5335,4851,4930,20928
"2004-10-29",4986,4986,4793,4793,12567
"2004-11-01",4982,5304,4577,5264,39076
"2004-11-02",5156,5612,4944,5461,86340
"2004-11-03",5460,5745,5309,5734,193761
"2004-11-04",5730,5730,5366,5537,63116
"2004-11-05",5459,5611,5368,5582,35281
"2004-11-08",5491,5521,5382,5491,74286
"2004-11-09",5594,5594,5217,5461,64373
"2004-11-10",5458,5458,4911,5112,61862
"2004-11-11",5017,5533,4914,5430,107577
"2004-11-12",5398,5580,5138,5582,53909
"2004-11-15",5399,5581,5156,5309,115260
"2004-11-16",5278,5441,5156,5248,67034
"2004-11-17",5198,5337,5077,5339,56847
"2004-11-18",5096,5368,5077,5339,21685
"2004-11-19",5065,5277,4973,5188,73072
"2004-11-22",5017,5169,4854,5036,48969
"2004-11-23",5047,5047,4793,4793,48874
"2004-11-24",4793,4926,4745,4824,33247
"2004-11-25",4714,4884,4714,4884,30137
"2004-11-26",4759,4892,4741,4809,37039
"2004-11-29",4862,5032,4850,5021,34643
"2004-11-30",5002,5092,4983,4991,19932
"2004-12-01",5001,5063,4971,5021,25686
"2004-12-02",4983,5092,4983,5021,17630
"2004-12-03",4941,5063,4941,4960,5500
"2004-12-06",4956,5035,4956,4975,8741
"2004-12-07",4912,5004,4853,4975,10342
"2004-12-08",4792,5186,4792,4975,96300
"2004-12-09",4974,5096,4944,5066,13072
"2004-12-10",5094,5670,5075,5567,398998
"2004-12-13",6036,6036,4895,5127,337241
"2004-12-14",5154,5226,5002,5112,84479
"2004-12-15",5004,5217,5004,5127,55265
"2004-12-16",5044,5438,5044,5415,114486
"2004-12-17",5408,5851,5348,5415,103929
"2004-12-20",5429,5762,5381,5582,109088
"2004-12-21",5594,5763,5581,5703,22567
"2004-12-22",5642,5946,5642,5886,82789
"2004-12-23",5763,5975,5399,5643,52385
"2004-12-24",5502,5806,5502,5794,32963
"2004-12-27",5882,5942,5700,5749,57681
"2004-12-28",5884,5884,5611,5612,140981
