"","StartPrice","HighPrice","LowPrice","EndPrice","Amount"
"2021-11-19",17000,17700,17000,17600,67417
"2021-11-22",17750,18150,17450,17950,89097
"2021-11-23",18100,18100,17450,17450,36741
"2021-11-24",17450,17650,17050,17300,45696
"2021-11-25",17750,18700,17600,17950,126517
"2021-11-26",18200,18300,17100,17200,85175
"2021-11-29",16550,16900,16400,16600,80826
"2021-11-30",16800,16850,15500,15500,116857
"2021-12-01",15500,15800,14900,15650,69390
"2021-12-02",15500,16500,15050,16150,103706
"2021-12-03",16050,16850,15950,16700,64159
"2021-12-06",16600,16650,15900,16300,44570
"2021-12-07",16400,17200,16300,17100,55682
"2021-12-08",17100,17200,16750,16850,35525
"2021-12-09",17000,17400,16700,17300,51179
"2021-12-10",17300,17500,17000,17250,32294
"2021-12-13",17000,17250,17000,17000,29328
"2021-12-14",16950,17100,16700,16850,24600
"2021-12-15",16700,17050,16600,16800,32916
"2021-12-16",17100,17100,16700,16800,20937
"2021-12-17",16800,16800,16600,16750,25773
"2021-12-20",16800,16800,16100,16100,51140
"2021-12-21",16350,16350,15850,16200,35228
"2021-12-22",17450,18400,16200,16550,537294
"2021-12-23",16700,17900,16600,17500,306938
"2021-12-24",17500,18150,17250,17600,147312
"2021-12-27",17600,18400,17300,17900,149015
"2021-12-28",18050,18150,17600,17650,92569
"2021-12-29",17750,17850,17250,17700,51667
"2021-12-30",17600,17850,17250,17750,55967
"2022-01-03",18050,18250,17500,18050,74318
"2022-01-04",18150,18200,17600,17750,60436
"2022-01-05",17700,17700,17250,17300,62070
"2022-01-06",16700,17500,16650,17500,93328
"2022-01-07",17300,17950,17300,17900,71117
"2022-01-10",17800,18800,17500,18650,214605
"2022-01-11",18600,18650,17850,18050,121498
"2022-01-12",18300,18700,18100,18450,74804
"2022-01-13",18700,18700,18000,18550,72586
"2022-01-14",18550,20150,18500,19900,590380
"2022-01-17",19850,20350,19300,19400,217313
"2022-01-18",19700,19850,18800,19000,141709
"2022-01-19",18400,19050,18350,18700,79938
"2022-01-20",18750,19600,18500,19400,105501
"2022-01-21",19300,19400,18700,18850,78681
"2022-01-24",18500,18750,17700,17700,92477
"2022-01-25",18000,18150,16350,16900,129573
"2022-01-26",16900,17350,16550,17100,81444
"2022-01-27",17100,17450,16100,16300,70426
"2022-01-28",16050,16850,15900,16550,62517
"2022-02-03",16900,17400,16700,17300,59124
"2022-02-04",17900,18800,17900,18500,276420
"2022-02-07",18650,19700,18400,18550,217654
"2022-02-08",19300,19300,18400,18700,126882
"2022-02-09",18700,19000,18400,18500,53603
"2022-02-10",18600,19000,18450,18450,67275
"2022-02-11",18200,18300,17600,17750,67728
"2022-02-14",17100,19150,16900,17900,188312
"2022-02-15",18350,18550,17900,18150,100226
"2022-02-16",18550,18900,18400,18600,89403
"2022-02-17",18800,18900,17550,18600,185673
"2022-02-18",18200,18800,18200,18450,57198
"2022-02-21",18350,18850,18050,18800,113147
"2022-02-22",18450,19100,18350,18500,124113
"2022-02-23",18800,19100,18300,19050,123627
"2022-02-24",19150,19200,18200,18400,123914
"2022-02-25",18700,18900,18000,18400,141492
"2022-02-28",18600,19450,18550,19200,239438
"2022-03-02",20000,20000,19200,19400,197394
"2022-03-03",19500,19650,19150,19300,102966
"2022-03-04",19250,19400,19000,19300,86824
"2022-03-07",19200,19200,18650,19100,72319
"2022-03-08",18600,19200,18600,18900,66563
"2022-03-10",19250,19350,18950,19300,63512
"2022-03-11",19450,19550,19200,19350,120964
"2022-03-14",19250,19250,18650,18700,76031
"2022-03-15",18700,18900,18400,18550,47726
"2022-03-16",18650,18850,18500,18700,36074
"2022-03-17",18850,19700,18800,19600,194186
"2022-03-18",19700,19850,19300,19800,110276
"2022-03-21",19950,19950,19400,19500,86767
"2022-03-22",19500,19550,19100,19300,77519
"2022-03-23",18600,19150,18300,18450,259382
"2022-03-24",18450,18450,17500,18150,169730
"2022-03-25",18150,18250,17900,18100,67479
"2022-03-28",18000,18350,17900,17950,95271
"2022-03-29",18050,18300,17900,18100,63233
"2022-03-30",0,0,0,18100,0
"2022-03-31",0,0,0,18100,0
"2022-04-01",0,0,0,18100,0
"2022-04-04",0,0,0,18100,0
"2022-04-05",0,0,0,18100,0
"2022-04-06",0,0,0,18100,0
"2022-04-07",0,0,0,18100,0
"2022-04-08",0,0,0,18100,0
"2022-04-11",0,0,0,18100,0
"2022-04-12",0,0,0,18100,0
"2022-04-13",0,0,0,18100,0
"2022-04-14",0,0,0,18100,0
"2022-04-15",0,0,0,18100,0
"2022-04-18",0,0,0,18100,0
"2022-04-19",0,0,0,18100,0
"2022-04-20",0,0,0,18100,0
"2022-04-21",0,0,0,18100,0
"2022-04-22",0,0,0,18100,0
"2022-04-25",0,0,0,18100,0
"2022-04-26",0,0,0,18100,0
"2022-04-27",0,0,0,18100,0
"2022-04-28",0,0,0,18100,0
"2022-04-29",0,0,0,18100,0
"2022-05-02",0,0,0,18100,0
"2022-05-03",0,0,0,18100,0
"2022-05-04",0,0,0,18100,0
"2022-05-06",0,0,0,18100,0
"2022-05-09",0,0,0,18100,0
"2022-05-10",0,0,0,18100,0
"2022-05-11",0,0,0,18100,0
"2022-05-12",0,0,0,18100,0
"2022-05-13",0,0,0,18100,0
"2022-05-16",0,0,0,18100,0
"2022-05-17",0,0,0,18100,0
"2022-05-18",0,0,0,18100,0
"2022-05-19",0,0,0,18100,0
"2022-05-20",0,0,0,18100,0
"2022-05-23",0,0,0,18100,0
"2022-05-24",0,0,0,18100,0
"2022-05-25",0,0,0,18100,0
"2022-05-26",0,0,0,18100,0
"2022-05-27",0,0,0,18100,0
"2022-05-30",0,0,0,18100,0
"2022-05-31",0,0,0,18100,0
"2022-06-02",0,0,0,18100,0
"2022-06-03",0,0,0,18100,0
"2022-06-07",0,0,0,18100,0
"2022-06-08",0,0,0,18100,0
"2022-06-09",0,0,0,18100,0
"2022-06-10",0,0,0,18100,0
"2022-06-13",0,0,0,18100,0
"2022-06-14",0,0,0,18100,0
"2022-06-15",0,0,0,18100,0
"2022-06-16",0,0,0,18100,0
"2022-06-17",0,0,0,18100,0
"2022-06-20",0,0,0,18100,0
"2022-06-21",0,0,0,18100,0
"2022-06-22",0,0,0,18100,0
"2022-06-23",0,0,0,18100,0
"2022-06-24",0,0,0,18100,0
"2022-06-27",0,0,0,18100,0
"2022-06-28",0,0,0,18100,0
"2022-06-29",0,0,0,18100,0
"2022-06-30",0,0,0,18100,0
"2022-07-01",0,0,0,18100,0
"2022-07-04",0,0,0,18100,0
"2022-07-05",0,0,0,18100,0
"2022-07-06",0,0,0,18100,0
"2022-07-07",0,0,0,18100,0
"2022-07-08",0,0,0,18100,0
"2022-07-11",0,0,0,18100,0
"2022-07-12",0,0,0,18100,0
"2022-07-13",0,0,0,18100,0
"2022-07-14",0,0,0,18100,0
"2022-07-15",0,0,0,18100,0
"2022-07-18",0,0,0,18100,0
"2022-07-19",0,0,0,18100,0
"2022-07-20",0,0,0,18100,0
"2022-07-21",0,0,0,18100,0
"2022-07-22",0,0,0,18100,0
"2022-07-25",0,0,0,18100,0
"2022-07-26",0,0,0,18100,0
"2022-07-27",0,0,0,18100,0
"2022-07-28",0,0,0,18100,0
"2022-07-29",0,0,0,18100,0
"2022-08-01",0,0,0,18100,0
"2022-08-02",0,0,0,18100,0
"2022-08-03",0,0,0,18100,0
"2022-08-04",0,0,0,18100,0
"2022-08-05",0,0,0,18100,0
"2022-08-08",0,0,0,18100,0
"2022-08-09",0,0,0,18100,0
"2022-08-10",0,0,0,18100,0
"2022-08-11",0,0,0,18100,0
"2022-08-12",0,0,0,18100,0
"2022-08-16",0,0,0,18100,0
"2022-08-17",0,0,0,18100,0
"2022-08-18",0,0,0,18100,0
"2022-08-19",0,0,0,18100,0
"2022-08-22",0,0,0,18100,0
"2022-08-23",0,0,0,18100,0
"2022-08-24",0,0,0,18100,0
"2022-08-25",0,0,0,18100,0
"2022-08-26",0,0,0,18100,0
"2022-08-29",0,0,0,18100,0
"2022-08-30",0,0,0,18100,0
"2022-08-31",0,0,0,18100,0
"2022-09-01",0,0,0,18100,0
"2022-09-02",0,0,0,18100,0
"2022-09-05",0,0,0,18100,0
"2022-09-06",0,0,0,18100,0
"2022-09-07",0,0,0,18100,0
"2022-09-08",0,0,0,18100,0
"2022-09-13",0,0,0,18100,0
"2022-09-14",0,0,0,18100,0
"2022-09-15",0,0,0,18100,0
"2022-09-16",0,0,0,18100,0
"2022-09-19",0,0,0,18100,0
"2022-09-20",0,0,0,18100,0
"2022-09-21",0,0,0,18100,0
"2022-09-22",0,0,0,18100,0
"2022-09-23",0,0,0,18100,0
"2022-09-26",0,0,0,18100,0
"2022-09-27",0,0,0,18100,0
"2022-09-28",0,0,0,18100,0
"2022-09-29",0,0,0,18100,0
"2022-09-30",0,0,0,18100,0
"2022-10-04",0,0,0,18100,0
"2022-10-05",0,0,0,18100,0
"2022-10-06",0,0,0,18100,0
"2022-10-07",0,0,0,18100,0
"2022-10-11",0,0,0,18100,0
"2022-10-12",0,0,0,18100,0
"2022-10-13",0,0,0,18100,0
"2022-10-14",0,0,0,18100,0
"2022-10-17",0,0,0,18100,0
"2022-10-18",0,0,0,18100,0
"2022-10-19",0,0,0,18100,0
"2022-10-20",0,0,0,18100,0
"2022-10-21",0,0,0,18100,0
"2022-10-24",0,0,0,18100,0
"2022-10-25",0,0,0,18100,0
"2022-10-26",0,0,0,18100,0
"2022-10-27",0,0,0,18100,0
"2022-10-28",0,0,0,18100,0
"2022-10-31",0,0,0,18100,0
"2022-11-01",0,0,0,18100,0
"2022-11-02",0,0,0,18100,0
"2022-11-03",0,0,0,18100,0
"2022-11-04",0,0,0,18100,0
"2022-11-07",0,0,0,18100,0
"2022-11-08",0,0,0,18100,0
"2022-11-09",0,0,0,18100,0
"2022-11-10",0,0,0,18100,0
"2022-11-11",0,0,0,18100,0
"2022-11-14",0,0,0,18100,0
"2022-11-15",0,0,0,18100,0
"2022-11-16",0,0,0,18100,0
"2022-11-17",0,0,0,18100,0
"2022-11-18",0,0,0,18100,0
"2022-11-21",0,0,0,18100,0
"2022-11-22",0,0,0,18100,0
"2022-11-23",0,0,0,18100,0
"2022-11-24",0,0,0,18100,0
"2022-11-25",0,0,0,18100,0
"2022-11-28",0,0,0,18100,0
"2022-11-29",0,0,0,18100,0
"2022-11-30",0,0,0,18100,0
"2022-12-01",0,0,0,18100,0
"2022-12-02",0,0,0,18100,0
"2022-12-05",0,0,0,18100,0
"2022-12-06",0,0,0,18100,0
"2022-12-07",0,0,0,18100,0
"2022-12-08",0,0,0,18100,0
"2022-12-09",0,0,0,18100,0
"2022-12-12",0,0,0,18100,0
"2022-12-13",0,0,0,18100,0
"2022-12-14",0,0,0,18100,0
"2022-12-15",0,0,0,18100,0
"2022-12-16",0,0,0,18100,0
"2022-12-19",0,0,0,18100,0
"2022-12-20",0,0,0,18100,0
"2022-12-21",0,0,0,18100,0
"2022-12-22",0,0,0,18100,0
"2022-12-23",0,0,0,18100,0
"2022-12-26",0,0,0,18100,0
"2022-12-27",0,0,0,18100,0
"2022-12-28",0,0,0,18100,0
"2022-12-29",0,0,0,18100,0
