"","StartPrice","HighPrice","LowPrice","EndPrice","Amount"
"2016-04-28",4560,4560,4560,4560,0
"2016-04-29",4565,4565,4565,4565,0
"2016-05-02",5020,5020,5020,5020,0
"2016-05-03",5060,5060,5060,5060,0
"2016-05-04",5060,5060,5060,5060,100
"2016-05-09",5060,5060,5060,5060,100
"2016-05-10",5060,5060,5060,5060,0
"2016-05-11",5060,5060,5060,5060,0
"2016-05-12",5060,5060,5060,5060,0
"2016-05-13",5060,5060,5060,5060,100
"2016-05-16",5060,5810,5060,5800,1034
"2016-05-17",5800,5800,5800,5800,0
"2016-05-18",5750,5750,5750,5750,0
"2016-05-19",5750,5750,5750,5750,0
"2016-05-20",5750,5750,5750,5750,0
"2016-05-23",5750,5750,5750,5750,0
"2016-05-24",5750,5750,5750,5750,0
"2016-05-25",5750,5750,5750,5750,0
"2016-05-26",5750,5750,5750,5750,0
"2016-05-27",5750,5750,5750,5750,0
"2016-05-30",5750,5750,5750,5750,0
"2016-05-31",5770,5770,5770,5770,4
"2016-06-01",5770,5770,5770,5770,0
"2016-06-02",5770,5770,5770,5770,0
"2016-06-03",5700,5700,5700,5700,0
"2016-06-07",5710,5710,5710,5710,2
"2016-06-08",5700,5700,5700,5700,0
"2016-06-09",5700,5700,5700,5700,0
"2016-06-10",5700,5700,5700,5700,0
"2016-06-13",5690,5690,5690,5690,0
"2016-06-14",5690,5690,5690,5690,0
"2016-06-15",5680,5680,5680,5680,0
"2016-06-16",5680,5680,5680,5680,0
"2016-06-17",5010,5010,5010,5010,147
"2016-06-20",5010,5010,5010,5010,100
"2016-06-21",4600,4600,4600,4600,147
"2016-06-22",4600,4600,4600,4600,0
"2016-06-23",4600,4600,4600,4600,0
"2016-06-24",5210,5210,5210,5210,33
"2016-06-27",5210,5210,5210,5210,0
"2016-06-28",5110,5110,5110,5110,15
"2016-06-29",5110,5110,5110,5110,45
"2016-06-30",5110,5190,5110,5190,110
"2016-07-01",5190,5210,5190,5210,145
"2016-07-04",5210,5210,5210,5210,0
"2016-07-05",5210,5280,5210,5280,150
"2016-07-06",5280,5280,5280,5280,0
"2016-07-07",5280,5280,5280,5280,0
"2016-07-08",5280,5280,5280,5280,0
"2016-07-11",5280,5280,5280,5280,0
"2016-07-12",5000,5100,5000,5000,6550
"2016-07-13",5000,5000,5000,5000,6791
"2016-07-14",4990,5000,4990,5000,2000
"2016-07-15",5000,5000,5000,5000,329
"2016-07-18",5000,5000,5000,5000,3
"2016-07-19",5000,5000,5000,5000,0
"2016-07-20",5000,5000,5000,5000,0
"2016-07-21",5000,5000,5000,5000,600
"2016-07-22",4800,4800,4800,4800,1000
"2016-07-25",4500,4500,4500,4500,997
"2016-07-26",5000,5000,5000,5000,1020
"2016-07-27",5000,5000,5000,5000,90
"2016-07-28",5000,5000,5000,5000,0
"2016-07-29",5200,5200,5200,5200,1
"2016-08-01",5000,5000,5000,5000,1000
"2016-08-02",5000,5000,5000,5000,0
"2016-08-03",5000,5000,5000,5000,0
"2016-08-04",5000,5000,5000,5000,0
"2016-08-05",5620,5620,5620,5620,1
"2016-08-08",5000,5000,5000,5000,3306
"2016-08-09",5000,5000,5000,5000,0
"2016-08-10",5000,5000,5000,5000,500
"2016-08-11",5000,5000,5000,5000,0
"2016-08-12",4900,4900,4900,4900,100
"2016-08-16",4900,4900,4900,4900,0
"2016-08-17",4900,4900,4900,4900,0
"2016-08-18",4900,4900,4900,4900,0
"2016-08-19",4900,4900,4900,4900,0
"2016-08-22",4900,4900,4900,4900,0
"2016-08-23",4980,4980,4980,4980,700
"2016-08-24",4900,4900,4900,4900,0
"2016-08-25",4660,4660,4660,4660,200
"2016-08-26",4200,4200,4200,4200,200
"2016-08-29",4200,4200,4200,4200,0
"2016-08-30",4200,4200,4200,4200,0
"2016-08-31",4200,4200,4200,4200,0
"2016-09-01",4200,4200,4200,4200,0
"2016-09-02",4800,4800,4800,4800,100
"2016-09-05",4800,4800,4800,4800,0
"2016-09-06",4800,4800,4800,4800,100
"2016-09-07",4980,4980,4980,4980,100
"2016-09-08",4900,4900,4900,4900,0
"2016-09-09",4660,4660,4660,4660,215
"2016-09-12",4660,4700,4660,4700,1215
"2016-09-13",4470,4470,4470,4470,210
"2016-09-19",4470,4470,4470,4470,0
"2016-09-20",5000,5000,5000,5000,10
"2016-09-21",4750,4750,4750,4750,211
"2016-09-22",4500,4500,4500,4500,500
"2016-09-23",4480,4480,4480,4480,0
"2016-09-26",4480,4480,4200,4200,2000
"2016-09-27",3990,4180,3990,4180,439
"2016-09-28",4160,4160,4160,4160,0
"2016-09-29",4400,4400,4400,4400,150
"2016-09-30",4180,4180,4180,4180,239
"2016-10-04",4400,4400,4400,4400,321
"2016-10-05",4200,4400,4200,4380,580
"2016-10-06",3910,3910,3910,3910,0
"2016-10-07",3700,3700,3700,3700,501
"2016-10-10",3300,3310,3300,3310,301
"2016-10-11",3650,3700,3300,3300,466
"2016-10-12",3300,3300,3300,3300,0
"2016-10-13",3600,3600,3600,3600,210
"2016-10-14",3600,3800,3600,3750,511
"2016-10-17",3745,3750,3745,3750,171
"2016-10-18",3750,3750,3750,3750,861
"2016-10-19",3190,3800,3190,3190,193
"2016-10-20",3600,3600,3600,3600,230
"2016-10-21",3240,3240,3060,3060,321
"2016-10-24",2735,3500,2735,3500,410
"2016-10-25",3000,3400,3000,3400,500
"2016-10-26",3035,3035,3035,3035,62
"2016-10-27",3100,3400,3000,3400,5210
"2016-10-28",3300,3300,3300,3300,2200
"2016-10-31",3200,3200,3100,3100,6100
"2016-11-01",3000,3300,3000,3000,4600
"2016-11-02",3100,3400,3100,3400,1001
"2016-11-03",3300,3300,3200,3200,12000
"2016-11-04",3000,3300,3000,3200,3010
"2016-11-07",3200,3200,3000,3000,3000
"2016-11-08",3000,3200,3000,3200,4075
"2016-11-09",3000,3000,3000,3000,4000
"2016-11-10",3000,3150,3000,3150,2150
"2016-11-11",3150,3150,3150,3150,0
"2016-11-14",3150,3150,3150,3150,0
"2016-11-15",3200,3200,3200,3200,50
"2016-11-16",3200,3200,3200,3200,0
"2016-11-17",3200,3200,3000,3000,7500
"2016-11-18",3000,3000,3000,3000,2000
"2016-11-21",2990,2990,2990,2990,0
"2016-11-22",2950,2950,2950,2950,10
"2016-11-23",2900,2900,2900,2900,0
"2016-11-24",2900,2900,2900,2900,750
"2016-11-25",2850,2900,2850,2900,1340
"2016-11-28",3300,3300,2700,2700,148
"2016-11-29",3100,3100,2900,3100,92
"2016-11-30",3100,3100,3100,3100,0
"2016-12-01",3100,3500,3100,3500,1003
"2016-12-02",4025,4025,4025,4025,1
"2016-12-05",3425,3425,3425,3425,5700
"2016-12-06",3000,3300,3000,3300,16291
"2016-12-07",3000,3300,3000,3000,17325
"2016-12-08",3000,3000,2980,2980,1000
"2016-12-09",2975,2975,2900,2900,1001
"2016-12-12",2900,2900,2900,2900,1000
"2016-12-13",2900,2900,2900,2900,1000
"2016-12-14",3000,3000,2810,2810,245
"2016-12-15",2810,3075,2810,3075,534
"2016-12-16",2850,3000,2850,3000,1150
"2016-12-19",2550,2995,2550,2995,11
"2016-12-20",2850,3000,2600,2850,6713
"2016-12-21",3270,3270,2425,2800,7013
"2016-12-22",2800,2800,2800,2800,650
"2016-12-23",2800,2800,2800,2800,250
"2016-12-26",2520,2800,2520,2800,138
"2016-12-27",3000,3050,3000,3050,1411
"2016-12-28",3200,3200,3200,3200,1
"2016-12-29",3000,3000,3000,3000,0
"2017-01-02",3150,3150,3150,3150,1
"2017-01-03",3500,3500,3500,3500,1
"2017-01-04",3800,3800,3800,3800,1
"2017-01-05",3230,3995,3230,3995,4
"2017-01-06",3400,4395,3400,4395,10
"2017-01-09",4990,4990,4990,4990,1
"2017-01-10",4990,4990,4990,4990,0
"2017-01-11",4990,4990,4990,4990,0
"2017-01-12",4990,4990,4990,4990,0
"2017-01-13",4990,4990,4990,4990,0
"2017-01-16",4800,4800,4800,4800,0
"2017-01-17",4800,4800,4800,4800,0
"2017-01-18",4800,4800,4800,4800,0
"2017-01-19",4800,4800,4800,4800,0
"2017-01-20",4800,4800,4800,4800,0
"2017-01-23",4800,4800,4800,4800,0
"2017-01-24",4795,4795,4795,4795,0
"2017-01-25",4795,4795,4795,4795,0
"2017-01-26",4795,4795,4795,4795,0
"2017-01-31",4795,4795,4795,4795,0
"2017-02-01",4500,4500,4500,4500,0
"2017-02-02",4500,4500,4500,4500,0
"2017-02-03",4500,4500,4500,4500,20000
"2017-02-06",4500,4500,4500,4500,13450
"2017-02-07",4500,4500,4500,4500,0
"2017-02-08",4500,4500,4500,4500,0
"2017-02-09",4500,4500,4500,4500,0
"2017-02-10",4495,4495,4495,4495,0
"2017-02-13",4490,4490,4490,4490,2000
"2017-02-14",4490,4490,4490,4490,0
"2017-02-15",4450,4450,4450,4450,0
"2017-02-16",4450,4450,4450,4450,0
"2017-02-17",4450,4450,4450,4450,0
"2017-02-20",4450,4450,4450,4450,0
"2017-02-21",4445,4445,4445,4445,0
"2017-02-22",4440,4440,4440,4440,3
"2017-02-23",4390,4390,4390,4390,0
"2017-02-24",4390,4390,4390,4390,2
"2017-02-27",4000,4000,3900,3900,2850
"2017-02-28",3315,3315,3315,3315,510
"2017-03-02",3700,3700,2900,2950,40001
"2017-03-03",3300,3300,3300,3300,10
"2017-03-06",3000,3000,2900,2900,34000
"2017-03-07",3200,3200,2800,2900,1851
"2017-03-08",3000,3000,2465,2665,47587
"2017-03-09",2400,2400,2270,2300,14649
"2017-03-10",2300,2410,2300,2300,52330
"2017-03-13",2300,2630,2300,2600,30044
"2017-03-14",2400,2595,2300,2595,7003
"2017-03-15",2315,2500,2300,2500,10001
"2017-03-16",2400,2500,2400,2500,586
"2017-03-17",2500,2875,2500,2875,200
"2017-03-20",2875,3300,2875,3300,5
"2017-03-21",2875,3750,2875,3750,27727
"2017-03-22",3190,4310,3190,4310,7
"2017-03-23",4920,4920,3975,4800,16543
"2017-03-24",4080,4980,4080,4980,7
"2017-03-27",4235,4235,4235,4235,1
"2017-03-28",3600,4000,3600,4000,585
"2017-03-29",4000,4000,3400,4000,753
"2017-03-30",3800,4000,3600,4000,409
"2017-03-31",3600,3800,3400,3800,614
"2017-04-03",3230,3295,3230,3295,530
"2017-04-04",3300,3300,2805,3250,302
"2017-04-05",3735,3735,3735,3735,1
"2017-04-06",3175,3200,3175,3200,514
"2017-04-07",3500,3500,3000,3450,1561
"2017-04-10",3800,3800,3450,3500,2502
"2017-04-11",3500,3600,3500,3590,770
"2017-04-12",3590,3700,3060,3550,949
"2017-04-13",3400,3500,3050,3350,2342
"2017-04-14",2900,3300,2850,3300,2506
"2017-04-17",3460,3460,3460,3460,2
"2017-04-18",2950,3550,2945,3550,6440
"2017-04-19",3500,3500,3025,3480,10510
"2017-04-20",2965,3245,2960,3245,7483
"2017-04-21",3000,3000,2760,3000,4506
"2017-04-24",3000,3000,2550,2995,13371
"2017-04-25",3435,3435,3000,3000,843
"2017-04-26",2570,2990,2550,2945,4290
"2017-04-27",2940,2940,2510,2940,83
"2017-04-28",2940,2940,2800,2800,1187
"2017-05-02",2800,2800,2385,2800,9005
"2017-05-04",2990,2990,2405,2790,1142
"2017-05-08",2385,2500,2380,2405,12528
"2017-05-10",2490,2490,2045,2445,2951
"2017-05-11",2810,2810,2105,2395,2456
