"","StartPrice","HighPrice","LowPrice","EndPrice","Amount"
"2010-12-09",99127,99772,97843,98812,7786
"2010-12-10",98485,100417,98485,100206,5615
"2010-12-13",100203,103744,99775,102996,6812
"2010-12-14",103314,107175,103314,105675,11534
"2010-12-15",107069,112218,105244,107285,28458
"2010-12-16",106849,107710,105561,105570,4431
"2010-12-17",103847,105032,102991,103960,6102
"2010-12-20",101918,103954,100845,101386,6172
"2010-12-21",104600,104600,102563,102996,2870
"2010-12-22",102991,105996,102991,103104,2058
"2010-12-23",102988,104921,102988,103210,2113
"2010-12-24",103313,103633,102668,103210,3851
"2010-12-27",103314,107175,103314,104711,6860
"2010-12-28",104706,106639,102134,104819,4968
"2010-12-29",105568,105996,103744,105141,3019
"2010-12-30",105139,105139,103098,103639,1429
"2011-01-03",103952,104705,103205,103210,2419
"2011-01-04",103421,104493,103096,104498,4936
"2011-01-05",104708,105140,103636,103960,6321
"2011-01-06",103847,104172,102883,102888,6454
"2011-01-07",102346,103742,102242,102459,4470
"2011-01-10",101491,102563,101063,101924,5247
"2011-01-11",101060,101592,100200,101065,5228
"2011-01-12",101170,103954,100737,103531,5330
"2011-01-13",103530,105567,102778,103531,4798
"2011-01-14",102780,105140,102347,102672,5897
"2011-01-17",102668,102668,101168,101173,4564
"2011-01-18",99557,100737,99557,100314,7198
"2011-01-19",100091,100308,99127,99885,6219
"2011-01-20",98702,99775,98486,99347,6643
"2011-01-21",98913,99557,97196,98062,6041
"2011-01-24",98268,99021,97629,98170,2463
"2011-01-25",97198,98486,96878,97419,4245
"2011-01-26",97412,98057,95484,95593,7636
"2011-01-27",96233,96770,95053,95058,6932
"2011-01-28",95154,96014,93334,93875,7159
"2011-01-31",92263,93335,92263,92268,3788
"2011-02-01",91186,93547,91186,92160,3743
"2011-02-07",92264,96125,92156,94842,5834
"2011-02-08",94942,97091,94942,96668,2959
"2011-02-09",96661,96770,94409,95058,2256
"2011-02-10",93547,96124,93547,95701,6348
"2011-02-11",94835,96984,93763,95485,3890
"2011-02-14",94409,95594,93765,93770,2017
"2011-02-15",92692,93981,92264,92373,2397
"2011-02-16",92371,92371,88938,89907,3774
"2011-02-17",91938,91938,86469,86474,8129
"2011-02-18",86035,91829,86035,91622,6149
"2011-02-21",91728,94193,88615,93770,3348
"2011-02-22",93763,93763,89150,90871,1813
"2011-02-23",89902,90871,89150,89907,1778
"2011-02-24",90114,90114,86897,87330,6596
"2011-02-25",87438,89258,87217,88619,1530
"2011-02-28",88723,89904,87331,89264,6020
"2011-03-02",89258,91619,88402,89907,3160
"2011-03-03",90114,93979,90010,93556,5272
"2011-03-04",87968,89689,83571,83684,39679
"2011-03-07",83141,83894,81321,82182,21258
"2011-03-08",80888,82826,80888,82398,14415
"2011-03-09",82393,83141,81965,81966,7612
"2011-03-10",82716,82716,81856,81861,3623
"2011-03-11",81854,81962,80886,81539,1993
"2011-03-14",79710,81318,77885,79179,6050
"2011-03-15",79174,83891,77241,83900,32620
"2011-03-16",83246,85823,81422,85828,28174
"2011-03-17",85391,85391,81534,81539,24213
"2011-03-18",83991,83991,79896,83176,12396
"2011-03-21",82943,84461,82826,84462,4015
"2011-03-22",83638,89139,83638,88558,7029
"2011-03-23",88202,89373,86445,87739,5192
"2011-03-24",87733,87851,85976,87739,3393
"2011-03-25",86796,87968,86094,87270,1493
"2011-03-28",86331,88088,85862,86453,2537
"2011-03-29",85394,85862,84110,84345,5182
"2011-03-30",84344,85047,84344,84462,1344
"2011-03-31",84578,85281,84344,84345,2280
"2011-04-01",84343,84577,83054,83293,9285
"2011-04-04",82940,82940,79894,80134,13761
"2011-04-05",80129,80480,79074,80134,8281
"2011-04-06",79546,79546,78492,79317,5536
"2011-04-07",78843,79077,77442,78028,5257
"2011-04-08",77908,80246,77205,79782,7693
"2011-04-11",79546,79780,78379,78965,4076
"2011-04-12",78960,78960,77676,78380,2336
"2011-04-13",78378,78378,75102,77094,8164
"2011-04-14",77089,77206,75102,75806,8451
"2011-04-15",75571,78378,75337,75806,8084
"2011-04-18",76152,78143,72642,75806,17687
"2011-04-19",73109,77556,73109,73583,9733
"2011-04-20",74751,77323,73697,74986,15117
"2011-04-21",74868,76503,74282,76508,9120
"2011-04-22",76502,76502,72875,74169,57066
"2011-04-25",75218,75218,73695,73700,9909
"2011-04-26",73695,74515,72758,72997,4971
"2011-04-27",73461,74042,72758,73934,3951
"2011-04-28",72758,74276,72758,73934,1782
"2011-04-29",74398,74632,72875,73232,3373
"2011-05-02",72994,76152,72877,75688,7939
"2011-05-03",74399,76503,74282,75103,3506
"2011-05-04",74868,76738,74282,76157,3302
"2011-05-06",76038,76038,73812,74403,3422
"2011-05-09",74401,78726,74401,78380,12598
"2011-05-11",79544,85392,79544,83996,25639
"2011-05-12",83993,87268,83055,85282,28420
"2011-05-13",86564,86564,76039,82942,9209
"2011-05-16",84107,84107,79543,80954,4061
"2011-05-17",77442,80249,77442,79434,5704
"2011-05-18",79310,79310,77206,77211,6943
"2011-05-19",72524,72992,67379,67384,110561
"2011-05-20",67379,67847,65270,67735,18817
"2011-05-23",66445,67030,65508,65630,25275
"2011-05-24",64339,64456,62582,63290,23816
"2011-05-25",63285,63285,61650,62704,27798
"2011-05-26",63169,64805,63052,63873,12610
"2011-05-27",63404,64224,63286,63873,8671
"2011-05-30",63638,64106,63286,63990,7197
"2011-05-31",63402,63871,61298,61299,18369
"2011-06-01",61532,62465,61064,61767,13213
"2011-06-02",61062,62234,60828,61067,22837
"2011-06-03",61059,63168,61059,62470,9854
"2011-06-07",62001,64222,61298,61767,9170
"2011-06-08",61532,64339,61532,61767,9757
"2011-06-09",61767,63285,61767,63173,7885
"2011-06-10",63285,64803,62465,63173,15652
"2011-06-13",62934,64456,62465,63056,11788
"2011-06-14",63169,63521,62701,63521,7159
"2011-06-15",63286,64224,62701,63990,5405
"2011-06-16",63051,63871,62816,63056,6168
"2011-06-17",63168,63285,61762,62119,7703
"2011-06-20",62348,62348,61181,61181,6285
"2011-06-21",61298,63636,60947,62236,7295
"2011-06-22",62348,63402,62118,63290,9871
"2011-06-23",63285,63402,62348,62704,6865
"2011-06-24",63168,63402,62348,63290,7191
"2011-06-27",62701,65508,62701,65395,17998
"2011-06-28",65270,67613,65153,66915,35494
"2011-06-29",66676,67379,65505,66095,12515
"2011-06-30",66092,71007,66092,69021,47724
"2011-07-01",68786,70187,67849,68903,20733
"2011-07-04",70188,71590,69486,71009,25861
"2011-07-05",71360,71824,70540,71829,16310
"2011-07-06",71588,78143,71588,76860,40268
"2011-07-07",76973,80249,76973,77560,35079
"2011-07-08",76973,78492,75455,78380,15607
"2011-07-11",77676,78960,75924,77442,17834
"2011-07-12",76039,78026,75102,76508,16489
"2011-07-13",75807,78960,75807,78965,10373
"2011-07-14",81186,87502,79663,84227,40425
"2011-07-15",84344,87737,84344,85047,16243
"2011-07-18",86097,86799,84930,85282,16434
"2011-07-19",84695,86565,84695,86336,14045
"2011-07-20",87735,89726,87032,88907,19244
"2011-07-21",88908,94990,88908,91949,90201
"2011-07-22",91246,92296,90075,91598,27349
"2011-07-25",91245,92182,90776,91015,12557
"2011-07-26",90192,93467,90075,92535,18624
"2011-07-27",92063,94987,92063,93821,16758
"2011-07-28",92644,102826,92644,101308,38739
"2011-07-29",103412,108322,98614,101894,56199
"2011-08-01",102359,104580,99431,102945,24617
"2011-08-02",102946,102946,96044,98266,25929
"2011-08-03",94050,96857,91712,94758,25275
"2011-08-04",99195,99195,90189,93586,17928
"2011-08-05",86682,88908,83641,84227,31123
"2011-08-08",80833,87969,71588,76860,40316
"2011-08-09",72524,73461,65739,73232,55194
"2011-08-10",80599,84108,77206,84113,32909
"2011-08-11",79896,93349,79779,89375,45518
"2011-08-12",92763,97795,89843,89844,39861
"2011-08-16",93584,95693,91363,91949,28392
"2011-08-17",91480,93819,89025,92652,16606
"2011-08-18",93934,94051,89024,89141,22135
"2011-08-19",84227,86682,78379,79551,34855
"2011-08-22",79543,83755,73812,80719,11850
"2011-08-23",83054,89956,81184,89844,22931
"2011-08-24",91243,92293,85625,87504,16560
"2011-08-25",89842,91360,86562,87387,20350
"2011-08-26",89139,89139,84224,87387,8180
"2011-08-29",88908,89142,83290,85399,16325
"2011-08-30",86798,86798,82590,83528,18003
"2011-08-31",82590,83523,80950,83410,20353
"2011-09-01",83757,87735,83523,83645,16911
"2011-09-02",82818,83638,79660,81071,24857
"2011-09-05",79076,80716,76386,76860,26873
"2011-09-06",74047,76268,72524,73700,24748
"2011-09-07",75805,76503,74282,75337,9365
"2011-09-08",77206,80013,75805,76743,11232
"2011-09-09",77206,77206,74868,75337,2886
"2011-09-14",73932,75338,70540,70540,18934
"2011-09-15",76505,81069,76505,79082,132925
"2011-09-16",78378,80013,74868,76977,43363
"2011-09-19",75101,76970,73109,73700,19275
"2011-09-20",73581,75455,71360,72297,19336
"2011-09-21",72058,74401,71590,72297,16935
"2011-09-22",70540,72292,70071,71360,13701
"2011-09-23",70068,70068,67262,67384,23168
"2011-09-26",67144,69717,58720,58959,41998
"2011-09-27",59891,61765,59891,61067,14474
"2011-09-28",61532,62235,60712,62236,26965
"2011-09-29",61065,63638,60362,63521,7091
"2011-09-30",63518,67847,63166,67852,12973
"2011-10-04",64572,65739,62464,65744,6926
"2011-10-05",66677,66677,60595,62704,7612
"2011-10-06",63636,65272,60947,62353,13214
"2011-10-07",63638,64341,62701,63990,18736
"2011-10-10",64105,64920,63168,63290,13210
"2011-10-11",65039,66210,63872,65161,10688
"2011-10-12",65153,67964,64919,66564,10112
"2011-10-13",68433,68433,66676,67384,10380
"2011-10-14",67377,67377,65508,65513,5952
"2011-10-17",66090,67613,65505,66798,13749
"2011-10-18",64805,65390,64458,65161,8973
"2011-10-19",65390,71824,65273,71712,26961
"2011-10-20",72524,72524,67379,67384,13571
"2011-10-21",68319,77442,66796,77442,31941
"2011-10-24",86564,89024,84460,89024,212892
"2011-10-25",89258,90542,76855,76860,221045
"2011-10-26",78379,81772,75338,79551,69750
"2011-10-27",81184,81184,74868,76040,35700
"2011-10-28",79076,80716,76269,76977,50615
"2011-10-31",77907,77907,73109,74169,32740
"2011-11-01",72524,74866,71587,72763,20259
"2011-11-02",70306,71707,69022,70892,17061
"2011-11-03",71590,73698,70423,70423,11196
"2011-11-04",73347,73464,71360,72532,5811
"2011-11-07",72644,73698,71590,72649,6020
"2011-11-08",74164,74164,72055,72997,5930
"2011-11-09",74050,74050,70423,71712,12005
"2011-11-10",68317,69601,68083,68435,19952
"2011-11-11",68552,70187,68552,68786,8169
"2011-11-14",69250,71007,68781,70075,7860
"2011-11-15",67844,70187,67844,69021,7042
"2011-11-16",69136,69717,67496,67501,9450
"2011-11-17",69019,69019,65622,67501,6899
"2011-11-18",65973,66676,65505,66329,6119
"2011-11-21",65508,65976,64575,64575,7620
"2011-11-22",63283,66090,63283,66095,5281
"2011-11-23",64922,65742,64106,64224,4703
"2011-11-24",64106,66210,63169,65161,7108
"2011-11-25",65508,66679,64458,64575,5010
"2011-11-28",65973,65973,63401,65978,6190
"2011-11-29",67262,67613,65973,67384,9813
"2011-11-30",65505,67262,65036,65744,6494
"2011-12-01",67496,67496,66207,66329,11955
"2011-12-02",66442,67262,66442,66681,2672
"2011-12-05",66676,67964,66676,67501,4068
"2011-12-06",67027,67730,66676,66915,3954
"2011-12-07",66676,67964,66442,66798,5723
"2011-12-08",66910,67496,65973,66095,6603
"2011-12-09",66090,66442,65036,66329,9003
"2011-12-12",67144,67613,66090,66798,6155
"2011-12-13",65625,65742,64341,64927,8034
"2011-12-14",64341,65273,63755,64107,8791
"2011-12-15",63519,63753,61996,62587,11513
"2011-12-16",62584,64805,62584,63521,4730
"2011-12-19",63518,63518,58134,60130,14894
"2011-12-20",59891,61999,59657,60833,6782
"2011-12-21",61645,63871,61645,62821,36260
"2011-12-22",62348,63519,62001,62470,3574
"2011-12-23",62000,69951,62000,67969,28565
"2011-12-26",67961,69718,67024,68318,9510
"2011-12-27",67147,68202,63521,65513,4690
"2011-12-28",65622,66442,63986,65861,3490
"2011-12-29",65505,67613,64455,66212,6664
"2012-01-02",67027,67144,65270,66681,3788
"2012-01-03",68433,68433,65270,65978,7972
"2012-01-04",67613,67613,65739,66212,2730
"2012-01-05",66207,66442,65036,65744,7292
"2012-01-06",65742,67616,65039,65278,6726
"2012-01-09",65153,67262,65153,66212,2560
"2012-01-10",66210,66796,64805,65161,7411
"2012-01-11",65156,66093,65156,65278,4645
"2012-01-12",65156,65625,64223,65630,8792
"2012-01-13",65036,66442,65036,65861,5148
"2012-01-16",65739,66442,65270,66447,7664
"2012-01-17",69019,73344,66910,67267,29378
"2012-01-18",68316,68316,65856,65861,10661
"2012-01-19",65856,66676,65270,65861,5786
"2012-01-20",65859,66562,64805,65395,8447
"2012-01-25",65508,65976,64805,65044,6337
"2012-01-26",64805,66093,64688,65044,4684
"2012-01-27",66093,66093,64106,64575,9890
"2012-01-30",64575,64922,63989,64575,7264
"2012-01-31",63989,65390,62584,65278,79110
"2012-02-01",65273,65976,63404,64810,8480
"2012-02-02",64922,65742,64805,65044,8390
"2012-02-03",65036,66910,65036,65978,9472
"2012-02-06",66445,66913,65039,65044,8627
"2012-02-07",65039,66210,64805,65630,7091
"2012-02-08",65975,69718,65975,68552,25286
"2012-02-09",68552,69016,66677,68786,10492
"2012-02-10",68784,69951,67379,67852,10387
"2012-02-13",67733,71590,67499,71009,21012
"2012-02-14",72172,74749,70303,72763,15918
"2012-02-15",72761,73464,70891,72649,14171
"2012-02-16",72524,75569,71474,74637,24505
"2012-02-17",75221,75221,71477,71712,18726
"2012-02-20",71941,72644,69954,70423,10490
"2012-02-21",69953,70890,69020,69841,6922
"2012-02-22",69836,69953,68200,69255,12374
"2012-02-23",68552,70187,68200,69841,4590
"2012-02-24",69136,73695,68902,73583,22354
"2012-02-27",72878,74401,71360,71360,12501
"2012-02-28",71360,72175,69486,70423,9039
"2012-02-29",71008,72410,70188,72063,8726
"2012-03-02",72058,72292,70540,71478,9819
"2012-03-05",71476,71476,67966,69021,23543
"2012-03-06",69248,69248,66442,66798,17354
"2012-03-07",65622,67613,65505,66681,4435
"2012-03-08",66910,67496,66324,66798,5377
"2012-03-09",66676,67496,66324,66798,5463
"2012-03-12",66676,67144,66090,66212,8204
"2012-03-13",66207,66676,65270,65978,9214
"2012-03-14",65625,67846,65508,65513,4514
"2012-03-15",65625,65742,64341,64341,11172
"2012-03-16",64338,66559,63986,66564,5152
"2012-03-19",66559,67496,64338,66095,5413
"2012-03-20",65039,66093,64575,65395,5994
"2012-03-21",65390,65390,63872,64458,5877
"2012-03-22",64803,64803,62348,62821,9090
"2012-03-23",62816,64105,62465,63173,5932
"2012-03-26",61999,62581,60828,61067,17000
"2012-03-27",61765,62234,60360,60950,11092
"2012-03-28",60831,60831,58137,58259,19181
"2012-03-29",58723,60011,58371,58493,7127
"2012-03-30",58485,60125,58485,59545,5111
"2012-04-02",58954,60359,58954,59310,5180
"2012-04-03",59305,59657,58485,58959,5780
"2012-04-04",59191,59894,58254,58728,5761
"2012-04-05",58137,59074,57087,57439,5767
"2012-04-06",58840,58840,56853,57322,4831
"2012-04-09",58840,59660,56267,56853,5040
"2012-04-10",56150,58020,56150,56619,6041
"2012-04-12",56266,56734,54982,55217,9989
"2012-04-13",55563,56383,54982,55451,4087
"2012-04-16",54982,56383,54982,55451,2658
"2012-04-17",56617,57086,55563,55919,4800
"2012-04-18",57554,57554,55914,56271,4810
"2012-04-19",56851,56851,55563,56036,1370
"2012-04-20",56031,56031,54865,55451,2472
"2012-04-23",55444,57318,53809,54165,5606
"2012-04-24",53809,54512,52872,53580,6589
"2012-04-25",54515,54515,51118,51123,16285
"2012-04-26",51819,51819,48314,48900,21105
"2012-04-27",49012,50418,48080,48197,7100
"2012-04-30",48314,49481,48314,49134,4711
"2012-05-02",49949,49949,49012,49369,3670
"2012-05-03",48895,50301,48661,49134,4005
"2012-05-04",48895,49832,48895,48900,2534
"2012-05-07",48431,48431,47494,47963,6356
"2012-05-08",48078,48195,46790,46912,11176
"2012-05-09",46907,47727,46555,46678,2938
"2012-05-10",46438,47258,46321,47146,4320
"2012-05-11",47141,47492,46087,46678,3893
"2012-05-14",46204,46790,44447,45038,8910
"2012-05-15",45033,46555,44564,46092,5349
"2012-05-16",46090,46090,44567,44806,3744
"2012-05-17",45150,46321,44798,45623,6540
"2012-05-18",44801,44918,43752,44572,196459
"2012-05-21",44798,46321,43632,45506,7169
"2012-05-22",46204,46790,45618,46560,2340
"2012-05-23",46676,46676,43283,43869,11107
"2012-05-24",43166,44919,43049,43752,3629
"2012-05-25",43283,44333,43166,43401,3230
"2012-05-29",43981,44684,43283,44689,2431
"2012-05-30",45387,45387,43283,43752,2770
"2012-05-31",43517,45504,43049,44689,1303
"2012-06-01",45036,45153,43517,44221,3091
"2012-06-04",42579,43047,39772,40944,8146
"2012-06-05",41993,42462,40943,42349,2442
"2012-06-07",42696,43047,41993,42584,2304
"2012-06-08",41876,42579,41876,42115,925
"2012-06-11",42110,42813,41993,41998,4493
"2012-06-12",41993,43282,40943,42115,5182
"2012-06-13",42344,42579,41412,41764,2263
"2012-06-14",41642,41876,40709,41764,1561
"2012-06-15",41759,41759,40475,40944,5389
"2012-06-18",41178,41412,40826,41061,6938
"2012-06-19",40592,41412,40475,41178,2142
"2012-06-20",40943,41759,40826,41530,5620
"2012-06-21",41526,47496,41526,44572,46442
"2012-06-22",44333,44919,43049,43284,5830
"2012-06-25",43283,44567,42346,42815,3232
"2012-06-26",43864,43864,42229,43869,4905
"2012-06-27",43634,44216,42463,43752,2410
"2012-06-28",43750,44448,42579,42584,4010
"2012-06-29",42579,43399,42110,42115,5200
"2012-07-02",42462,43399,42110,42232,4821
"2012-07-03",42229,43981,42229,43284,5313
"2012-07-04",43400,44918,43400,44455,6773
"2012-07-05",45973,45973,43864,43869,4950
"2012-07-06",45036,45036,43166,44455,1861
"2012-07-09",44450,45153,43166,44572,1383
"2012-07-10",44450,44801,43517,44221,2111
"2012-07-11",44099,44450,43049,44221,5962
"2012-07-12",44567,44801,43283,44221,4253
"2012-07-13",43517,44333,41760,42815,5004
"2012-07-16",42813,43863,42110,42349,994
"2012-07-17",42579,42813,41642,42115,4930
"2012-07-18",41295,42813,41295,42467,5151
"2012-07-19",42462,42462,41525,41998,4791
"2012-07-20",42110,42344,41178,41178,3918
"2012-07-23",41176,41176,39653,40127,4632
"2012-07-24",40122,40473,38248,39073,13870
"2012-07-25",38602,38602,37196,37201,10843
"2012-07-26",38368,38836,37431,37904,5707
"2012-07-27",37428,39302,37428,38604,7495
"2012-07-30",38599,39536,37662,38370,3991
"2012-07-31",37896,38716,37428,38487,6373
"2012-08-01",38482,39302,37545,39190,7410
"2012-08-02",38482,39419,38365,39073,971
"2012-08-03",38013,39185,38013,38721,1439
"2012-08-06",39536,39653,38833,38838,4760
"2012-08-07",39536,39653,38951,39541,3846
"2012-08-08",38951,40356,38951,40127,6549
"2012-08-09",39655,41412,39655,41178,6820
"2012-08-10",41176,41991,40239,40361,7542
"2012-08-13",41178,41412,40006,41178,2740
"2012-08-14",40592,41178,40358,40944,2120
"2012-08-16",41412,41412,40592,40827,294
"2012-08-17",41178,41178,40006,40827,10120
"2012-08-20",40826,40943,40006,40475,7261
"2012-08-21",40241,42110,40241,41647,7793
"2012-08-22",41525,41759,40709,41647,3832
"2012-08-23",42344,42344,41295,41881,4964
"2012-08-24",42579,42579,40241,40592,12933
"2012-08-27",40356,40825,39770,40361,6153
"2012-08-28",40825,40825,39419,40010,4211
"2012-08-29",40005,40590,39419,39893,6704
"2012-08-30",39888,40356,39185,39190,4256
"2012-08-31",39185,40239,39068,39893,5722
"2012-09-03",39888,40590,39068,39541,1971
"2012-09-04",39536,39653,38716,39541,10715
"2012-09-05",39888,39888,38599,38838,3878
"2012-09-06",38833,40005,38833,39541,3961
"2012-09-07",39653,39888,39185,39424,3721
"2012-09-10",39419,39888,39185,39541,1950
"2012-09-11",39770,39770,39185,39307,3553
"2012-09-12",39653,40122,39302,39893,5646
"2012-09-13",39772,40709,39421,40475,8932
"2012-09-14",40475,41642,40475,40710,8342
"2012-09-17",41295,41993,40709,41412,5922
"2012-09-18",42696,42813,41525,41881,6148
"2012-09-19",42813,43516,42110,42584,12478
"2012-09-20",42813,43399,41876,42584,7331
"2012-09-21",42814,44216,42697,43518,10996
"2012-09-24",43981,44099,43283,43869,7116
"2012-09-25",43864,44684,43283,43869,8269
"2012-09-26",43517,44333,43517,43518,8073
"2012-09-27",43516,43980,41642,42584,8900
"2012-09-28",42462,42462,41178,41178,8731
"2012-10-02",42696,42696,41060,41998,5215
"2012-10-04",42110,42110,40943,41881,4105
"2012-10-05",41060,42110,40943,41412,7496
"2012-10-08",41412,41642,41060,41530,4650
"2012-10-09",41993,41993,41178,41178,5020
"2012-10-10",42696,42696,40826,41412,3120
"2012-10-11",41759,47611,41759,47612,62369
"2012-10-12",54747,54747,54747,54748,20750
"2012-10-15",62934,62934,62934,62939,139888
"2012-10-16",59775,60478,53576,55919,309988
"2012-10-17",54163,61651,49014,50303,344104
"2012-10-18",50999,51116,47143,48432,84833
"2012-10-19",47727,49479,45267,46443,67487
"2012-10-22",44567,45387,43752,44338,51977
"2012-10-23",44801,46793,44333,44455,63928
"2012-10-24",43283,44684,43283,44572,25752
"2012-10-25",44801,47725,42463,43049,70379
"2012-10-26",43047,43516,41642,41647,25871
"2012-10-29",42227,42813,41060,41061,15670
"2012-10-30",40709,42344,40709,41412,10691
"2012-10-31",42227,43164,41759,42232,16729
"2012-11-01",42462,43164,42110,42467,18771
"2012-11-02",43047,43047,40709,41881,24332
"2012-11-05",42110,42930,41060,41412,16447
"2012-11-06",41412,41993,40943,41764,13900
"2012-11-07",42110,42110,41295,42115,7922
"2012-11-08",41178,42344,41178,41998,6217
"2012-11-09",41995,46207,40940,43284,75343
"2012-11-12",43864,43981,42697,43284,17364
"2012-11-13",43514,45384,40005,40361,33331
"2012-11-14",40356,40356,36847,38370,43399
"2012-11-15",38365,39419,37545,38604,12511
"2012-11-16",38599,39770,37076,38136,12060
"2012-11-19",36850,39535,36850,37553,19083
"2012-11-20",37782,38016,36732,37436,20985
"2012-11-21",36962,37899,35561,35796,16322
"2012-11-22",35794,36262,34510,34510,21276
"2012-11-23",34157,34855,32751,33108,33445
"2012-11-26",34038,38016,34038,38021,52070
"2012-11-27",38249,38601,35091,35447,38548
"2012-11-28",35442,35442,33924,34627,25173
"2012-11-29",34624,37899,34624,36616,24956
"2012-11-30",36380,37429,35677,35682,15469
"2012-12-03",35561,38134,35561,36382,8198
"2012-12-04",37079,37079,35444,36264,2791
"2012-12-05",35912,37079,35210,36264,9752
"2012-12-06",35678,36732,35327,35796,11212
"2012-12-07",36498,37079,35210,36147,10410
"2012-12-10",37312,37312,34622,34862,24575
"2012-12-11",34391,35207,31580,32405,41305
"2012-12-12",34041,34740,32401,34393,21811
"2012-12-13",34622,35442,33456,34042,8181
"2012-12-14",33918,34040,33103,33225,11904
"2012-12-17",33220,34391,33220,33342,7122
"2012-12-18",34393,37898,34393,35565,34114
"2012-12-20",40475,40826,39889,40827,45837
"2012-12-21",40940,42815,36615,37436,89587
"2012-12-24",36961,37195,34393,34393,29796
"2012-12-26",34158,35325,33451,33573,21431
"2012-12-27",32868,33805,32751,33342,15322
"2012-12-28",33807,34158,32987,34159,11668
"2013-01-02",34154,35208,34154,34979,11869
"2013-01-03",34505,35560,34041,34393,8992
"2013-01-04",34857,35911,34510,35447,11541
