"","StartPrice","HighPrice","LowPrice","EndPrice","Amount"
"2011-01-11",14520,14640,14300,14340,100701
"2011-01-12",14440,14700,14400,14660,111261
"2011-01-13",14720,14720,13980,14240,163829
"2011-01-14",14260,14340,14000,14140,90027
"2011-01-17",14200,14200,13320,13320,202601
"2011-01-18",13480,13680,13160,13360,123141
"2011-01-19",13520,13840,13520,13800,146241
"2011-01-20",13660,14100,13660,14080,159871
"2011-01-21",14100,14100,13880,14000,112508
"2011-01-24",14020,14460,13900,14440,172125
"2011-01-25",14440,14440,13800,14000,105005
"2011-01-26",13960,14040,13720,13760,85073
"2011-01-27",13900,13900,13340,13480,142196
"2011-01-28",13480,13640,13180,13500,146153
"2011-01-31",13500,13500,13060,13140,131962
"2011-02-01",13320,13680,13180,13340,143884
"2011-02-07",13500,13500,13260,13380,70996
"2011-02-08",13400,13600,12640,12740,165854
"2011-02-09",12880,12940,12200,12300,197057
"2011-02-10",12260,12600,12260,12580,66577
"2011-02-11",12539,12820,12459,12600,85294
"2011-02-14",12620,12680,12300,12360,40070
"2011-02-15",12300,12480,11740,12100,175092
"2011-02-16",12000,12220,11860,12000,87014
"2011-02-17",11920,12120,11700,11860,118985
"2011-02-18",11900,12700,11900,12560,178761
"2011-02-21",12660,12759,12460,12620,83634
"2011-02-22",12600,12679,12380,12580,135556
"2011-02-23",12579,12840,12440,12680,62344
"2011-02-24",12659,13120,12600,12840,80431
"2011-02-25",12899,13100,12840,13000,79467
"2011-02-28",13000,13020,12499,12680,65303
"2011-03-02",12500,12679,12020,12020,103802
"2011-03-03",12040,12360,12040,12360,63114
"2011-03-04",12300,12580,12240,12320,39237
"2011-03-07",12260,12560,12240,12240,17301
"2011-03-08",12240,13280,12240,13000,141037
"2011-03-09",13240,13720,13160,13660,155145
"2011-03-10",13840,14120,13500,14060,172584
"2011-03-11",13800,14400,13720,14300,90284
"2011-03-14",13900,14200,13540,13660,76363
"2011-03-15",13620,13960,12740,13800,87401
"2011-03-16",13900,13900,13400,13780,65129
"2011-03-17",13500,13640,13260,13260,48542
"2011-03-18",13260,14080,13260,14080,82836
"2011-03-21",14000,14120,13760,14040,80125
"2011-03-22",14040,14320,13840,13900,58578
"2011-03-23",13840,13900,13520,13580,130044
"2011-03-24",13600,14260,13600,14220,114422
"2011-03-25",14140,14360,14080,14340,95011
"2011-03-28",14460,14580,14040,14120,63939
"2011-03-29",14220,14760,14020,14740,112089
"2011-03-30",14880,15099,14640,14980,126974
"2011-03-31",15200,15240,14800,15180,83198
"2011-04-01",15259,15259,14920,14960,54151
"2011-04-04",15000,15100,14600,14860,49878
"2011-04-05",14759,15500,14759,15080,105865
"2011-04-06",14959,15240,14760,15020,93496
"2011-04-07",15020,15239,14860,15240,74592
"2011-04-08",15160,15340,15060,15240,55420
"2011-04-11",15260,15340,14680,14760,156780
"2011-04-12",14720,15180,14720,15140,50425
"2011-04-13",14920,15460,14920,15200,48141
"2011-04-14",15400,15700,15300,15600,133198
"2011-04-15",15740,16160,15600,16160,188535
"2011-04-18",16240,16300,15640,16000,64998
"2011-04-19",15780,15800,15440,15560,65418
"2011-04-20",15760,15940,15360,15400,80827
"2011-04-21",15500,15640,15040,15080,156249
"2011-04-22",15200,15240,14720,14780,96006
"2011-04-25",14960,15140,14760,15040,74987
"2011-04-26",15200,15200,14700,14920,73910
"2011-04-27",14940,15179,14200,14260,185264
"2011-04-28",14380,14440,13960,14100,93013
"2011-04-29",14160,14360,13980,14240,84235
"2011-05-02",14240,14840,14240,14800,89368
"2011-05-03",14899,14899,14480,14800,89085
"2011-05-04",14800,14820,14160,14160,90927
"2011-05-06",14220,14540,14040,14480,74603
"2011-05-09",14500,14500,14160,14340,28774
"2011-05-11",14460,14460,14160,14460,58321
"2011-05-12",14320,14859,14320,14640,62285
"2011-05-13",14640,15120,14579,15120,101353
"2011-05-16",15200,15360,14960,15060,78209
"2011-05-17",15200,15520,15160,15460,98325
"2011-05-18",15580,15600,15200,15360,71336
"2011-05-19",15420,15720,14820,15180,70963
"2011-05-20",15180,15340,14840,15180,50423
"2011-05-23",16920,17360,15200,15200,763290
"2011-05-24",14920,15700,14140,15320,311380
"2011-05-25",15440,15880,15100,15100,111438
"2011-05-26",14940,15200,14920,15000,93096
"2011-05-27",14999,16540,14940,15800,305221
"2011-05-30",16100,16740,15920,15920,188194
"2011-05-31",16120,16299,15739,16240,176217
"2011-06-01",16380,16380,15759,15860,105160
"2011-06-02",15480,15780,15360,15500,57234
"2011-06-03",15659,16700,15600,16560,249919
"2011-06-07",16480,17760,16420,17440,296261
"2011-06-08",17440,17740,17140,17440,137962
"2011-06-09",17440,18000,17300,17920,223558
"2011-06-10",18000,18340,16720,16760,507835
"2011-06-13",16600,17280,16219,16900,289066
"2011-06-14",16880,17000,16640,16640,122670
"2011-06-15",16680,16740,16300,16460,146791
"2011-06-16",16300,16800,16180,16600,114166
"2011-06-17",16840,17060,16600,16720,107073
"2011-06-20",16740,16860,16400,16420,111336
"2011-06-21",16560,16780,16140,16320,62607
"2011-06-22",16600,16600,16120,16160,114931
"2011-06-23",16019,16300,16000,16140,57673
"2011-06-24",16280,16520,16160,16200,53767
"2011-06-27",16200,16900,16200,16900,121340
"2011-06-28",17000,17100,16660,16980,101054
"2011-06-29",17000,17900,16900,17760,188395
"2011-06-30",17760,17840,17480,17800,89470
"2011-07-01",17840,17840,17420,17660,78910
"2011-07-04",17760,17760,17320,17720,94834
"2011-07-05",17700,17780,17420,17680,70547
"2011-07-06",17600,17820,17500,17740,54092
"2011-07-07",17860,18180,17800,17820,104271
"2011-07-08",17940,18140,17740,17960,78506
"2011-07-11",17940,18720,17840,18600,140354
"2011-07-12",18460,18980,18280,18500,132244
"2011-07-13",18580,19100,18580,19100,109647
"2011-07-14",19200,19360,18720,19000,87041
"2011-07-15",19000,19200,18800,18960,63040
"2011-07-18",19180,19620,18660,19480,72639
"2011-07-19",19320,19480,19020,19280,79362
"2011-07-20",19400,19500,18800,18800,125951
"2011-07-21",18800,18800,18180,18580,124165
"2011-07-22",18620,19460,18580,19400,103341
"2011-07-25",19560,19620,19000,19100,56037
"2011-07-26",19060,19100,18320,18560,116004
"2011-07-27",18620,18620,17960,18280,85744
"2011-07-28",18160,18660,17960,18160,115608
"2011-07-29",18300,18460,17480,17780,137902
"2011-08-01",18240,19120,18080,18840,181346
"2011-08-02",18740,19000,18280,18660,53898
"2011-08-03",18240,18920,17920,18800,74278
"2011-08-04",18940,18940,18420,18440,45267
"2011-08-05",17060,17780,17060,17720,90458
"2011-08-08",17400,17700,15600,17200,219046
"2011-08-09",16200,16800,14900,15800,194809
"2011-08-10",16800,17000,15400,15800,208133
"2011-08-11",14860,17820,14860,17100,143346
"2011-08-12",17600,17760,17240,17240,62579
"2011-08-16",17580,17880,17360,17880,69096
"2011-08-17",18020,18300,17720,18080,82790
"2011-08-18",18560,19360,18280,18980,145014
"2011-08-19",18260,19100,17920,18820,90432
"2011-08-22",18620,18800,16800,17220,123692
"2011-08-23",17680,17680,16400,16720,153098
"2011-08-24",16920,17080,16400,16700,79499
"2011-08-25",16980,16980,16720,16720,50684
"2011-08-26",16500,16800,16080,16700,63308
"2011-08-29",16900,16900,16480,16860,43882
"2011-08-30",16860,17240,16800,17000,77810
"2011-08-31",17000,17380,16900,17380,63530
"2011-09-01",17440,17860,16900,17000,86558
"2011-09-02",17020,17280,16860,17180,37053
"2011-09-05",17100,17480,16740,16800,35686
"2011-09-06",17100,17100,15800,16200,54168
"2011-09-07",16580,16980,16300,16920,31123
"2011-09-08",17020,17120,16540,16560,32508
"2011-09-09",16259,16580,16080,16400,50059
"2011-09-14",16220,16300,15520,15740,59829
"2011-09-15",16000,16100,14480,14600,151321
"2011-09-16",14800,15100,14400,15100,190728
"2011-09-19",15100,15380,14600,14600,62583
"2011-09-20",14620,14780,14100,14120,113185
"2011-09-21",14100,14680,13980,14400,121650
"2011-09-22",14100,14560,14040,14440,76996
"2011-09-23",13980,14300,13000,13000,87145
"2011-09-26",13400,13400,12300,13000,77002
"2011-09-27",13540,14400,13260,14000,71454
"2011-09-28",14260,14480,13780,13780,51071
"2011-09-29",13780,13860,13200,13460,91939
"2011-09-30",13940,14400,13600,14400,102197
"2011-10-04",13600,14400,13500,14360,58138
"2011-10-05",14340,14400,13700,14000,48789
"2011-10-06",14480,14600,14140,14560,35482
"2011-10-07",14700,14780,14320,14600,68424
"2011-10-10",14480,14999,14480,14840,37773
"2011-10-11",14860,15180,14800,14800,32092
"2011-10-12",14940,15180,14720,15000,57298
"2011-10-13",15020,15400,14960,15160,36554
"2011-10-14",15160,15900,15000,15580,50820
"2011-10-17",15740,16800,15740,16720,75282
"2011-10-18",16540,17180,16300,16840,56757
"2011-10-19",17040,17220,16520,17000,38003
"2011-10-20",16800,16980,16300,16300,42726
"2011-10-21",16299,16700,15780,16020,65034
"2011-10-24",16219,16440,15819,15920,48216
"2011-10-25",16060,16300,15900,16200,35340
"2011-10-26",16100,16360,15840,16000,32100
"2011-10-27",16380,16380,16060,16220,41300
"2011-10-28",16380,16400,15800,15900,70057
"2011-10-31",15860,15980,15160,15400,79007
"2011-11-01",15220,15940,15200,15840,63296
"2011-11-02",15580,15900,15400,15840,31296
"2011-11-03",15780,15820,15500,15620,35127
"2011-11-04",15840,16300,15760,16300,47334
"2011-11-07",16379,16540,16100,16420,36837
"2011-11-08",16600,16600,16240,16400,34743
"2011-11-09",16260,16480,15820,15880,49545
"2011-11-10",15340,15600,15180,15400,59477
"2011-11-11",15780,16000,15400,15980,21698
"2011-11-14",16020,16160,15860,15920,19271
"2011-11-15",15800,16900,15700,16900,117057
"2011-11-16",16960,16960,16120,16160,55879
"2011-11-17",16460,16900,16180,16700,51152
"2011-11-18",16580,16700,16300,16680,36753
"2011-11-21",16820,16860,16280,16420,26753
"2011-11-22",16100,16400,16060,16140,33544
"2011-11-23",16200,16220,15639,15640,32259
"2011-11-24",15640,16160,15599,15900,46101
"2011-11-25",16200,16280,15640,16080,30419
"2011-11-28",16000,16239,15599,15820,31435
"2011-11-29",16100,16660,15860,16580,89627
"2011-11-30",16580,16820,16100,16780,51418
"2011-12-01",16960,17200,16760,17060,89985
"2011-12-02",17080,17180,16820,16840,22191
"2011-12-05",16960,17200,16840,17200,39617
"2011-12-06",17080,17200,16700,16740,23647
"2011-12-07",16660,17000,16260,16260,41659
"2011-12-08",16500,16500,16160,16180,21359
"2011-12-09",16180,16400,15900,16320,30001
"2011-12-12",16360,16400,16040,16180,50762
"2011-12-13",16239,16239,15900,15900,30205
"2011-12-14",15880,16060,15560,15680,58793
"2011-12-15",15620,15620,15380,15620,44595
"2011-12-16",15660,15700,15220,15240,61822
"2011-12-19",15340,15360,14440,14720,57069
"2011-12-20",14520,15119,14520,14820,27356
"2011-12-21",14980,15820,14980,15800,51639
"2011-12-22",15980,15980,15580,15880,14010
"2011-12-23",15720,15940,15640,15840,12935
"2011-12-26",15800,15960,15420,15520,13931
"2011-12-27",16000,16000,15240,15360,32553
"2011-12-28",15659,15659,15400,15600,14571
"2011-12-29",15600,15720,15460,15540,24444
"2012-01-02",15540,16580,15440,16520,62945
"2012-01-03",16600,16800,16460,16580,60307
"2012-01-04",16740,16780,16240,16680,44682
"2012-01-05",16680,16680,16400,16460,26314
"2012-01-06",16580,16580,16300,16420,14495
"2012-01-09",16480,16480,15960,16000,32678
"2012-01-10",16140,16460,16020,16280,45502
"2012-01-11",16280,16359,15640,15880,94984
"2012-01-12",15940,15940,15260,15400,98949
"2012-01-13",15520,15580,15120,15320,83610
"2012-01-16",15400,15580,15220,15520,42111
"2012-01-17",15600,15680,15220,15460,52281
"2012-01-18",15300,15440,15060,15080,70580
"2012-01-19",15080,15440,15080,15100,62559
"2012-01-20",15060,15240,14900,15060,75851
"2012-01-25",15000,15320,15000,15080,61207
"2012-01-26",15040,15520,15040,15520,51954
"2012-01-27",15520,15660,15240,15500,48047
"2012-01-30",15319,15460,15180,15320,45600
"2012-01-31",15399,15559,15239,15560,61114
"2012-02-01",15560,15640,15380,15580,55944
"2012-02-02",15600,15640,15099,15140,118045
"2012-02-03",15299,15320,14760,14800,92560
"2012-02-06",14840,14960,14240,14280,89890
"2012-02-07",14380,14640,14120,14520,86310
"2012-02-08",14340,14540,14020,14500,154257
"2012-02-09",14619,15600,14540,15460,208357
"2012-02-10",15640,15759,15419,15620,99268
"2012-02-13",15560,15700,15220,15380,54867
"2012-02-14",15040,15400,15040,15140,54688
"2012-02-15",15180,16100,15180,16100,167131
"2012-02-16",15960,16320,15800,16100,68641
"2012-02-17",16259,16259,15939,16080,44862
"2012-02-20",16080,16440,16000,16200,62656
"2012-02-21",16120,16440,16120,16360,54112
"2012-02-22",16360,16460,16100,16420,44631
"2012-02-23",16400,16600,16120,16500,50772
"2012-02-24",16380,16520,16160,16400,43567
"2012-02-27",16220,16400,15840,15960,38846
"2012-02-28",15759,16240,15579,15620,36177
"2012-02-29",15860,16020,15620,15700,30440
"2012-03-02",15640,15800,15400,15760,40912
"2012-03-05",15760,16100,15560,15840,27461
"2012-03-06",15820,15960,15580,15740,27709
"2012-03-07",15680,16040,15660,15840,38887
"2012-03-08",15900,16080,15820,16040,21751
"2012-03-09",16100,17000,15920,16900,107415
"2012-03-12",16780,17220,16580,17120,102071
"2012-03-13",17080,17320,17060,17180,75736
"2012-03-14",17300,17300,16620,16760,86666
"2012-03-15",16700,17300,16660,17220,52331
"2012-03-16",17100,17300,16920,17180,39582
"2012-03-19",17060,17140,16560,16880,51805
"2012-03-20",16980,17500,16880,17460,91482
"2012-03-21",17340,18180,17320,18000,113233
"2012-03-22",18000,18060,17700,18000,56350
"2012-03-23",17700,17940,17440,17780,71143
"2012-03-26",17700,17780,17500,17720,22551
"2012-03-27",17960,17960,17460,17480,16191
"2012-03-28",17380,17660,17220,17280,32890
"2012-03-29",17400,17500,17140,17180,18654
"2012-03-30",17380,17660,17100,17160,54440
"2012-04-02",17360,17660,17220,17660,23043
"2012-04-03",17780,18020,17500,17680,49344
"2012-04-04",17580,17680,16720,17240,45808
"2012-04-05",17200,17420,16900,17420,18871
"2012-04-06",17300,17440,16820,16820,35905
"2012-04-09",16620,17120,16340,16840,45872
"2012-04-10",16960,17120,16620,17040,28062
"2012-04-12",17040,17380,16900,17380,26014
"2012-04-13",17200,17800,17040,17760,56387
"2012-04-16",17740,17800,17400,17560,17454
"2012-04-17",17420,17740,17420,17600,34725
"2012-04-18",17780,17780,17060,17420,56894
"2012-04-19",17480,17480,16940,17200,46431
"2012-04-20",17200,17260,16800,16800,20041
"2012-04-23",16940,17180,16800,16920,16412
"2012-04-24",16800,16920,16640,16680,30747
"2012-04-25",16700,17180,16460,16460,21220
"2012-04-26",16440,16780,16239,16700,24420
"2012-04-27",16580,16980,16580,16860,40308
"2012-04-30",16860,16860,16020,16160,49615
"2012-05-02",16160,16460,15940,15940,52824
"2012-05-03",16020,16940,15980,16860,59729
"2012-05-04",16600,17160,16600,17160,32632
"2012-05-07",17000,17160,16880,17000,32031
"2012-05-08",17100,17620,17100,17540,57144
"2012-05-09",17320,17580,17300,17340,43269
"2012-05-10",17220,17620,17220,17600,47400
"2012-05-11",17600,17600,16860,16860,72249
"2012-05-14",17120,17580,17000,17400,43751
"2012-05-15",17400,18000,17240,17980,118902
"2012-05-16",17980,17980,17460,17460,60198
"2012-05-17",17420,17440,17040,17120,39931
"2012-05-18",16960,17400,16520,17360,74815
"2012-05-21",17440,17460,16900,17060,37745
"2012-05-22",17360,17360,16440,16500,506410
"2012-05-23",16780,16920,16080,16200,150900
"2012-05-24",16220,16320,16039,16200,64495
"2012-05-25",16200,16620,16059,16580,44924
"2012-05-29",16740,16740,16120,16220,63485
"2012-05-30",16200,16259,15440,15580,166465
"2012-05-31",15460,15899,15380,15620,114743
"2012-06-01",15680,15700,15220,15380,99722
"2012-06-04",14760,15380,14520,14520,62155
"2012-06-05",14700,15220,14700,15140,51931
"2012-06-07",15400,15539,14920,15120,117814
"2012-06-08",15140,15540,15100,15400,159758
"2012-06-11",15620,15940,15259,15940,63398
"2012-06-12",15700,15840,15600,15720,38773
"2012-06-13",15740,15960,15640,15660,25703
"2012-06-14",15600,15760,15220,15560,36762
"2012-06-15",15460,15500,14860,14880,92072
"2012-06-18",15120,15200,14899,15120,81694
"2012-06-19",14980,15280,14960,15140,37843
"2012-06-20",15320,15700,15320,15600,49096
"2012-06-21",15480,15680,15460,15540,22997
"2012-06-22",15400,15680,15160,15280,18638
"2012-06-25",15300,15340,14900,15000,28169
"2012-06-26",15000,15320,14940,15180,13321
"2012-06-27",15099,15400,15020,15300,12981
"2012-06-28",15540,15540,14960,15000,36746
"2012-06-29",14959,15500,14940,15500,29470
"2012-07-02",15559,15600,15079,15080,32378
"2012-07-03",15020,15159,14800,14840,80967
"2012-07-04",14800,15040,14440,14540,97978
"2012-07-05",14660,14860,14580,14840,46598
"2012-07-06",14860,14899,14500,14700,40390
"2012-07-09",14540,14700,14320,14320,63592
"2012-07-10",14400,14400,13860,13960,84362
"2012-07-11",13960,14060,13620,13640,103900
"2012-07-12",13580,13920,13580,13820,24218
"2012-07-13",13680,14280,13600,14260,65157
"2012-07-16",14200,14480,14060,14480,36990
"2012-07-17",14280,14400,14080,14180,23538
"2012-07-18",13960,14280,13960,14080,15288
"2012-07-19",14100,14200,13820,14000,28484
"2012-07-20",13940,14300,13920,13960,20072
"2012-07-23",13960,13960,13180,13280,67006
"2012-07-24",13360,13480,13200,13380,23922
"2012-07-25",13060,13300,13060,13140,30809
"2012-07-26",13060,13320,12940,13120,31046
"2012-07-27",13220,13600,13140,13400,37397
"2012-07-30",13600,13600,13240,13460,18894
"2012-07-31",13560,13560,13240,13340,38761
"2012-08-01",13360,13520,13120,13360,34624
"2012-08-02",13260,13280,13120,13220,21046
"2012-08-03",13000,13280,13000,13180,21720
"2012-08-06",13320,14100,13260,14000,79265
"2012-08-07",14120,14140,13920,14120,19224
"2012-08-08",14200,14220,13880,13940,38859
"2012-08-09",14000,14180,13860,13900,33648
"2012-08-10",14000,14000,13700,13800,45748
"2012-08-13",14040,14140,13920,14000,46279
"2012-08-14",14140,14320,14000,14160,44327
"2012-08-16",14280,14360,14100,14120,55081
"2012-08-17",14160,14280,13760,14160,87938
"2012-08-20",14160,14300,13840,13960,82037
"2012-08-21",13900,14140,13860,14020,51526
"2012-08-22",14060,14460,14020,14420,68321
"2012-08-23",14380,14680,14280,14600,46465
"2012-08-24",14560,14740,14220,14600,65142
"2012-08-27",14480,14780,14380,14600,45156
"2012-08-28",14740,14759,14500,14760,32969
"2012-08-29",14800,14940,14600,14880,55393
"2012-08-30",14920,14920,14639,14700,41227
"2012-08-31",14700,15200,14680,15140,85322
"2012-09-03",15200,15200,14880,14920,44913
"2012-09-04",15080,15080,14520,14520,67594
"2012-09-05",14520,14700,14160,14240,44935
"2012-09-06",14280,14480,13900,14140,94080
"2012-09-07",14380,14380,14000,14200,46365
"2012-09-10",14260,14360,14100,14260,28237
"2012-09-11",14280,14320,14020,14140,37684
"2012-09-12",14100,14260,14060,14140,30774
"2012-09-13",14200,14580,14140,14300,43274
"2012-09-14",14540,14540,14220,14480,60858
"2012-09-17",14460,14520,14160,14240,64354
"2012-09-18",14180,14320,13920,13940,87523
"2012-09-19",13940,14240,13940,14020,59930
"2012-09-20",14020,14080,13600,13700,153854
"2012-09-21",13600,13820,13560,13640,79014
"2012-09-24",13660,14140,13620,14140,81846
"2012-09-25",14140,14360,14040,14360,59997
"2012-09-26",14320,14620,14200,14380,107109
"2012-09-27",14480,14480,14100,14420,63256
"2012-09-28",14360,14540,14100,14520,68895
"2012-10-02",14680,14680,14340,14380,29034
"2012-10-04",14460,14460,14000,14300,60386
"2012-10-05",14200,14280,14040,14040,37768
"2012-10-08",14040,14060,13580,13760,95775
"2012-10-09",13820,13820,13420,13480,162383
"2012-10-10",13420,13460,13260,13360,81946
"2012-10-11",13440,13660,13080,13260,153974
"2012-10-12",13100,13300,13040,13280,157436
"2012-10-15",13300,13560,13280,13420,138586
"2012-10-16",13360,13480,13200,13380,106777
"2012-10-17",13400,13660,13380,13640,111805
"2012-10-18",13640,13960,13580,13880,85737
"2012-10-19",14020,14040,13540,13800,77647
"2012-10-22",13620,13860,13440,13860,40881
"2012-10-23",13860,13880,13600,13700,96470
"2012-10-24",13500,13940,13360,13900,123517
"2012-10-25",13900,14000,13460,13600,118476
"2012-10-26",13600,13700,13120,13200,78312
"2012-10-29",13260,13300,12320,12660,158378
"2012-10-30",12299,12800,12299,12600,80266
"2012-10-31",12540,12660,12119,12300,140243
"2012-11-01",12180,12279,11620,11740,258587
"2012-11-02",11860,12120,11720,11840,85591
"2012-11-05",11660,12240,11660,12240,93040
"2012-11-06",12120,12340,11920,12240,109697
"2012-11-07",12340,12920,12340,12920,189973
"2012-11-08",12740,13420,12600,13300,142250
"2012-11-09",13380,13680,13180,13600,128703
"2012-11-12",13580,13660,13220,13620,90996
"2012-11-13",13620,14040,13200,13260,218246
"2012-11-14",13480,13940,13460,13860,151817
"2012-11-15",13780,13840,13300,13460,60752
"2012-11-16",13280,13540,12400,12940,146149
"2012-11-19",12700,12700,11900,12240,310032
"2012-11-20",12219,12260,11700,11800,260034
"2012-11-21",11820,12040,11820,11820,162343
"2012-11-22",11920,12300,11880,12200,103581
"2012-11-23",12100,12300,11880,12160,69428
"2012-11-26",12260,12260,12039,12100,31408
"2012-11-27",12120,12160,11820,11880,113518
"2012-11-28",11900,12000,11799,11820,50897
"2012-11-29",11880,12000,11820,11980,26621
"2012-11-30",11920,12100,11920,12080,34382
"2012-12-03",12200,12440,12160,12400,94714
"2012-12-04",12380,12439,12220,12380,38073
"2012-12-05",12359,12359,12160,12260,31063
"2012-12-06",12240,12280,11880,12080,64723
"2012-12-07",12080,12220,12000,12100,50384
"2012-12-10",12100,12279,11980,12140,53840
"2012-12-11",12160,12200,11959,12140,72525
"2012-12-12",12180,12340,12040,12080,77927
"2012-12-13",12080,12180,12020,12180,51448
"2012-12-14",12160,12500,12120,12420,83133
"2012-12-17",12359,12540,12300,12340,53430
"2012-12-18",12380,12480,12260,12400,41886
"2012-12-20",12480,12500,12080,12420,80535
"2012-12-21",12420,12420,12000,12180,105700
"2012-12-24",12240,12439,12180,12380,62116
"2012-12-26",12339,12560,12339,12520,64680
"2012-12-27",12420,12700,12360,12700,65989
"2012-12-28",12740,12880,12600,12800,122409
"2013-01-02",12840,12880,12579,12680,97251
"2013-01-03",12680,12720,12119,12220,177465
"2013-01-04",12240,12400,12080,12200,101990
"2013-01-07",12300,12340,12160,12260,39447
"2013-01-08",12220,12580,12220,12480,81448
"2013-01-09",12540,12579,12280,12360,67829
"2013-01-10",12439,12720,12400,12700,97771
"2013-01-11",12700,12980,12660,12980,113589
"2013-01-14",12960,13060,12800,12900,69887
"2013-01-15",12920,13160,12740,12800,73401
"2013-01-16",12800,13000,12699,12920,81375
"2013-01-17",12920,12979,12520,12840,70716
"2013-01-18",12840,12960,12840,12920,30419
"2013-01-21",12980,13040,12820,12980,29755
"2013-01-22",12960,13120,12780,12900,37343
"2013-01-23",12960,13000,12760,12760,37120
"2013-01-24",12800,12840,12279,12380,62797
"2013-01-25",12500,12519,12060,12340,69742
"2013-01-28",12360,12500,12300,12380,27186
"2013-01-29",12360,12660,12360,12560,28184
"2013-01-30",12580,12600,12440,12560,19960
"2013-01-31",12640,12660,12500,12600,23682
"2013-02-01",12640,12640,12320,12460,36113
"2013-02-04",12420,12640,12420,12600,39485
"2013-02-05",12460,12819,12460,12680,40958
"2013-02-06",12800,12820,12679,12820,34294
"2013-02-07",12840,12860,12739,12840,46974
"2013-02-08",12900,12900,12700,12820,25057
"2013-02-12",12640,12860,12420,12700,16869
"2013-02-13",12679,12820,12600,12820,26213
"2013-02-14",12760,12820,12480,12560,44480
"2013-02-15",12460,12620,12100,12160,126672
"2013-02-18",12180,12300,12100,12220,32888
"2013-02-19",12220,12240,12060,12080,36873
"2013-02-20",12139,12180,12080,12120,25524
"2013-02-21",12140,12160,11820,11900,74065
"2013-02-22",11899,11979,11760,11800,59486
"2013-02-25",11880,11940,11760,11760,44067
"2013-02-26",11680,11740,11360,11500,130687
"2013-02-27",11460,11640,11280,11600,112392
"2013-02-28",11600,11820,11540,11780,40503
