"","StartPrice","HighPrice","LowPrice","EndPrice","Amount"
"2014-08-12",1600,1700,1600,1700,5000
"2014-08-13",1700,1700,1700,1700,0
"2014-08-14",1700,1700,1700,1700,0
"2014-08-18",1700,1700,1700,1700,0
"2014-08-19",1700,1700,1700,1700,0
"2014-08-20",1700,1700,1700,1700,0
"2014-08-21",1700,1700,1700,1700,0
"2014-08-22",1700,1700,1700,1700,0
"2014-08-25",1700,1700,1700,1700,0
"2014-08-26",1700,1700,1700,1700,0
"2014-08-27",1700,1700,1700,1700,0
"2014-08-28",1700,1700,1700,1700,0
"2014-08-29",1700,1700,1700,1700,0
"2014-09-01",1700,1700,1700,1700,0
"2014-09-02",1700,1700,1700,1700,0
"2014-09-03",1700,1700,1700,1700,0
"2014-09-04",1700,1700,1700,1700,0
"2014-09-05",1700,1700,1700,1700,0
"2014-09-11",1700,1700,1700,1700,0
"2014-09-12",1700,1700,1700,1700,0
"2014-09-15",1700,1700,1700,1700,0
"2014-09-16",1700,1700,1700,1700,0
"2014-09-17",1700,1700,1700,1700,0
"2014-09-18",1700,1700,1700,1700,0
"2014-09-19",1700,1700,1700,1700,0
"2014-09-22",1700,1700,1700,1700,0
"2014-09-23",1700,1700,1700,1700,0
"2014-09-24",1700,1700,1700,1700,0
"2014-09-25",1700,1700,1700,1700,0
"2014-09-26",1700,1700,1700,1700,0
"2014-09-29",1700,1700,1700,1700,0
"2014-09-30",1700,1700,1700,1700,0
"2014-10-01",1700,1700,1700,1700,0
"2014-10-02",1700,1700,1700,1700,0
"2014-10-06",1700,1700,1700,1700,0
"2014-10-07",1700,1700,1700,1700,0
"2014-10-08",1700,1700,1700,1700,0
"2014-10-10",1700,1700,1700,1700,0
"2014-10-13",1700,1700,1700,1700,0
"2014-10-14",1700,1700,1700,1700,0
"2014-10-15",1700,1700,1700,1700,0
"2014-10-16",1700,1700,1700,1700,0
"2014-10-17",1700,1700,1700,1700,0
"2014-10-20",1700,1700,1700,1700,0
"2014-10-21",1700,1700,1700,1700,0
"2014-10-22",1700,1700,1700,1700,0
"2014-10-23",1700,1700,1700,1700,0
"2014-10-24",1700,1700,1700,1700,0
"2014-10-27",1700,1700,1700,1700,0
"2014-10-28",1700,1700,1700,1700,0
"2014-10-29",1700,1700,1700,1700,0
"2014-10-30",1700,1700,1700,1700,0
"2014-10-31",1700,1700,1700,1700,0
"2014-11-03",1700,1700,1700,1700,0
"2014-11-04",1700,1700,1700,1700,0
"2014-11-05",1700,1700,1700,1700,0
"2014-11-06",1700,1700,1700,1700,0
"2014-11-07",1700,1700,1700,1700,0
"2014-11-10",1700,1700,1700,1700,0
"2014-11-11",1700,1700,1700,1700,0
"2014-11-12",1700,1700,1700,1700,0
"2014-11-13",1700,1700,1700,1700,0
"2014-11-14",1700,1700,1700,1700,0
"2014-11-17",1700,1700,1700,1700,0
"2014-11-18",1700,1700,1700,1700,0
"2014-11-19",1700,1700,1700,1700,0
"2014-11-20",1700,1700,1700,1700,0
"2014-11-21",1700,1700,1700,1700,0
"2014-11-24",1700,1700,1700,1700,1000
