"","StartPrice","HighPrice","LowPrice","EndPrice","Amount"
"2001-06-22",40750,42500,40750,42500,1167580
"2001-06-25",42750,45500,42550,45000,1235930
"2001-06-26",44750,45000,41000,41500,1173920
"2001-06-27",41000,41000,36150,38000,1961740
"2001-06-28",36150,40000,36150,38750,1755940
"2001-06-29",39550,40450,39500,39850,867630
"2001-07-02",39000,41299,38850,40900,762280
"2001-07-03",41050,41350,40000,40350,424290
"2001-07-04",40000,41250,38650,41150,469700
"2001-07-05",40750,41600,40100,40150,325080
"2001-07-06",39250,39699,39150,39300,224740
"2001-07-09",38500,38700,36000,37000,624580
"2001-07-10",37000,37950,36550,37500,529530
"2001-07-11",36100,38750,36050,38450,599960
"2001-07-12",39100,39749,38800,39000,804990
"2001-07-13",39550,40000,37650,38850,356950
"2001-07-16",38850,40750,38500,38850,443380
"2001-07-18",39050,39450,38250,38750,292900
"2001-07-19",38050,38700,37000,37300,344900
"2001-07-20",37000,37750,36000,36000,327330
"2001-07-23",36000,36250,31700,31900,557810
"2001-07-24",30350,34250,29250,33650,653470
"2001-07-25",33500,34800,33250,33500,292090
"2001-07-26",32500,35250,32500,35000,286050
"2001-07-27",35500,35850,34250,34600,663100
"2001-07-30",35250,35250,34000,34200,436300
"2001-07-31",34500,35750,34000,34900,514360
"2001-08-01",35000,36800,35000,36450,786910
"2001-08-02",36700,36950,35300,35500,491430
"2001-08-03",35050,35950,34850,35050,320160
"2001-08-06",34250,35600,34250,35150,268210
"2001-08-07",35000,35550,34850,35500,366640
"2001-08-08",35200,35900,35150,35250,189850
"2001-08-09",34550,35500,34550,35150,204000
"2001-08-10",35000,35550,34550,34800,179240
"2001-08-13",36000,38000,35300,36400,514400
"2001-08-14",36000,36750,35700,36450,346670
"2001-08-16",36250,36300,34750,35000,777780
"2001-08-17",35000,35500,34000,34100,477310
"2001-08-20",35000,36950,33050,33200,1887400
"2001-08-21",34000,34750,33150,33950,1148630
"2001-08-22",33250,33500,32150,32200,1598540
"2001-08-23",33000,33700,30550,30850,1736790
"2001-08-24",30900,31449,28550,29300,1559910
"2001-08-27",29300,30550,27750,30100,2716920
"2001-08-28",29299,30250,29150,29250,753370
"2001-08-29",28300,29050,25250,25450,2262990
"2001-08-30",24550,26750,24450,26150,1565940
"2001-08-31",25000,27750,24900,27350,2277100
"2001-09-03",27550,28700,27550,28200,1498070
"2001-09-04",28750,29150,28400,28500,1037350
"2001-09-05",28499,28750,27299,27400,589630
"2001-09-06",27400,28400,26900,28400,1656080
"2001-09-07",28399,30500,27550,30150,1979840
"2001-09-10",29999,32250,29250,30950,1969240
"2001-09-11",30750,31350,28250,28800,1525260
"2001-09-12",24500,24500,24500,24500,373980
"2001-09-13",23250,26800,23250,26600,1573380
"2001-09-14",25800,26949,23500,24175,1018000
"2001-09-17",23250,24250,21600,23600,1496570
"2001-09-18",25000,25500,24600,25150,745100
"2001-09-19",25000,25800,24399,25250,923820
"2001-09-20",25250,25250,23749,24250,613450
"2001-09-21",24250,26000,23500,24750,745270
"2001-09-24",26500,26500,25050,25200,1171270
"2001-09-25",25750,26150,24700,25000,721060
"2001-09-26",25200,25650,24550,25500,589680
"2001-09-27",25250,27250,25099,27000,1261130
"2001-09-28",27000,29099,27000,28950,1300230
"2001-10-04",30100,30500,29250,30000,815850
"2001-10-05",29750,29750,29250,29750,466090
"2001-10-08",29000,29899,28550,29400,420940
"2001-10-09",29500,29800,29250,29500,465430
"2001-10-10",29249,29649,28800,29200,225450
"2001-10-11",29650,30150,29400,29950,477160
"2001-10-12",30000,30250,29000,29600,998710
"2001-10-15",29350,30000,28950,29400,266230
"2001-10-16",29200,29700,29200,29600,399940
"2001-10-17",29600,30850,29600,30750,760500
"2001-10-18",30499,31200,30000,30450,556010
"2001-10-19",30450,31500,30450,31500,1000600
"2001-10-22",32000,32650,31699,32250,864890
"2001-10-23",32000,32250,31800,32050,325910
"2001-10-24",31650,32250,31300,32150,678890
"2001-10-25",32150,32400,31450,31550,421060
"2001-10-26",31200,31550,30600,30850,456630
"2001-10-29",30950,31500,30350,30850,413000
"2001-10-30",30150,30750,30150,30250,277380
"2001-10-31",30250,31500,30000,31500,333110
"2001-11-01",31500,32400,31500,32000,553220
"2001-11-02",32450,33500,32100,33000,1180110
"2001-11-05",33000,33650,32649,33300,902880
"2001-11-06",33750,34350,32800,32800,1307240
"2001-11-07",32850,32900,32000,32500,545270
"2001-11-08",32250,32800,32250,32450,293300
"2001-11-09",31800,32400,31599,31750,346700
"2001-11-12",31500,32650,31500,32650,1073820
"2001-11-13",32049,32550,31700,32500,475050
"2001-11-14",32550,33900,32250,33750,2452590
"2001-11-15",33750,34000,33000,33950,564410
"2001-11-16",33250,34200,33250,34000,1212200
"2001-11-19",33750,34550,33750,34050,1642120
"2001-11-20",34150,35250,33700,34100,1274390
"2001-11-21",34100,35250,34000,35000,934680
"2001-11-22",35100,35250,34250,34750,828260
"2001-11-23",34100,34800,34000,34150,601690
"2001-11-26",35250,35500,34550,34750,1608900
"2001-11-27",34750,34750,33500,34400,3015100
"2001-11-28",34200,34200,31500,32500,1277890
"2001-11-29",31050,33900,31050,33900,963990
"2001-11-30",33100,34050,33050,34000,521080
"2001-12-03",33250,33900,32950,33250,374490
"2001-12-04",32749,33250,31799,31900,1186080
"2001-12-05",31900,32350,30499,30850,1589010
"2001-12-06",31249,31849,29200,29700,2063000
"2001-12-07",29750,31100,29750,30650,1134630
"2001-12-10",30250,30650,28399,28750,1136990
"2001-12-11",28149,28700,26850,27100,2085480
"2001-12-12",27500,28250,27100,27500,1214710
"2001-12-13",27499,28950,27150,28750,1109840
"2001-12-14",27750,29750,27750,29400,1053950
"2001-12-17",29750,29750,28450,28550,668710
"2001-12-18",28550,28950,27800,28050,836990
"2001-12-19",28000,28550,27350,28050,577730
"2001-12-20",27850,29450,27500,29450,624050
"2001-12-21",28449,29300,28449,29300,389770
"2001-12-24",29300,30050,28800,29500,590840
"2001-12-26",29600,29750,28850,29050,458310
"2001-12-27",28750,29650,28750,29550,481900
"2001-12-28",29600,31750,29600,31750,1232850
"2002-01-02",31700,31700,30800,31300,583730
"2002-01-03",31299,31299,29850,29850,702532
"2002-01-04",30000,30499,29650,30250,719130
"2002-01-07",30250,30799,30150,30250,689338
"2002-01-08",30250,30900,29600,29750,1171916
"2002-01-09",29500,29850,29200,29500,725965
"2002-01-10",29500,30200,29250,29250,792821
"2002-01-11",29300,29899,28699,28750,482489
"2002-01-14",28550,29750,28550,29000,546275
"2002-01-15",29700,29949,28749,29500,876090
"2002-01-16",29499,29650,28500,28550,543077
"2002-01-17",28200,29550,27499,29400,882430
"2002-01-18",29650,30750,29499,30550,1404470
"2002-01-21",30500,31000,29899,30750,666480
"2002-01-22",30499,30899,30000,30250,485085
"2002-01-23",29999,32800,29850,32350,2565250
"2002-01-24",33500,36000,33100,35450,5210650
"2002-01-25",36250,36550,35200,35750,4125847
"2002-01-28",36000,37500,35400,36750,2361845
"2002-01-29",36500,36850,35550,36400,1317280
"2002-01-30",34000,35750,34000,35750,1058500
"2002-01-31",36500,37499,35850,36300,1784990
"2002-02-01",36550,36900,35500,36050,1045583
"2002-02-04",35500,37200,35500,37000,1344460
"2002-02-05",36450,38350,35650,37700,2338028
"2002-02-06",37700,38500,37250,37900,1677178
"2002-02-07",38350,39750,36550,37500,3273453
"2002-02-08",37550,40150,37499,39500,2645432
"2002-02-14",40000,41850,39500,41800,2118112
"2002-02-15",41000,41650,40350,41250,1522120
"2002-02-18",41300,43700,41300,42000,2250952
"2002-02-19",42750,43050,40800,40800,1161454
"2002-02-20",40000,40600,39499,39900,1069721
"2002-02-21",40500,40750,38950,39900,914689
"2002-02-22",39000,40500,38900,40000,756994
"2002-02-25",40550,42250,40250,41500,982498
"2002-02-26",42150,45500,41400,44250,2901931
"2002-02-27",44150,45750,43700,44250,2671355
"2002-02-28",44550,45400,43850,44500,1866927
"2002-03-04",45000,48249,44850,47000,3007122
"2002-03-05",48000,48050,45750,46750,1287667
"2002-03-06",45900,46450,45350,45500,1263951
"2002-03-07",45000,45700,44150,45400,1246367
"2002-03-08",44600,45500,44100,45450,764297
"2002-03-11",44250,45250,44100,44850,1161280
"2002-03-12",44850,47250,44850,46500,940758
"2002-03-13",46500,46550,45400,46500,667280
"2002-03-14",46450,46500,45450,45500,367604
"2002-03-15",45500,46900,45300,45800,773223
"2002-03-18",46000,49500,46000,49500,2279123
"2002-03-19",49500,49500,48000,48400,1136873
"2002-03-20",48000,48500,45850,46750,1365217
"2002-03-21",46250,46850,45750,46500,779872
"2002-03-22",46750,48000,46600,47300,1459685
"2002-03-25",46550,47050,45350,45500,986797
"2002-03-26",45350,46500,45250,45500,765996
"2002-03-27",46100,46800,45350,46250,1038272
"2002-03-28",46500,46900,45750,46500,990291
"2002-03-29",46999,46999,45750,46000,555092
"2002-04-01",45600,45750,43650,43650,627337
"2002-04-02",43650,44700,43650,44650,463210
"2002-04-03",43650,44950,43500,44950,1139156
"2002-04-04",43850,44950,43850,44350,474655
"2002-04-08",44350,46250,44350,44800,1331409
"2002-04-09",45300,45500,44300,44800,659925
"2002-04-10",45400,46000,43750,43750,622463
"2002-04-11",44000,46050,44000,45500,1602067
"2002-04-12",44550,45850,44550,45500,624593
"2002-04-15",45050,46250,45050,46000,820887
"2002-04-16",46150,47500,46150,46450,1407662
"2002-04-17",46900,48150,46550,47450,1864422
"2002-04-18",47900,49250,47049,47050,2559560
"2002-04-19",47500,47500,46200,47000,1273006
"2002-04-22",47550,49100,47550,48700,2046478
"2002-04-23",49700,49700,47950,49250,1305431
"2002-04-24",49250,50500,48500,49750,1559606
"2002-04-25",48950,49000,44800,44850,1153701
"2002-04-26",44300,45500,43300,45450,1002583
"2002-04-29",43150,45200,43150,43350,658899
"2002-04-30",42200,44500,42200,44500,747991
"2002-05-02",45000,45400,44050,45300,437504
"2002-05-03",45300,46100,45000,45250,656652
"2002-05-06",45650,46700,45000,45250,606441
"2002-05-07",44800,45150,44000,44850,320926
"2002-05-08",45000,46050,44500,45000,855753
"2002-05-09",45500,45900,44850,45400,561470
"2002-05-10",45750,46300,44500,44750,363092
"2002-05-13",44500,44950,43500,44350,515780
"2002-05-14",44500,44750,44050,44500,537660
"2002-05-15",44700,46050,44350,45900,806982
"2002-05-16",45450,45850,44450,44950,382490
"2002-05-17",45050,45150,44150,45000,512870
"2002-05-20",45250,45350,44250,44250,351502
"2002-05-21",43350,43700,42100,43450,878992
"2002-05-22",42450,43950,42250,43950,723910
"2002-05-23",43000,44250,42200,42500,1142409
"2002-05-24",42050,42800,39800,40500,1662820
"2002-05-27",40000,40749,39600,40600,999305
"2002-05-28",40000,40250,38650,39800,846331
"2002-05-29",38750,40400,38750,39550,480661
"2002-05-30",38600,39850,38550,38900,555500
"2002-05-31",39350,39350,38450,38700,361636
"2002-06-03",37600,38900,37150,38750,384660
"2002-06-04",37700,38800,37600,38750,311831
"2002-06-05",38750,39100,38499,38900,510250
"2002-06-07",38499,39500,38000,38900,297280
"2002-06-10",39250,39250,38550,38900,318940
"2002-06-11",39250,40000,39200,39900,585020
"2002-06-12",39900,45850,39850,45850,1056620
"2002-06-14",44250,44400,42600,42900,605200
"2002-06-17",43500,44700,42800,44300,445744
"2002-06-18",44750,45200,43950,44300,676010
"2002-06-19",44300,44700,41750,44150,384310
"2002-06-20",42000,43950,42000,43600,542940
"2002-06-21",42550,44100,41800,44000,1081840
"2002-06-24",44000,44250,42600,44250,699850
"2002-06-25",44000,44250,42800,44000,413930
"2002-06-26",42650,42650,39000,40500,565240
"2002-06-27",40500,42500,39950,41700,445940
"2002-06-28",41700,43550,41100,43250,737090
"2002-07-02",41000,43350,41000,43250,383590
"2002-07-03",42650,43500,42050,43500,468580
"2002-07-04",43350,44000,42400,42750,383390
"2002-07-05",42750,43550,41900,43100,792721
"2002-07-08",43300,43300,41300,42500,721940
"2002-07-09",41750,43350,41650,42550,668745
"2002-07-10",42500,42550,41600,42550,498590
"2002-07-11",42450,42500,40750,40750,386160
"2002-07-12",41050,42800,41050,42250,360770
"2002-07-15",42000,42950,40650,41950,836157
"2002-07-16",41950,42250,40500,41250,457830
"2002-07-18",41250,41600,40099,40100,475400
"2002-07-19",39250,39500,38500,39350,660090
"2002-07-22",37550,38500,37250,38250,281850
"2002-07-23",37300,39499,37300,39500,318310
"2002-07-24",38250,39100,36500,38150,416078
"2002-07-25",38749,40000,38149,39000,420080
"2002-07-26",38999,40250,37399,39750,428150
"2002-07-29",39000,39000,37600,38300,303370
"2002-07-30",38500,39450,38200,38200,411763
"2002-07-31",37600,37700,36500,37000,681430
"2002-08-01",36550,37000,35250,35750,562912
"2002-08-02",34150,35000,33150,35000,1311857
"2002-08-05",34250,35000,33200,34950,633304
"2002-08-06",33750,35900,33750,35450,589454
"2002-08-07",36300,36300,34850,35500,478400
"2002-08-08",35450,35450,33950,34500,719701
"2002-08-09",34550,35150,33250,33900,1117030
"2002-08-12",33400,33900,33100,33900,696840
"2002-08-13",33900,35250,33550,35250,730780
"2002-08-14",34500,35500,34400,35450,420310
"2002-08-16",36000,36400,35600,36000,658338
"2002-08-19",36500,36700,35150,36000,530180
"2002-08-20",36650,36850,36300,36750,564950
"2002-08-21",36500,37500,36300,37200,463690
"2002-08-22",37500,37500,36750,37000,386460
"2002-08-23",36999,37250,36200,36650,348740
"2002-08-26",36500,37650,35950,37450,336930
"2002-08-27",37050,37050,35950,36200,524880
"2002-08-28",35800,36700,35800,36350,242200
"2002-08-29",35600,36250,35350,35850,285320
"2002-08-30",36499,36899,36100,36900,826710
"2002-09-02",37000,37200,36500,37200,449160
"2002-09-03",37150,37299,36100,36500,551490
"2002-09-04",35950,36000,35250,35800,319900
"2002-09-05",36000,36050,35100,35800,328994
"2002-09-06",35150,35800,34800,35000,208980
"2002-09-09",34850,35600,33850,34650,146946
"2002-09-10",33700,35250,33700,35000,208130
"2002-09-11",34950,35650,34650,35500,234414
"2002-09-12",35150,36250,35050,36250,444216
"2002-09-13",35750,35800,34650,35250,241740
"2002-09-16",35000,35200,34100,34350,248730
"2002-09-17",34900,36000,34500,36000,296220
"2002-09-18",34850,35800,33900,35050,596630
"2002-09-19",35100,36850,34800,34800,240828
"2002-09-23",34600,35550,34200,34750,113990
"2002-09-24",34650,35800,34600,35500,615410
"2002-09-25",35800,35850,34750,35100,177600
"2002-09-26",36250,36250,35150,35650,370860
"2002-09-27",35550,36250,35150,35150,312322
"2002-09-30",34000,34250,32000,34000,386790
"2002-10-01",33000,35700,33000,35000,609312
"2002-10-02",35400,35650,34800,35500,352860
"2002-10-04",34550,35950,34550,35800,166070
"2002-10-07",35400,35750,34150,35000,240140
"2002-10-08",34500,35250,34500,35000,333410
"2002-10-09",35500,35500,33000,33900,375020
"2002-10-10",33000,34500,30150,30250,580720
"2002-10-11",30000,30849,26100,30500,990710
"2002-10-14",30499,31350,30000,30850,419950
"2002-10-15",30500,30900,29249,30900,751146
"2002-10-16",31500,31550,30300,30650,417250
"2002-10-17",29850,31900,29850,31050,395308
"2002-10-18",31750,31850,30900,31150,795341
"2002-10-21",31650,32900,31050,31150,1889256
"2002-10-22",31500,32000,30250,30700,700340
"2002-10-23",30400,31700,30400,31100,609710
"2002-10-24",31100,31549,30500,31100,522560
"2002-10-25",30800,32350,30800,31550,599254
"2002-10-28",31950,32299,31599,31750,484927
"2002-10-29",31750,33400,31450,33400,1225601
"2002-10-30",32699,33750,31850,32600,484610
"2002-10-31",33000,33000,31400,32600,500148
"2002-11-01",32000,32750,31750,31750,409340
"2002-11-04",32000,33100,32000,33000,433868
"2002-11-05",33000,33000,31950,32350,368140
"2002-11-06",32500,32950,31800,32350,624458
"2002-11-07",32350,32800,31550,32600,520050
"2002-11-08",31900,32600,31500,32100,679830
"2002-11-11",31900,31900,30600,31500,307691
"2002-11-12",31200,31600,30549,31500,383910
"2002-11-13",30899,31600,30850,31450,358780
"2002-11-14",31000,31650,31000,31150,299349
"2002-11-15",31300,31750,31150,31150,436307
"2002-11-18",31450,31450,30350,30750,340730
"2002-11-19",30800,31200,30699,30750,627410
"2002-11-20",30400,31400,30400,31350,342050
"2002-11-21",31650,34750,31650,33800,1533021
"2002-11-22",34500,36250,34000,34150,1385820
"2002-11-25",34850,36100,34750,35600,872947
"2002-11-26",36000,37300,34800,36850,1168116
"2002-11-27",36500,38200,36349,37400,848628
"2002-11-28",38500,38500,36450,38000,452090
"2002-11-29",37500,39000,37500,39000,503750
"2002-12-02",39500,39500,38250,38500,269589
"2002-12-03",38500,39000,37650,38800,351410
"2002-12-04",38350,38350,36500,37950,449440
"2002-12-05",37000,37950,36750,37150,518043
"2002-12-06",36600,37450,36250,36500,224056
"2002-12-09",36300,37800,35550,36500,498700
"2002-12-10",36449,37449,36250,37000,345080
"2002-12-11",37500,38850,37050,38850,513880
"2002-12-12",40500,44450,40050,44450,1958920
"2002-12-13",42600,43250,41650,43000,1061090
"2002-12-16",42000,42250,40600,40900,535193
"2002-12-17",41500,42350,41500,42150,1166347
"2002-12-18",41100,42500,40550,42250,814297
"2002-12-20",42850,44000,42300,43250,1141319
"2002-12-23",43250,44200,41250,42950,903730
"2002-12-24",42450,43050,40000,40000,506527
"2002-12-26",39149,40000,37800,39000,427842
"2002-12-27",37750,39500,37750,38500,605909
"2002-12-30",38250,38500,34950,35000,933424
"2003-01-02",35749,39700,35749,38200,665010
"2003-01-03",39750,39849,38750,39400,834392
"2003-01-06",39550,40800,39399,40450,632960
"2003-01-07",41300,42500,41250,41950,1206040
"2003-01-08",41500,42950,41500,42500,777551
"2003-01-09",42900,44350,41650,42700,1478767
"2003-01-10",43500,45650,43050,44200,2496526
"2003-01-13",45550,47250,45250,47200,1743644
"2003-01-14",47950,47950,45450,45900,1367448
"2003-01-15",45900,46250,42900,43500,1732010
"2003-01-16",42500,43700,41750,43100,1413280
"2003-01-17",42100,44100,42000,42100,662744
"2003-01-20",40800,42500,40800,41750,616060
"2003-01-21",41800,42800,41100,42800,508550
"2003-01-22",41750,42700,41000,41250,680148
"2003-01-23",41250,43450,41250,43200,623337
"2003-01-24",43900,44900,42750,42800,500723
"2003-01-27",42250,44000,40300,41350,334000
"2003-01-28",41000,42050,40950,41750,204402
"2003-01-29",41800,42300,40950,41500,382440
"2003-01-30",41750,43650,41600,43650,649403
"2003-02-03",44000,45450,43750,44600,539040
"2003-02-04",45250,46750,44600,46000,998382
"2003-02-05",45250,47550,45250,46950,716339
"2003-02-06",46950,47750,45800,46750,596188
"2003-02-07",46250,47400,45050,45700,477606
"2003-02-10",45000,45650,43750,44200,579756
"2003-02-11",44600,45050,41300,42500,1105000
"2003-02-12",41950,43950,41950,43950,717345
"2003-02-13",44250,44250,41800,43050,1009040
"2003-02-14",42250,42800,41800,42600,295320
"2003-02-17",43450,44150,43350,43850,540990
"2003-02-18",44400,44400,43000,43950,580490
"2003-02-19",44400,45350,42500,44000,659180
"2003-02-20",43550,45750,43550,45750,862850
"2003-02-21",45300,45500,44250,45250,433590
"2003-02-24",45250,45750,44800,45000,775065
"2003-02-25",45000,45000,43100,43100,768095
"2003-02-26",43100,44500,43100,43500,619600
"2003-02-27",42550,43900,42500,43700,469160
"2003-02-28",43700,45650,43700,45000,553837
"2003-03-03",45000,46500,45000,46500,445813
"2003-03-04",45800,46250,45350,46000,256960
"2003-03-05",45750,46300,43400,43500,513313
"2003-03-06",44000,44250,42050,43500,684080
"2003-03-07",42500,43050,40850,41500,800960
"2003-03-10",41050,42500,41050,42500,565760
"2003-03-11",41250,43150,41250,42750,580566
"2003-03-12",43450,44650,43100,44500,698380
"2003-03-13",45000,47000,44950,47000,1394660
"2003-03-14",47500,49300,47050,48400,1388180
"2003-03-17",48550,50250,46500,47950,884053
"2003-03-18",49500,50499,47000,47000,1151716
"2003-03-19",47250,49000,47000,47500,923947
"2003-03-20",48150,49499,48050,49000,875231
"2003-03-21",48800,49800,48549,49350,551531
"2003-03-24",49400,49650,47950,47950,451907
"2003-03-25",46500,49200,46500,48500,650017
"2003-03-26",49750,49750,47750,48000,434478
"2003-03-27",47550,48949,47000,47400,243368
"2003-03-28",47500,47950,46500,47500,572248
"2003-03-31",46600,47700,46600,47400,397259
"2003-04-01",47600,48450,47500,48300,332234
"2003-04-02",49100,54250,48650,53500,2359936
"2003-04-03",54999,55250,51500,54000,2061300
"2003-04-04",52000,53750,52000,53250,1288313
"2003-04-07",53000,54000,52250,53250,2444353
"2003-04-08",53000,54500,52250,53250,1446328
"2003-04-09",53499,54000,50249,51250,1186193
"2003-04-10",51249,53999,51249,53750,1342340
"2003-04-11",53250,54250,52250,52250,1730310
"2003-04-14",51750,53499,51000,51750,1591043
"2003-04-15",52250,52750,49950,50250,1288141
"2003-04-16",51250,51250,49800,50500,1892770
"2003-04-17",49850,50000,47850,48050,1689125
"2003-04-18",48300,49600,48300,48800,1061119
"2003-04-21",48500,52000,48450,51750,1481695
"2003-04-22",51000,51250,48950,49800,1062490
"2003-04-23",50500,50749,48100,48200,879585
"2003-04-24",48300,49100,46050,47350,1071310
"2003-04-25",45550,46450,44650,45200,998226
"2003-04-28",44000,48999,44000,47900,1490667
"2003-04-29",49500,51500,48500,50750,1606365
"2003-04-30",52000,52750,50000,51250,1418251
"2003-05-02",51500,52500,50000,51000,1016212
"2003-05-06",51000,52000,51000,51500,637381
"2003-05-07",52000,52000,50000,51500,892287
"2003-05-09",51250,52000,50499,52000,925768
"2003-05-12",52749,55250,52250,54500,1480567
"2003-05-13",55500,56000,53250,53250,1784040
"2003-05-14",52499,53500,51500,52000,575953
"2003-05-15",52000,53499,51250,53250,875600
"2003-05-16",52500,53750,51499,52250,804192
"2003-05-19",51500,52250,49849,50500,604345
"2003-05-20",49549,50750,49500,50750,463030
"2003-05-21",51000,52500,50500,52500,845782
"2003-05-22",52500,52500,47800,49500,739260
"2003-05-23",50000,50750,49550,50250,542936
"2003-05-26",50500,51250,49800,51000,570622
"2003-05-27",51500,51500,49350,50000,753792
"2003-05-28",50750,52000,49850,50000,1544811
"2003-05-29",50000,50250,48550,49250,1193311
"2003-05-30",49500,52500,48750,52500,2729326
"2003-06-02",53250,53250,50250,50500,1543313
"2003-06-03",50750,50750,48800,49200,2301669
"2003-06-04",49550,49850,49000,49250,1720399
"2003-06-05",49800,53000,49700,53000,1984900
"2003-06-09",51250,52750,51000,52000,967060
"2003-06-10",52000,52250,50000,50000,1447956
"2003-06-11",50250,51250,49950,50500,721810
"2003-06-12",50499,51000,49550,49850,1552756
"2003-06-13",49850,50500,49650,49700,771194
"2003-06-16",49500,50000,49450,50000,493340
"2003-06-17",50000,51250,50000,51000,2170322
"2003-06-18",50500,52500,50500,51250,1855904
"2003-06-19",52250,52250,50500,50500,1360752
"2003-06-20",49750,50000,49000,49500,1063917
"2003-06-23",48849,50500,48849,49550,1039420
"2003-06-24",48100,49100,48000,48050,1076582
"2003-06-25",48250,49000,48250,49000,581632
"2003-06-26",49100,49650,48750,48800,455350
"2003-06-27",48850,50249,48850,50250,896794
"2003-06-30",50250,50500,49400,50500,406526
"2003-07-01",50000,50250,49450,49850,381296
"2003-07-02",50000,50000,49300,49300,534931
"2003-07-03",49950,50749,49499,50500,1130136
