"","X2019.12","X2020.12","X2021.12"
"매출액",22913,19685,24039
"매출원가",16217,14710,18952
"매출총이익",6696,4975,5087
"판매비와관리비",4445,4352,4751
"인건비",1399,1253,1261
"유무형자산상각비",246,290,323
"연구개발비",NA,NA,NA
"광고선전비",489,471,563
"판매비",536,578,716
"관리비",757,779,946
"기타원가성비용",NA,NA,NA
"기타",1017,980,942
"영업이익",2251,623,336
"영업이익(발표기준)",2251,623,336
"금융수익",946,663,794
"이자수익",81,69,81
"배당금수익",3,0,2
"외환이익",862,595,712
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1009,1112,656
"이자비용",221,192,199
"외환손실",755,904,447
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",33,16,9
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",118,158,210
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",9,8,81
"자산처분(폐기)이익",12,25,26
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",248,242,219
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,1,1
"당기손익-공정가치측정 금융자산평가손실",115,108,24
"자산처분(폐기)손실",36,32,80
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,6,11
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2061,98,476
"법인세비용",761,90,182
"계속영업이익",1300,8,294
"중단영업이익",NA,NA,NA
"당기순이익",1300,8,294
"지배주주순이익",592,109,288
"비지배주주순이익",708,-101,6
"자산",40980,42392,45723
"유동자산",12054,13440,16455
"재고자산",4086,3704,5351
"유동생물자산",NA,NA,NA
"유동금융자산",1687,2009,1792
"매출채권및기타유동채권",4216,4252,5024
"당기법인세자산",NA,1,70
"계약자산",NA,NA,NA
"반품(환불)자산",NA,11,8
"배출권",NA,NA,NA
"기타유동자산",279,298,579
"현금및현금성자산",1785,3166,3630
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",28926,28952,29268
"유형자산",25101,24379,24223
"무형자산",658,711,729
"비유동생물자산",NA,NA,NA
"투자부동산",738,550,531
"장기금융자산",866,1672,2155
"관계기업등지분관련투자자산",970,1011,1046
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",400,407,307
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",193,222,277
"기타금융업자산",NA,NA,NA
"부채",20577,21979,24555
"유동부채",6857,8491,11529
"단기사채",NA,NA,NA
"단기차입금",1094,2858,3153
"유동성장기부채",1719,2318,2493
"유동금융부채",146,146,119
"매입채무및기타유동채무",3249,2757,5265
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",445,170,100
"계약부채",NA,NA,NA
"반품(환불)부채",NA,19,15
"배출부채",NA,NA,NA
"기타유동부채",204,223,383
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13720,13489,13026
"사채",997,2494,2496
"장기차입금",8737,6826,6299
"비유동금융부채",251,299,265
"장기매입채무및기타비유동채무",332,344,447
"비유동종업원급여충당부채",2580,2686,2577
"기타장기충당부채",78,85,177
"이연법인세부채",745,755,765
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",20403,20413,21168
"지배기업주주지분",10302,10515,10984
"자본금",286,286,286
"신종자본증권",NA,NA,NA
"자본잉여금",1503,1503,1503
"기타자본",-62,-67,-102
"기타포괄손익누계액",6,82,230
"이익잉여금(결손금)",8569,8712,9068
"비지배주주지분",10101,9898,10184
"영업활동으로인한현금흐름",3233,2256,2360
"당기순손익",1300,8,294
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3902,3463,3153
"퇴직급여",NA,500,472
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1737,1963,1946
"무형자산상각비",47,91,99
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",535,315,410
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
