"","X2019.12","X2020.12","X2021.12"
"매출액",602,567,575
"매출원가",426,381,411
"매출총이익",177,185,164
"판매비와관리비",149,143,140
"인건비",99,99,96
"유무형자산상각비",5,5,5
"연구개발비",20,13,10
"광고선전비",NA,NA,NA
"판매비",NA,1,5
"관리비",17,19,17
"기타원가성비용",NA,NA,NA
"기타",7,5,6
"영업이익",28,43,24
"영업이익(발표기준)",28,43,24
"금융수익",34,6,28
"이자수익",3,3,4
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",27,0,24
"금융자산평가이익",4,3,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,1,10
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",3,1,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,8
"기타수익",3,33,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",1,2,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",27,4,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-2,7
"지분법손익",-2,-2,7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",33,74,53
"법인세비용",13,0,12
"계속영업이익",20,74,42
"중단영업이익",NA,NA,NA
"당기순이익",20,74,42
"지배주주순이익",20,74,42
"비지배주주순이익",NA,NA,NA
"자산",659,605,678
"유동자산",411,446,544
"재고자산",NA,NA,0
"유동생물자산",NA,NA,NA
"유동금융자산",92,195,290
"매출채권및기타유동채권",160,143,69
"당기법인세자산",NA,0,NA
"계약자산",20,28,67
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,4,4
"현금및현금성자산",132,75,113
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",248,160,135
"유형자산",34,34,30
"무형자산",17,16,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",81,87,68
"관계기업등지분관련투자자산",99,7,6
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,1,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,2,2
"기타금융업자산",NA,NA,NA
"부채",237,114,147
"유동부채",230,108,146
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",2,2,2
"매입채무및기타유동채무",128,79,103
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,NA,NA
"당기법인세부채",13,0,14
"계약부채",85,26,26
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,7,2
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",4,3,1
"장기매입채무및기타비유동채무",2,3,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",421,491,531
"지배기업주주지분",421,491,531
"자본금",35,35,51
"신종자본증권",NA,NA,NA
"자본잉여금",149,149,132
"기타자본",-14,-18,-18
"기타포괄손익누계액",-1,-1,-3
"이익잉여금(결손금)",253,327,368
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",3,-58,93
