"","X2019.12","X2020.12","X2021.12"
"매출액",4544,4953,5056
"매출원가",3948,4255,4388
"매출총이익",596,697,668
"판매비와관리비",473,450,501
"인건비",211,193,179
"유무형자산상각비",25,16,17
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",104,125,192
"관리비",48,35,33
"기타원가성비용",NA,NA,NA
"기타",84,81,80
"영업이익",122,248,167
"영업이익(발표기준)",122,248,167
"금융수익",78,80,143
"이자수익",10,10,27
"배당금수익",0,0,0
"외환이익",68,69,115
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,0,NA
"금융원가",253,285,201
"이자비용",196,175,145
"외환손실",51,102,50
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,0,1
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,8,4
"파생상품손실",4,NA,NA
"기타금융원가",0,NA,0
"기타수익",42,120,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",37,5,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,1
"로열티수익",NA,NA,NA
"수수료수익",1,1,3
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",75,471,76
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",39,3,8
"자산평가손실",NA,NA,NA
"자산손상차손",17,436,40
"기타대손상각비",0,18,25
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-85,-308,53
"법인세비용",-17,11,28
"계속영업이익",-68,-319,24
"중단영업이익",NA,NA,NA
"당기순이익",-68,-319,24
"지배주주순이익",-73,-148,42
"비지배주주순이익",5,-172,-17
"자산",7726,7014,7802
"유동자산",2751,2821,3340
"재고자산",1082,870,1099
"유동생물자산",NA,NA,NA
"유동금융자산",106,516,566
"매출채권및기타유동채권",1070,916,1261
"당기법인세자산",0,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",153,141,168
"현금및현금성자산",270,378,241
"매각예정비유동자산및처분자산집단",69,NA,4
"비유동자산",4975,4193,4462
"유형자산",4076,3698,3909
"무형자산",745,299,293
"비유동생물자산",NA,NA,NA
