"","X2019.12","X2020.12","X2021.12"
"매출액",5942,5916,5787
"매출원가",5088,4637,4866
"매출총이익",854,1279,921
"판매비와관리비",802,758,791
"인건비",93,139,156
"유무형자산상각비",8,12,18
"연구개발비",1,4,4
"광고선전비",66,112,114
"판매비",398,356,379
"관리비",236,136,120
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",51,521,130
"영업이익(발표기준)",51,521,130
"금융수익",13,37,32
"이자수익",0,1,1
"배당금수익",NA,0,0
"외환이익",13,36,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,21
"기타금융수익",NA,NA,NA
"금융원가",163,136,106
"이자비용",111,101,72
"외환손실",49,18,34
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,17,NA
"기타금융원가",NA,NA,NA
"기타수익",38,81,85
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,8,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",100,70,60
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,29,11
"자산평가손실",NA,1,1
"자산손상차손",64,10,20
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,9,19
"지분법손익",NA,9,19
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-160,441,100
"법인세비용",-42,58,16
"계속영업이익",-118,383,84
"중단영업이익",NA,NA,NA
"당기순이익",-118,383,84
"지배주주순이익",-121,381,84
"비지배주주순이익",3,2,NA
"자산",5383,5631,5987
"유동자산",1154,1192,1323
"재고자산",424,466,461
"유동생물자산",NA,NA,NA
"유동금융자산",2,2,4
"매출채권및기타유동채권",622,650,751
"당기법인세자산",1,NA,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,1
"배출권",NA,NA,NA
"기타유동자산",31,23,7
"현금및현금성자산",74,50,96
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4229,4439,4664
"유형자산",3429,3736,3941
"무형자산",14,24,53
"비유동생물자산",NA,NA,NA
"투자부동산",175,189,219
"장기금융자산",14,23,32
"관계기업등지분관련투자자산",65,75,94
"장기매출채권및기타비유동채권",7,7,10
"이연법인세자산",37,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",488,385,315
"기타금융업자산",NA,NA,NA
"부채",3758,3462,3692
"유동부채",2464,1812,1640
"단기사채",NA,200,NA
"단기차입금",1369,322,135
"유동성장기부채",171,393,613
"유동금융부채",35,NA,0
"매입채무및기타유동채무",864,879,868
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,2,NA
"계약부채",NA,NA,NA
"반품(환불)부채",2,1,4
"배출부채",NA,NA,NA
"기타유동부채",23,16,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1294,1650,2052
"사채",NA,789,999
"장기차입금",596,307,562
"비유동금융부채",298,162,132
"장기매입채무및기타비유동채무",60,43,9
"비유동종업원급여충당부채",231,197,150
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,52,101
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",109,100,100
"기타금융업부채",NA,NA,NA
"자본",1624,2168,2295
"지배기업주주지분",1602,2168,2295
"자본금",376,376,376
"신종자본증권",NA,NA,NA
"자본잉여금",1554,960,960
"기타자본",-1,-1,-1
"기타포괄손익누계액",206,398,459
"이익잉여금(결손금)",-533,435,501
"비지배주주지분",22,NA,NA
"영업활동으로인한현금흐름",255,622,314
"당기순손익",-118,383,84
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",566,558,512
"퇴직급여",50,47,52
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",299,298,312
"무형자산상각비",3,4,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,1,1
"자산재평가손실",NA,NA,6
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",57,84,82
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,44,31
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,9,19
"종속회사관련이익",NA,NA,NA
"법인세수익",42,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,-110,-137
"자산의감소(증가)",486,-58,-83
"부채의증가(감소)",-484,-51,-54
"정부보조금등의변동",NA,-2,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",393,747,377
"기타영업활동으로인한현금흐름",-138,-126,-63
"이자수입",0,1,1
"이자지급(-)",-123,-100,-69
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,5
"법인세납부(-)",-16,-27,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-70,-345,-482
"투자활동으로인한현금유입액",22,21,4
"유동금융자산의감소",15,0,NA
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,NA,0
"무형자산의감소",NA,0,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,21,NA
"기타투자활동으로인한현금유입액",3,0,1
"(투자활동으로인한현금유출액)",93,366,486
"유동금융자산의증가",2,9,6
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",78,341,436
"무형자산의증가",7,15,40
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-179,-300,214
"재무활동으로인한현금유입액",6137,4937,2030
"사채의증가",500,1130,1037
"차입금의증가",5637,3808,993
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
