"","X2019.12","X2020.12","X2021.12"
"매출액",1358,1394,1606
"매출원가",969,987,1132
"매출총이익",389,407,474
"판매비와관리비",351,388,416
"인건비",210,208,228
"유무형자산상각비",NA,NA,NA
"연구개발비",16,14,17
"광고선전비",5,3,3
"판매비",27,63,66
"관리비",63,64,70
"기타원가성비용",NA,NA,NA
"기타",31,37,33
"영업이익",37,19,58
"영업이익(발표기준)",37,19,58
"금융수익",2,4,4
"이자수익",1,2,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,2,NA
"기타금융수익",0,1,NA
"금융원가",23,23,73
"이자비용",23,23,27
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,46
"기타금융원가",NA,NA,NA
"기타수익",39,48,32
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",17,22,NA
"충당부채환입액",NA,NA,NA
"기타비용",20,71,46
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,25,3
"기타대손상각비",NA,3,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",36,-23,-26
"법인세비용",7,-1,0
"계속영업이익",30,-22,-26
"중단영업이익",NA,NA,NA
"당기순이익",30,-22,-26
"지배주주순이익",30,-22,-26
"비지배주주순이익",NA,NA,NA
"자산",1293,1400,1612
"유동자산",705,741,802
"재고자산",222,182,282
"유동생물자산",NA,NA,NA
"유동금융자산",0,NA,21
"매출채권및기타유동채권",412,349,379
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,20,30
"현금및현금성자산",41,189,90
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",588,659,810
