"","X2019.12","X2020.12","X2021.12"
"매출액",250,345,194
"매출원가",184,309,176
"매출총이익",66,35,18
"판매비와관리비",57,113,44
"인건비",31,37,26
"유무형자산상각비",4,4,3
"연구개발비",3,3,2
"광고선전비",0,0,0
"판매비",2,51,1
"관리비",17,19,12
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",8,-78,-27
"영업이익(발표기준)",8,-78,-27
"금융수익",5,13,23
"이자수익",3,0,1
"배당금수익",NA,NA,NA
"외환이익",2,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,11,21
"금융원가",47,41,14
"이자비용",21,39,13
"외환손실",1,3,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",23,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,4,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,21
"충당부채환입액",NA,NA,NA
"기타비용",31,280,85
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,3,1
"자산평가손실",NA,NA,NA
"자산손상차손",12,150,72
"기타대손상각비",19,114,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,2,8
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-61,-381,-62
"법인세비용",-11,0,0
"계속영업이익",-51,-381,-62
"중단영업이익",NA,NA,NA
"당기순이익",-51,-381,-62
"지배주주순이익",-51,-381,-62
"비지배주주순이익",NA,NA,NA
"자산",884,519,414
"유동자산",393,224,237
"재고자산",63,39,17
"유동생물자산",NA,NA,NA
"유동금융자산",131,77,1
"매출채권및기타유동채권",56,19,27
"당기법인세자산",4,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,0
"배출권",NA,NA,NA
"기타유동자산",51,5,6
"현금및현금성자산",89,83,185
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",491,295,177
"유형자산",118,107,104
"무형자산",223,78,6
"비유동생물자산",NA,NA,NA
"투자부동산",72,45,NA
"장기금융자산",6,2,2
"관계기업등지분관련투자자산",62,51,59
"장기매출채권및기타비유동채권",9,11,4
"이연법인세자산",0,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,NA
"기타금융업자산",NA,NA,NA
"부채",259,459,35
"유동부채",100,458,32
"단기사채",23,312,NA
"단기차입금",13,12,8
"유동성장기부채",NA,68,NA
"유동금융부채",23,0,1
"매입채무및기타유동채무",28,55,21
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,0
"배출부채",NA,NA,NA
"기타유동부채",13,10,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",159,2,4
"사채",NA,NA,NA
"장기차입금",69,NA,NA
"비유동금융부채",1,0,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",0,1,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",89,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",624,60,378
"지배기업주주지분",624,60,378
"자본금",47,69,245
"신종자본증권",NA,NA,NA
"자본잉여금",546,347,551
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",31,-356,-418
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-84,40,-66
"당기순손익",-51,-381,-62
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",87,378,113
"퇴직급여",0,1,1
"종업원급여",NA,NA,2
"주식보상비",NA,NA,NA
"감가상각비",10,8,7
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",19,114,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,13,NA
"(현금유입이없는수익등차감)",18,17,73
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,2,8
"종속회사관련이익",NA,NA,NA
"법인세수익",11,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-94,62,-9
"자산의감소(증가)",-96,44,21
"부채의증가(감소)",2,19,-31
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-76,42,-31
"기타영업활동으로인한현금흐름",-9,-2,-35
