"","X2019.12","X2020.12","X2021.12"
"매출액",936,854,1017
"매출원가",674,645,744
"매출총이익",262,209,274
"판매비와관리비",128,121,104
"인건비",68,72,67
"유무형자산상각비",12,14,13
"연구개발비",0,0,0
"광고선전비",1,0,0
"판매비",2,2,-2
"관리비",46,32,25
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",134,88,170
"영업이익(발표기준)",134,88,170
"금융수익",3,3,3
"이자수익",2,2,3
"배당금수익",0,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,8,5
"이자비용",5,8,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",12,17,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,1,1
"자산처분(폐기)이익",11,15,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",44,14,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",2,NA,NA
"자산처분(폐기)손실",NA,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,NA
"기타대손상각비",5,NA,NA
"충당부채전입액",13,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",100,86,173
"법인세비용",23,19,37
"계속영업이익",77,67,136
"중단영업이익",NA,NA,NA
"당기순이익",77,67,136
"지배주주순이익",77,67,136
"비지배주주순이익",NA,NA,NA
"자산",1108,997,1115
"유동자산",184,169,294
"재고자산",55,50,37
"유동생물자산",NA,NA,NA
"유동금융자산",12,6,88
"매출채권및기타유동채권",57,36,29
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,0
"배출권",NA,NA,NA
"기타유동자산",25,8,7
"현금및현금성자산",35,69,133
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",924,828,821
"유형자산",760,489,485
"무형자산",48,37,29
"비유동생물자산",NA,NA,NA
"투자부동산",NA,214,214
"장기금융자산",100,85,93
"관계기업등지분관련투자자산",16,2,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",468,356,395
"유동부채",201,145,356
"단기사채",NA,NA,NA
"단기차입금",40,0,1
"유동성장기부채",24,26,207
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",58,62,64
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,10,28
"계약부채",NA,NA,NA
"반품(환불)부채",1,1,1
"배출부채",NA,NA,NA
"기타유동부채",70,46,56
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",267,211,39
"사채",NA,NA,NA
"장기차입금",182,182,NA
"비유동금융부채",32,7,15
"장기매입채무및기타비유동채무",19,16,16
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",30,4,5
"이연법인세부채",4,1,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",640,641,720
"지배기업주주지분",640,641,720
"자본금",85,85,85
"신종자본증권",NA,NA,NA
"자본잉여금",297,297,297
"기타자본",-90,-90,-90
"기타포괄손익누계액",-4,-13,-13
"이익잉여금(결손금)",353,363,443
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",129,152,265
"당기순손익",77,67,136
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",150,142,142
"퇴직급여",13,20,23
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",66,69,66
"무형자산상각비",12,11,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",9,4,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,5,NA
"(현금유입이없는수익등차감)",14,19,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-58,-22,13
"자산의감소(증가)",-20,43,24
"부채의증가(감소)",-38,-64,-10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,-1,0
"*영업에서창출된현금흐름",155,168,284
"기타영업활동으로인한현금흐름",-25,-16,-19
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-25,-16,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-214,20,-100
"투자활동으로인한현금유입액",21,34,37
"유동금융자산의감소",0,7,31
"장기금융상품의감소",NA,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,3,NA
"유형자산의감소",14,17,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,7,2
"(투자활동으로인한현금유출액)",236,15,137
"유동금융자산의증가",NA,0,112
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",9,6,NA
"유형자산의증가",205,5,16
"무형자산의증가",19,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,7
"기타투자활동으로인한현금흐름",1,1,1
"재무활동으로인한현금흐름",81,-137,-102
"재무활동으로인한현금유입액",283,53,1
"사채의증가",NA,NA,NA
"차입금의증가",272,52,0
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",11,1,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
