"","X2019.12","X2020.12","X2021.12"
"매출액",821,754,799
"매출원가",700,627,657
"매출총이익",121,127,142
"판매비와관리비",61,67,67
"인건비",36,38,36
"유무형자산상각비",3,4,5
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",9,10,10
"관리비",4,5,5
"기타원가성비용",NA,NA,NA
"기타",9,9,11
"영업이익",60,60,74
"영업이익(발표기준)",60,60,74
"금융수익",5,4,4
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",3,4,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,16,11
"이자비용",11,10,8
"외환손실",1,7,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",20,80,38
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,1,15
"자산처분(폐기)이익",0,61,12
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,4,3
"로열티수익",NA,NA,NA
"수수료수익",1,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",2,4,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",70,124,103
"법인세비용",14,25,8
"계속영업이익",55,98,95
"중단영업이익",NA,NA,NA
"당기순이익",55,98,95
"지배주주순이익",56,98,94
"비지배주주순이익",0,1,1
"자산",1152,1281,1280
"유동자산",458,527,551
"재고자산",105,92,107
"유동생물자산",NA,NA,NA
"유동금융자산",1,11,51
"매출채권및기타유동채권",156,167,148
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,27,20
"현금및현금성자산",169,231,225
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",693,754,729
"유형자산",630,618,612
"무형자산",28,29,28
"비유동생물자산",NA,NA,NA
"투자부동산",NA,49,NA
"장기금융자산",33,55,85
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,2,2
"이연법인세자산",NA,NA,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,3
"기타금융업자산",NA,NA,NA
"부채",488,519,351
"유동부채",283,406,259
"단기사채",71,76,NA
"단기차입금",42,43,18
"유동성장기부채",6,116,116
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",143,141,97
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,2
"당기법인세부채",8,19,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,10,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",205,113,92
"사채",NA,NA,NA
"장기차입금",198,106,90
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",1,1,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",6,6,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",663,762,929
"지배기업주주지분",655,753,929
"자본금",60,60,125
"신종자본증권",NA,NA,NA
"자본잉여금",149,149,145
"기타자본",-28,-28,-28
"기타포괄손익누계액",-12,-7,13
"이익잉여금(결손금)",487,580,674
"비지배주주지분",8,9,NA
"영업활동으로인한현금흐름",69,88,74
"당기순손익",55,98,95
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",67,72,55
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",29,30,35
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,64,29
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,0,-18
"자산의감소(증가)",-21,4,28
"부채의증가(감소)",3,-3,-46
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",99,107,103
"기타영업활동으로인한현금흐름",-31,-19,-29
"이자수입",1,1,1
"이자지급(-)",-15,-5,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-15,-25
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-71,-43,-12
"투자활동으로인한현금유입액",6,180,184
"유동금융자산의감소",3,95,95
"장기금융상품의감소",NA,NA,22
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,81,12
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,55
"기타투자활동으로인한현금유입액",1,4,0
"(투자활동으로인한현금유출액)",78,223,197
"유동금융자산의증가",8,121,170
"장기금융상품의증가",6,6,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",62,93,25
"무형자산의증가",0,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-27,19,-70
"재무활동으로인한현금유입액",42,37,10
"사채의증가",NA,NA,NA
"차입금의증가",42,37,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",70,17,80
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,35
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",42,17,16
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",28,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,29
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,3
"현금및현금성자산의증가",-30,62,-6
"기초현금및현금성자산",199,169,231
"기말현금및현금성자산",169,231,225
