"","X2019.12","X2020.12","X2021.12"
"매출액",249,268,319
"매출원가",102,110,124
"매출총이익",147,158,196
"판매비와관리비",124,132,136
"인건비",51,53,61
"유무형자산상각비",3,5,4
"연구개발비",42,49,48
"광고선전비",2,1,1
"판매비",2,2,3
"관리비",24,21,19
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",23,26,59
"영업이익(발표기준)",23,26,59
"금융수익",4,3,7
"이자수익",3,3,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",0,0,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,NA
"기타수익",0,0,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-1
"지분법손익",NA,0,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",26,28,72
"법인세비용",-5,-6,11
"계속영업이익",31,34,62
"중단영업이익",NA,NA,NA
"당기순이익",31,34,62
"지배주주순이익",31,34,62
"비지배주주순이익",NA,NA,NA
"자산",427,441,527
"유동자산",280,320,336
"재고자산",11,10,25
"유동생물자산",NA,NA,NA
"유동금융자산",141,175,158
"매출채권및기타유동채권",87,83,106
"당기법인세자산",0,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,3,4
"현금및현금성자산",36,31,43
"매각예정비유동자산및처분자산집단",3,18,NA
"비유동자산",148,122,191
"유형자산",58,55,54
"무형자산",38,35,33
"비유동생물자산",NA,NA,NA
"투자부동산",18,NA,NA
"장기금융자산",25,13,82
"관계기업등지분관련투자자산",NA,0,13
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",8,17,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",89,92,116
"유동부채",64,60,106
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",2,1,1
"매입채무및기타유동채무",58,40,83
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",1,1,2
"계약부채",1,2,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,15,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",24,32,9
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,1,1
"장기매입채무및기타비유동채무",2,14,1
"비유동종업원급여충당부채",16,12,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
