"","X2019.12","X2020.12","X2021.12"
"매출액",1093,919,316
"매출원가",896,897,323
"매출총이익",197,21,-7
"판매비와관리비",191,168,143
"인건비",81,78,62
"유무형자산상각비",11,9,8
"연구개발비",40,32,17
"광고선전비",3,0,0
"판매비",10,18,32
"관리비",46,30,24
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",6,-147,-150
"영업이익(발표기준)",6,-147,-150
"금융수익",33,88,19
"이자수익",5,10,13
"배당금수익",NA,NA,NA
"외환이익",6,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",22,3,NA
"금융자산평가이익",NA,27,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,46,NA
"기타금융수익",NA,1,5
"금융원가",71,205,294
"이자비용",44,96,60
"외환손실",5,2,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,10,NA
"금융자산평가손실",5,58,231
"금융자산손상차손",NA,NA,NA
"파생상품손실",17,30,NA
"기타금융원가",NA,9,2
"기타수익",5,68,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,6,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,2,NA
"충당부채환입액",NA,NA,NA
"기타비용",42,147,312
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",8,66,11
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,11
"자산평가손실",NA,NA,NA
"자산손상차손",NA,42,3
"기타대손상각비",10,31,188
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-70,-342,-728
"법인세비용",-18,7,14
"계속영업이익",-52,-349,-742
"중단영업이익",NA,NA,NA
"당기순이익",-52,-349,-742
"지배주주순이익",-53,-346,-738
"비지배주주순이익",1,-3,-4
"자산",2400,2088,1325
"유동자산",956,920,590
"재고자산",256,106,45
"유동생물자산",NA,NA,NA
"유동금융자산",329,202,75
"매출채권및기타유동채권",233,391,70
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",2,2,3
"배출권",NA,NA,NA
"기타유동자산",10,198,175
"현금및현금성자산",125,22,61
"매각예정비유동자산및처분자산집단",NA,NA,160
"비유동자산",1444,1168,734
"유형자산",1105,451,316
"무형자산",48,4,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",230,472,385
"관계기업등지분관련투자자산",23,222,12
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",19,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",19,19,21
"기타금융업자산",NA,NA,NA
"부채",1320,1180,1123
"유동부채",1001,984,1071
"단기사채",449,32,3
"단기차입금",229,146,208
"유동성장기부채",20,392,349
"유동금융부채",88,142,126
"매입채무및기타유동채무",198,261,234
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,1,2
"계약부채",NA,NA,NA
"반품(환불)부채",3,2,3
"배출부채",NA,NA,NA
"기타유동부채",4,10,147
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",320,195,52
"사채",NA,53,NA
"장기차입금",144,84,NA
"비유동금융부채",169,52,52
"장기매입채무및기타비유동채무",7,7,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1079,908,202
"지배기업주주지분",1058,897,193
"자본금",111,127,132
"신종자본증권",NA,NA,NA
"자본잉여금",906,1037,1023
"기타자본",17,57,79
"기타포괄손익누계액",1,1,22
"이익잉여금(결손금)",24,-325,-1063
"비지배주주지분",21,12,9
"영업활동으로인한현금흐름",282,44,84
"당기순손익",-52,-349,-742
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",167,430,718
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",2,3,6
"감가상각비",46,59,40
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
