"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",26051,20025,32440,46713
"매출원가",25651,18740,23379,33825
"매출총이익",400,1285,9061,12888
"판매비와관리비",2206,2147,2802,3121
"인건비",727,738,705,838
"유무형자산상각비",112,111,109,120
"연구개발비",237,224,239,277
"광고선전비",NA,NA,NA,NA
"판매비",636,633,1289,1194
"관리비",188,144,152,330
"기타원가성비용",NA,NA,NA,NA
"기타",306,297,308,363
"영업이익",-1806,-861,6260,9767
"영업이익(발표기준)",-1806,-861,6260,9767
"금융수익",687,893,497,1314
"이자수익",169,113,86,246
"배당금수익",3,4,0,17
"외환이익",459,438,367,945
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,101,2,50
"금융자산평가이익",2,178,28,8
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",53,60,14,48
"기타금융수익",NA,NA,NA,NA
"금융원가",1202,950,829,1471
"이자비용",548,475,360,366
"외환손실",447,382,352,939
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,11,3,0
"금융자산평가손실",95,NA,71,81
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",102,76,35,79
"기타금융원가",9,6,7,6
"기타수익",183,322,175,400
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",11,189,3,94
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",80,29,7,18
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",0,NA,NA,NA
"대손충당금환입",0,0,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",7962,2979,153,266
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",161,24,25,21
"자산평가손실",NA,NA,NA,NA
"자산손상차손",7638,2659,59,54
"기타대손상각비",2,48,12,60
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-22,74,170,273
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-10122,-3501,6120,10016
"법인세비용",-2061,-990,-402,1100
"계속영업이익",-8061,-2511,6521,8916
"중단영업이익",-13,0,-1,-139
"당기순이익",-8074,-2512,6521,8778
"지배주주순이익",-7944,-2462,6476,8803
"비지배주주순이익",-130,-50,44,-25
"자산",48112,44372,57041,67455
"유동자산",21607,20360,33390,41108
"재고자산",9063,8136,16047,18928
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2487,1950,4036,925
"매출채권및기타유동채권",4097,3292,5528,7866
"당기법인세자산",49,155,71,39
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1035,2314,680,890
"현금및현금성자산",4876,4436,6987,12460
"매각예정비유동자산및처분자산집단",NA,78,40,NA
"비유동자산",26505,24012,23651,26347
"유형자산",20419,17102,16180,17080
"무형자산",461,403,383,359
"비유동생물자산",NA,NA,NA,NA
"투자부동산",651,323,317,307
"장기금융자산",612,717,625,587
"관계기업등지분관련투자자산",689,909,1336,3188
"장기매출채권및기타비유동채권",229,244,28,27
"이연법인세자산",3398,4272,4738,4314
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",46,42,43,484
"기타금융업자산",NA,NA,NA,NA
"부채",21255,20515,25803,27341
"유동부채",8458,8597,12365,15780
"단기사채",NA,NA,NA,NA
"단기차입금",1776,1577,3454,4996
"유동성장기부채",2383,3817,2288,3513
"유동금융부채",44,47,61,48
"매입채무및기타유동채무",3459,2722,4281,5205
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",263,100,250,363
"당기법인세부채",157,26,30,281
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",376,299,1996,1374
"매각예정으로분류된처분자산집단에포함된부채",NA,8,5,NA
"비유동부채",12796,11918,13438,11562
"사채",2494,2293,2364,1568
"장기차입금",9167,8893,9968,8634
"비유동금융부채",98,113,103,132
"장기매입채무및기타비유동채무",192,130,114,20
"비유동종업원급여충당부채",193,158,60,13
"기타장기충당부채",115,100,384,276
"이연법인세부채",6,41,56,465
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",533,189,389,454
"기타금융업부채",NA,NA,NA,NA
"자본",26857,23857,31238,40114
"지배기업주주지분",26357,23410,30714,39124
"자본금",1272,1272,1272,1272
"신종자본증권",NA,NA,NA,NA
"자본잉여금",7854,7855,7940,7940
"기타자본",NA,-70,NA,-283
"기타포괄손익누계액",189,-195,575,840
"이익잉여금(결손금)",17041,14548,20927,29353
"비지배주주지분",500,447,524,990
"영업활동으로인한현금흐름",-399,-1185,3777,5667
"당기순손익",-8074,-2512,6521,8778
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",12315,5630,2282,3985
"퇴직급여",194,155,153,158
"종업원급여",18,4,4,16
"주식보상비",NA,NA,NA,NA
"감가상각비",3060,1331,1309,1453
"무형자산상각비",50,55,51,46
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",2,48,12,60
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",23,NA,NA,NA
"(현금유입이없는수익등차감)",2450,2170,767,1195
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,3,NA
"법인세수익",2061,990,402,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1690,-1695,-4016,-5578
"자산의감소(증가)",-96,347,-6156,-5638
"부채의증가(감소)",-1594,-2042,2141,60
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",101,-746,4020,5989
"기타영업활동으로인한현금흐름",-500,-439,-243,-322
"이자수입",178,102,103,205
"이자지급(-)",-559,-464,-426,-523
"배당금수입",5,9,3,19
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,77,NA
"법인세납부(-)",-125,-86,NA,-24
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-2715,62,-2836,-578
"투자활동으로인한현금유입액",2554,4760,3260,6901
"유동금융자산의감소",2398,4410,3099,6786
"장기금융상품의감소",0,63,1,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,NA,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",40,NA,NA,NA
"유형자산의감소",18,122,7,29
"무형자산의감소",10,5,2,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",64,160,NA,NA
"기타투자활동으로인한현금유입액",22,NA,151,85
"(투자활동으로인한현금유출액)",5270,4698,6096,7479
"유동금융자산의증가",2657,3391,4863,3517
"장기금융상품의증가",120,400,2,50
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",56,147,259,1572
"유형자산의증가",2306,733,945,2302
"무형자산의증가",62,27,27,38
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",0,0,NA,0
"기타투자활동으로인한현금유출액",68,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",427,769,1367,248
"재무활동으로인한현금유입액",11472,6722,8167,8985
"사채의증가",1494,796,966,NA
"차입금의증가",9975,5925,7177,8485
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,500
"기타재무활동으로인한현금유입액",3,1,23,0
"(재무활동으로인한현금유출액)",10842,5947,6800,8251
"사채의감소",NA,NA,NA,NA
"차입금의감소",5989,3275,2184,5596
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",4797,2553,4440,2313
"기타금융부채의감소",56,49,46,60
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,70,130,283
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA,NA
"기타재무활동으로인한현금흐름",-203,-7,0,-486
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",120,-86,243,137
"현금및현금성자산의증가",-2567,-440,2551,5473
"기초현금및현금성자산",7443,4876,4436,6987
"기말현금및현금성자산",4876,4436,6987,12460
