"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",10293,9203,10826,10217
"매출원가",9282,7970,9952,10197
"매출총이익",1011,1233,874,20
"판매비와관리비",963,834,809,851
"인건비",204,215,203,255
"유무형자산상각비",38,25,28,41
"연구개발비",106,81,91,76
"광고선전비",NA,NA,NA,NA
"판매비",351,377,349,313
"관리비",75,59,58,72
"기타원가성비용",NA,NA,NA,NA
"기타",189,78,81,92
"영업이익",49,399,65,-830
"영업이익(발표기준)",49,399,65,-830
"금융수익",33,74,60,28
"이자수익",1,1,5,2
"배당금수익",NA,NA,NA,NA
"외환이익",5,71,NA,4
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,1
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",26,2,55,21
"기타금융수익",NA,NA,NA,NA
"금융원가",126,159,116,128
"이자비용",94,85,50,77
"외환손실",19,0,53,18
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,0,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",13,74,14,33
"기타금융원가",NA,NA,NA,NA
"기타수익",188,955,178,285
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",33,4,3,20
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",2,8,1,6
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,10,21,12
"수수료수익",3,2,3,4
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",166,286,171,314
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",7,7,1,3
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,80,24,37
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",39,45,6,-63
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",16,1027,23,-1022
"법인세비용",19,200,-12,-207
"계속영업이익",-3,826,35,-815
"중단영업이익",NA,NA,NA,NA
"당기순이익",-3,826,35,-815
"지배주주순이익",-3,822,37,-806
