"","X2019.12","X2020.12","X2021.12"
"매출액",656,598,691
"매출원가",614,554,634
"매출총이익",41,44,57
"판매비와관리비",60,57,59
"인건비",28,35,33
"유무형자산상각비",4,6,6
"연구개발비",2,2,3
"광고선전비",0,0,0
"판매비",4,-3,2
"관리비",19,11,13
"기타원가성비용",NA,NA,NA
"기타",3,5,2
"영업이익",-18,-13,-1
"영업이익(발표기준)",-18,-13,-1
"금융수익",17,2,10
"이자수익",0,0,1
"배당금수익",NA,NA,4
"외환이익",2,1,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",14,NA,NA
"금융원가",11,13,10
"이자비용",10,9,10
"외환손실",1,4,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",17,12,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,17,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,4,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,-6,-2
"지분법손익",NA,NA,NA
