"","X2019.12","X2020.12","X2021.12"
"매출액",30303,31703,34906
"매출원가",23486,24495,26927
"매출총이익",6817,7207,7979
"판매비와관리비",5803,6044,6675
"인건비",1647,1638,1841
"유무형자산상각비",186,199,238
"연구개발비",13,14,16
"광고선전비",554,596,651
"판매비",1509,1630,1837
"관리비",1792,1870,1980
"기타원가성비용",NA,NA,NA
"기타",102,98,113
"영업이익",1014,1163,1304
"영업이익(발표기준)",1014,1163,1304
"금융수익",17,10,20
"이자수익",16,9,16
"배당금수익",1,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,1
"기타금융수익",NA,NA,NA
"금융원가",146,156,152
"이자비용",146,152,145
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,4,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,0
"기타금융원가",NA,NA,NA
"기타수익",38,96,46
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,6,12
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",54,80,258
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,5,9
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,190
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",870,1033,959
"법인세비용",214,253,264
"계속영업이익",657,779,695
"중단영업이익",NA,NA,NA
"당기순이익",657,779,695
"지배주주순이익",657,779,695
"비지배주주순이익",NA,NA,NA
"자산",15735,16839,19357
"유동자산",6790,7018,9207
"재고자산",3559,3312,3986
"유동생물자산",NA,NA,NA
"유동금융자산",75,448,1532
"매출채권및기타유동채권",2722,2732,2831
"당기법인세자산",0,NA,6
"계약자산",NA,NA,NA
"반품(환불)자산",2,2,3
"배출권",NA,NA,NA
"기타유동자산",64,55,93
"현금및현금성자산",367,468,758
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",8945,9822,10150
"유형자산",6767,6904,6999
"무형자산",793,840,791
"비유동생물자산",NA,NA,NA
"투자부동산",945,1339,1456
"장기금융자산",206,251,300
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",119,170,194
"이연법인세자산",9,9,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",106,308,395
"기타금융업자산",NA,NA,NA
"부채",8923,9370,11369
"유동부채",5164,4499,6913
"단기사채",NA,NA,NA
"단기차입금",661,750,1335
"유동성장기부채",1324,710,1959
"유동금융부채",60,110,125
"매입채무및기타유동채무",2837,2604,3144
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",155,153,157
"계약부채",NA,NA,NA
"반품(환불)부채",8,9,17
"배출부채",NA,NA,NA
"기타유동부채",119,162,177
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3759,4871,4455
"사채",2045,2395,1697
"장기차입금",1354,1964,2195
"비유동금융부채",54,217,252
"장기매입채무및기타비유동채무",60,55,61
"비유동종업원급여충당부채",62,50,68
"기타장기충당부채",NA,NA,NA
"이연법인세부채",184,190,183
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6812,7469,7988
"지배기업주주지분",6812,7469,7988
"자본금",193,193,193
"신종자본증권",NA,NA,NA
"자본잉여금",1108,1108,1108
"기타자본",-6,-6,-6
"기타포괄손익누계액",-285,-291,-332
"이익잉여금(결손금)",5801,6465,7025
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1342,1563,1596
"당기순손익",657,779,695
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1136,1265,1565
"퇴직급여",164,172,167
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",572,627,713
"무형자산상각비",26,32,39
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",28,62,35
"금융부채관련이익",NA,0,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,44,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-278,-173,-358
"자산의감소(증가)",-320,158,-661
"부채의증가(감소)",42,-332,303
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1486,1809,1867
"기타영업활동으로인한현금흐름",-144,-246,-271
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-144,-246,-271
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1600,-1520,-2083
"투자활동으로인한현금유입액",316,354,2045
"유동금융자산의감소",NA,99,1694
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",238,94,185
"파생상품의변동",NA,NA,0
"기타비유동금융자산의감소",9,NA,NA
"관계기업등지분관련투자자산의감소",4,NA,NA
"유형자산의감소",21,24,20
"무형자산의감소",NA,6,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",3,NA,4
"기타투자활동으로인한현금유입액",41,132,138
"(투자활동으로인한현금유출액)",1933,1883,4140
"유동금융자산의증가",1,596,2853
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",85,22,161
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1780,879,723
"무형자산의증가",18,52,34
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,237,1
"기타투자활동으로인한현금유출액",49,98,368
"기타투자활동으로인한현금흐름",17,10,12
"재무활동으로인한현금흐름",390,60,773
"재무활동으로인한현금유입액",2736,2910,6226
"사채의증가",800,598,698
"차입금의증가",1898,2279,5493
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",38,33,34
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2086,2584,5186
"사채의감소",NA,NA,NA
"차입금의감소",1594,1320,4159
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",454,1126,709
"기타금융부채의감소",38,138,147
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,172
"기타재무활동으로인한현금흐름",-260,-266,-266
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-2,4
"현금및현금성자산의증가",134,101,290
"기초현금및현금성자산",233,367,468
"기말현금및현금성자산",367,468,758
