"","X2019.12","X2020.12","X2021.12"
"매출액",811,732,797
"매출원가",638,599,624
"매출총이익",172,133,174
"판매비와관리비",103,97,108
"인건비",43,43,48
"유무형자산상각비",3,2,2
"연구개발비",8,8,8
"광고선전비",NA,NA,NA
"판매비",16,14,20
"관리비",21,18,19
"기타원가성비용",NA,NA,NA
"기타",12,11,11
"영업이익",69,36,66
"영업이익(발표기준)",69,36,66
"금융수익",16,19,12
"이자수익",3,2,1
"배당금수익",NA,0,0
"외환이익",12,15,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,2,2
"금융자산평가이익",NA,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,20,10
"이자비용",2,1,0
"외환손실",6,19,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,8,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,2
"임대료수익",3,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,2,3
"지분법손익",2,2,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",83,44,80
"법인세비용",19,11,19
"계속영업이익",64,33,61
"중단영업이익",NA,NA,NA
"당기순이익",64,33,61
"지배주주순이익",64,33,61
"비지배주주순이익",0,0,0
"자산",1025,987,1065
"유동자산",542,518,539
"재고자산",225,188,249
"유동생물자산",NA,NA,NA
"유동금융자산",51,42,55
"매출채권및기타유동채권",120,118,106
"당기법인세자산",2,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,9,11
"현금및현금성자산",131,161,117
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",483,469,526
"유형자산",328,304,297
"무형자산",16,15,22
"비유동생물자산",NA,NA,NA
"투자부동산",19,19,19
"장기금융자산",46,57,96
"관계기업등지분관련투자자산",66,68,88
"장기매출채권및기타비유동채권",8,7,4
"이연법인세자산",NA,NA,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",185,128,136
"유동부채",142,89,86
"단기사채",NA,NA,NA
"단기차입금",63,5,NA
"유동성장기부채",0,0,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",70,80,75
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,4,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",43,39,49
"사채",NA,NA,NA
"장기차입금",NA,0,NA
"비유동금융부채",0,NA,NA
"장기매입채무및기타비유동채무",0,1,1
"비유동종업원급여충당부채",22,17,19
"기타장기충당부채",NA,NA,NA
"이연법인세부채",21,21,30
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",840,859,929
"지배기업주주지분",840,859,928
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",115,115,115
"기타자본",-165,-165,-175
"기타포괄손익누계액",-10,-12,31
"이익잉여금(결손금)",849,870,907
"비지배주주지분",1,1,1
"영업활동으로인한현금흐름",69,104,37
"당기순손익",64,33,61
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",61,57,57
"퇴직급여",7,7,6
"종업원급여",NA,NA,NA
