"","X2020.12","X2021.12"
"매출액",262,356
"매출원가",NA,NA
"매출총이익",262,356
"판매비와관리비",261,409
"인건비",33,89
"유무형자산상각비",5,6
"연구개발비",0,0
"광고선전비",2,4
"판매비",27,41
"관리비",18,25
"기타원가성비용",174,242
"기타",2,1
"영업이익",1,-53
"영업이익(발표기준)",1,-53
"금융수익",9,334
"이자수익",1,1
"배당금수익",NA,NA
"외환이익",NA,NA
"대손충당금환입액",NA,NA
"매출채권처분이익",NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA
"금융자산처분이익",1,NA
"금융자산평가이익",6,333
"금융자산손상차손환입",NA,NA
"파생상품이익",NA,NA
"기타금융수익",0,NA
"금융원가",3,27
"이자비용",1,9
"외환손실",NA,NA
"대손상각비",NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA
"매출채권처분손실",NA,NA
"금융자산처분손실",NA,0
"금융자산평가손실",2,2
"금융자산손상차손",NA,NA
"파생상품손실",NA,NA
"기타금융원가",NA,17
"기타수익",4,4
"재고자산감모손실환입",NA,NA
"재고자산폐기(처분)이익",NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA
"자산처분(폐기)이익",2,1
"자산평가이익",NA,NA
"자산손상차손환입",NA,NA
"임대료수익",NA,NA
"로열티수익",NA,NA
"수수료수익",NA,NA
"대손충당금환입",0,0
"충당부채환입액",NA,NA
"기타비용",94,91
"재고자산감모손실",NA,NA
"재고자산폐기(처분)손실",NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA
"자산처분(폐기)손실",0,0
"자산평가손실",NA,NA
"자산손상차손",92,89
"기타대손상각비",NA,2
"충당부채전입액",NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-10
"지분법손익",NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA
"세전계속사업이익",-90,158
"법인세비용",NA,1
"계속영업이익",-90,157
"중단영업이익",NA,NA
"당기순이익",-90,157
"지배주주순이익",-89,161
"비지배주주순이익",0,-4
"자산",517,788
"유동자산",239,484
"재고자산",38,61
"유동생물자산",NA,NA
"유동금융자산",3,352
"매출채권및기타유동채권",27,32
"당기법인세자산",0,0
"계약자산",NA,NA
"반품(환불)자산",NA,NA
"배출권",NA,NA
"기타유동자산",16,7
"현금및현금성자산",154,33
"매각예정비유동자산및처분자산집단",NA,NA
"비유동자산",279,304
"유형자산",39,70
"무형자산",138,58
"비유동생물자산",NA,NA
"투자부동산",NA,13
"장기금융자산",64,98
"관계기업등지분관련투자자산",22,21
"장기매출채권및기타비유동채권",15,16
"이연법인세자산",NA,NA
"장기당기법인세자산",NA,NA
"기타비유동자산",1,28
"기타금융업자산",NA,NA
"부채",109,113
"유동부채",96,66
"단기사채",34,NA
"단기차입금",NA,NA
"유동성장기부채",7,9
"유동금융부채",16,NA
"매입채무및기타유동채무",24,29
"유동종업원급여충당부채",NA,NA
"기타단기충당부채",1,1
"당기법인세부채",NA,NA
"계약부채",NA,NA
"반품(환불)부채",NA,NA
"배출부채",NA,NA
"기타유동부채",14,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA
"비유동부채",13,47
"사채",NA,NA
"장기차입금",1,NA
"비유동금융부채",8,41
"장기매입채무및기타비유동채무",NA,3
"비유동종업원급여충당부채",0,0
"기타장기충당부채",2,3
"이연법인세부채",NA,NA
"장기당기법인세부채",NA,NA
"기타비유동부채",1,1
"기타금융업부채",NA,NA
"자본",409,675
"지배기업주주지분",412,666
"자본금",295,314
"신종자본증권",NA,NA
"자본잉여금",966,1020
"기타자본",-14,-10
"기타포괄손익누계액",-47,-32
"이익잉여금(결손금)",-788,-626
"비지배주주지분",-3,9
"영업활동으로인한현금흐름",-13,-69
"당기순손익",-90,157
"법인세비용차감전계속사업이익",NA,NA
"현금유출이없는비용등가산",108,141
"퇴직급여",0,0
"종업원급여",NA,NA
"주식보상비",NA,4
"감가상각비",4,6
"무형자산상각비",1,1
"계약부채전입액",NA,NA
"반품(환불)부채전입액",NA,NA
"배출부채전입액",NA,NA
"기타의대손상각비",NA,2
"배당금지급",NA,NA
"금융부채관련손실",NA,17
"사채상환손실",NA,NA
"투자자산평가손실",NA,NA
"자산재평가손실",NA,NA
"지분법관련손실",NA,NA
"종속기업관련손실",NA,2
"관계기업관련손익",6,9
"(현금유입이없는수익등차감)",12,338
"금융부채관련이익",0,NA
"사채상환이익",NA,NA
"퇴직급여충당부채환입액",NA,NA
"계약부채환입액",NA,NA
"반품(환불)부채환입액",NA,NA
"배출부채환입액",NA,NA
"주식보상비환입",NA,NA
"투자자산평가이익",NA,NA
