"","X2019.12","X2020.12","X2021.12"
"매출액",30189,32374,36643
"매출원가",10104,10439,12753
"매출총이익",20085,21935,23889
"판매비와관리비",15502,15871,17487
"인건비",3599,4167,5012
"유무형자산상각비",2453,2550,2396
"연구개발비",72,63,122
"광고선전비",503,525,1129
"판매비",4809,4655,5065
"관리비",3095,3032,3136
"기타원가성비용",NA,NA,NA
"기타",970,878,627
"영업이익",4583,6064,6402
"영업이익(발표기준)",4583,6064,6402
"금융수익",14,12,10
"이자수익",13,12,10
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",220,212,179
"이자비용",220,212,179
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",480,509,955
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",157,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",9,8,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",342,970,557
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",81,193,44
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-47
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4514,5404,6586
"법인세비용",1192,1357,1931
"계속영업이익",3322,4047,4655
"중단영업이익",NA,NA,NA
"당기순이익",3322,4047,4655
"지배주주순이익",3329,4049,4657
"비지배주주순이익",-7,-2,-2
"자산",28550,30290,38006
"유동자산",7669,8969,11065
"재고자산",1128,1340,2350
"유동생물자산",NA,NA,NA
"유동금융자산",2144,2978,5102
"매출채권및기타유동채권",3453,3265,2590
"당기법인세자산",2,3,37
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",336,224,256
"현금및현금성자산",605,1158,731
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",20880,21322,26942
"유형자산",12708,12251,11599
"무형자산",1684,1404,1829
"비유동생물자산",NA,NA,NA
"투자부동산",240,81,40
"장기금융자산",186,147,189
"관계기업등지분관련투자자산",NA,NA,405
"장기매출채권및기타비유동채권",255,168,168
"이연법인세자산",716,864,1147
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5091,6407,11565
"기타금융업자산",NA,NA,NA
"부채",17778,15390,18962
"유동부채",15868,14173,12932
"단기사채",NA,NA,NA
"단기차입금",8606,7001,3868
"유동성장기부채",5,5,15
"유동금융부채",150,139,185
"매입채무및기타유동채무",2953,3117,3822
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",28,14,13
"당기법인세부채",971,641,1244
"계약부채",NA,NA,NA
"반품(환불)부채",1202,1287,1596
"배출부채",NA,NA,NA
"기타유동부채",1954,1969,2189
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1909,1217,6030
"사채",NA,NA,4190
"장기차입금",94,94,374
"비유동금융부채",281,196,394
"장기매입채무및기타비유동채무",4,1,5
"비유동종업원급여충당부채",215,102,103
"기타장기충당부채",1071,525,644
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",243,299,320
"기타금융업부채",NA,NA,NA
"자본",10772,14900,19044
"지배기업주주지분",10783,14913,19059
"자본금",407,407,407
"신종자본증권",NA,NA,NA
"자본잉여금",1325,1478,1478
"기타자본",-501,-481,-480
"기타포괄손익누계액",13,-142,81
"이익잉여금(결손금)",9540,13652,17573
"비지배주주지분",-11,-13,-15
"영업활동으로인한현금흐름",5393,5628,3313
"당기순손익",3322,4047,4655
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9758,9946,9698
"퇴직급여",274,303,507
"종업원급여",NA,NA,NA
"주식보상비",35,9,2
"감가상각비",5049,5343,5143
"무형자산상각비",102,90,82
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",583,105,285
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,47
"(현금유입이없는수익등차감)",491,786,1069
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5712,-5670,-8290
"자산의감소(증가)",-5689,-5355,-8297
"부채의증가(감소)",-23,-315,7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",6877,7538,4994
"기타영업활동으로인한현금흐름",-1484,-1909,-1681
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
