"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",5465,3772,4442,6289
"매출원가",5018,3362,3778,5557
"매출총이익",447,411,664,733
"판매비와관리비",167,264,230,226
"인건비",75,95,104,115
"유무형자산상각비",5,6,2,5
"연구개발비",NA,NA,NA,NA
"광고선전비",16,10,11,16
"판매비",28,108,64,25
"관리비",43,46,50,64
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",280,147,433,507
"영업이익(발표기준)",280,147,433,507
"금융수익",6,10,20,30
"이자수익",6,10,20,10
"배당금수익",NA,NA,NA,3
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0
"금융자산평가이익",NA,NA,NA,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,16
"금융원가",7,8,1,18
"이자비용",7,8,1,1
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,3
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,13
"기타수익",70,56,67,22
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",2,3,2,NA
"자산처분(폐기)이익",0,0,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",12,NA,NA,NA
"임대료수익",1,1,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",106,63,26,9
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,0,NA,NA
"기타대손상각비",26,50,1,3
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",243,142,495,532
"법인세비용",40,-62,-40,37
"계속영업이익",203,204,534,496
"중단영업이익",NA,NA,NA,NA
"당기순이익",203,204,534,496
"자산",3258,2829,3346,4517
"유동자산",2183,1634,1995,3326
"재고자산",35,34,35,35
"유동생물자산",NA,NA,NA,NA
"유동금융자산",44,6,225,112
"매출채권및기타유동채권",2001,1504,1423,2096
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",96,65,95,155
"현금및현금성자산",6,24,217,928
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1075,1196,1351,1192
"유형자산",106,130,135,159
"무형자산",3,3,4,4
"비유동생물자산",NA,NA,NA,NA
"투자부동산",2,1,1,1
"장기금융자산",909,982,1065,923
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",35,NA,NA,NA
"이연법인세자산",NA,50,117,79
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",21,30,28,26
"기타금융업자산",NA,NA,NA,NA
"부채",2284,1641,1637,2270
"유동부채",1486,1094,1041,1505
"단기사채",NA,NA,NA,NA
"단기차입금",117,NA,NA,NA
"유동성장기부채",57,2,2,2
"유동금융부채",17,16,29,33
"매입채무및기타유동채무",1102,871,891,1317
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",43,75,58,69
"당기법인세부채",28,6,18,48
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",122,125,43,37
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",798,547,595,765
"사채",NA,NA,NA,NA
"장기차입금",60,9,7,166
"비유동금융부채",1,2,3,4
"장기매입채무및기타비유동채무",1,1,1,1
"비유동종업원급여충당부채",117,115,132,119
"기타장기충당부채",619,420,452,476
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",974,1188,1710,2247
"자본금",733,733,733,733
"신종자본증권",NA,NA,NA,NA
"자본잉여금",NA,NA,NA,NA
"기타자본",-1,-1,-1,-1
"기타포괄손익누계액",63,70,69,94
"이익잉여금(결손금)",178,386,908,1421
"영업활동으로인한현금흐름",-439,412,514,330
"당기순손익",203,204,534,496
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",323,223,148,241
"퇴직급여",20,22,26,33
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",15,23,11,32
"무형자산상각비",1,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",26,50,1,3
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",116,110,121,80
"금융부채관련이익",25,8,10,16
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
