"","X2019.12","X2020.12","X2021.12"
"매출액",1608,1416,1497
"매출원가",1233,1080,1102
"매출총이익",375,336,395
"판매비와관리비",312,271,316
"인건비",137,125,137
"유무형자산상각비",13,12,12
"연구개발비",32,31,32
"광고선전비",0,0,0
"판매비",47,34,56
"관리비",60,53,59
"기타원가성비용",NA,NA,NA
"기타",22,17,19
"영업이익",63,64,79
"영업이익(발표기준)",63,64,79
"금융수익",27,39,31
"이자수익",24,19,17
"배당금수익",NA,3,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,4,0
"금융자산평가이익",1,13,12
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,15,17
"이자비용",8,8,7
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",2,7,10
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",125,61,101
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,3,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",74,57,72
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,0,13
"자산평가손실",NA,NA,NA
"자산손상차손",8,5,27
"기타대손상각비",NA,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",132,93,122
"법인세비용",38,43,61
"계속영업이익",93,50,61
"중단영업이익",NA,NA,NA
"당기순이익",93,50,61
"지배주주순이익",49,30,32
"비지배주주순이익",44,20,30
"자산",3089,3083,3292
"유동자산",1868,1751,1903
"재고자산",486,444,647
"유동생물자산",NA,NA,NA
"유동금융자산",586,297,286
"매출채권및기타유동채권",422,385,436
"당기법인세자산",3,9,11
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,5,11
"현금및현금성자산",364,611,513
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1221,1332,1388
"유형자산",592,543,536
"무형자산",20,19,151
"비유동생물자산",NA,NA,NA
"투자부동산",282,279,278
"장기금융자산",174,297,271
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,2,8
"이연법인세자산",67,63,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",86,128,128
"기타금융업자산",NA,NA,NA
"부채",561,604,661
"유동부채",402,394,464
"단기사채",NA,NA,NA
"단기차입금",120,121,121
"유동성장기부채",44,NA,11
"유동금융부채",NA,32,35
"매입채무및기타유동채무",225,229,279
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,7,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",159,210,197
"사채",NA,NA,NA
"장기차입금",NA,NA,1
"비유동금융부채",45,103,115
"장기매입채무및기타비유동채무",14,10,2
"비유동종업원급여충당부채",56,63,45
"기타장기충당부채",NA,NA,NA
"이연법인세부채",44,33,34
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2528,2479,2631
"지배기업주주지분",1503,1471,1509
"자본금",75,75,75
"신종자본증권",NA,NA,NA
"자본잉여금",276,276,275
"기타자본",-62,-62,-62
"기타포괄손익누계액",-46,-85,-67
"이익잉여금(결손금)",1260,1268,1287
"비지배주주지분",1025,1008,1121
"영업활동으로인한현금흐름",216,218,-8
"당기순손익",93,50,61
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",203,222,247
"퇴직급여",36,36,36
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",85,83,79
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",41,53,68
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,34,-229
"자산의감소(증가)",14,37,-138
"부채의증가(감소)",-42,-3,-91
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",227,253,11
"기타영업활동으로인한현금흐름",-12,-35,-18
"이자수입",22,16,15
"이자지급(-)",-8,-7,-2
"배당금수입",1,3,NA
"배당금지급(-)",NA,NA,-1
"법인세환입",NA,NA,NA
"법인세납부(-)",-28,-47,-30
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-138,106,-76
"투자활동으로인한현금유입액",912,980,515
"유동금융자산의감소",905,973,497
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,6,7
"무형자산의감소",3,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,11
"(투자활동으로인한현금유출액)",1050,874,592
"유동금융자산의증가",985,838,493
"장기금융상품의증가",1,1,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,0
"유형자산의증가",58,33,87
"무형자산의증가",0,1,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",5,NA,NA
"기타투자활동으로인한현금유출액",0,0,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-61,-57,-47
"재무활동으로인한현금유입액",14,1,NA
"사채의증가",NA,NA,NA
"차입금의증가",14,1,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",40,18,29
"사채의감소",NA,NA,NA
"차입금의감소",27,NA,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",13,18,27
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-34,-41,-18
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-20,32
"현금및현금성자산의증가",21,247,-98
"기초현금및현금성자산",344,364,611
"기말현금및현금성자산",364,611,513
