"","X2019.12","X2020.12","X2021.12"
"매출액",8166,8574,9502
"매출원가",NA,NA,NA
"매출총이익",8166,8574,9502
"판매비와관리비",8005,8322,9214
"인건비",389,391,423
"유무형자산상각비",64,62,53
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",-5,0,1
"관리비",423,442,494
"기타원가성비용",7083,7367,8174
"기타",52,60,69
"영업이익",161,252,288
"영업이익(발표기준)",380,325,589
"금융수익",2,1,1
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",18,19,19
"이자비용",17,17,18
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,1,1
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,2,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",222,77,302
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,10,80
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",354,300,491
"법인세비용",47,74,62
"계속영업이익",307,226,429
"중단영업이익",NA,NA,NA
"당기순이익",307,226,429
"지배주주순이익",307,226,429
"비지배주주순이익",0,0,0
"자산",9108,9232,9499
"유동자산",2171,2157,2226
"재고자산",1009,1102,1060
"유동생물자산",NA,NA,NA
"유동금융자산",17,12,7
"매출채권및기타유동채권",898,869,936
"당기법인세자산",NA,NA,NA
"계약자산",NA,25,56
"반품(환불)자산",74,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,1,2
"현금및현금성자산",167,148,166
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6938,7075,7273
"유형자산",249,242,246
"무형자산",104,88,76
"비유동생물자산",NA,NA,NA
"투자부동산",262,261,263
"장기금융자산",111,142,90
"관계기업등지분관련투자자산",6088,6173,6448
"장기매출채권및기타비유동채권",15,8,4
"이연법인세자산",31,25,30
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",49,57,38
"기타금융업자산",NA,NA,NA
"부채",2651,2645,2596
"유동부채",2282,2201,2210
"단기사채",NA,NA,NA
"단기차입금",440,450,500
"유동성장기부채",NA,NA,50
"유동금융부채",11,12,13
"매입채무및기타유동채무",1617,1565,1386
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,38,40
"계약부채",97,43,77
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",108,93,144
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",370,444,386
"사채",NA,NA,NA
