"","X2019.12","X2020.12","X2021.12"
"매출액",6737,5783,7291
"매출원가",5896,5151,6306
"매출총이익",841,632,985
"판매비와관리비",512,447,636
"인건비",176,157,167
"유무형자산상각비",24,24,20
"연구개발비",12,9,6
"광고선전비",4,4,6
"판매비",169,151,316
"관리비",127,102,120
"기타원가성비용",NA,NA,NA
"기타",0,0,1
"영업이익",329,185,349
"영업이익(발표기준)",329,185,349
"금융수익",67,60,101
"이자수익",14,10,8
"배당금수익",1,1,1
"외환이익",49,47,86
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,1,5
"기타금융수익",NA,NA,NA
"금융원가",74,127,53
"이자비용",34,20,16
"외환손실",37,107,25
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,0,13
"기타금융원가",NA,NA,NA
"기타수익",20,11,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",9,NA,12
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",40,25,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,2,3
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",11,9,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",10,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,13,11
"지분법손익",13,11,11
"종속기업,공동지배기업및관계기업투자주식처분손익",2,2,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",317,117,437
"법인세비용",136,36,64
"계속영업이익",181,81,373
"중단영업이익",-1,NA,NA
"당기순이익",181,81,373
"지배주주순이익",136,65,197
"비지배주주순이익",45,16,176
"자산",7529,7417,8091
"유동자산",3766,3798,4614
"재고자산",1657,1271,2364
"유동생물자산",NA,NA,NA
"유동금융자산",416,827,503
"매출채권및기타유동채권",1220,972,1201
"당기법인세자산",1,6,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",116,105,161
"현금및현금성자산",356,617,384
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3764,3619,3478
"유형자산",3001,2849,2682
"무형자산",26,25,27
"비유동생물자산",NA,NA,NA
"투자부동산",340,331,335
"장기금융자산",96,110,93
"관계기업등지분관련투자자산",274,268,272
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",12,13,38
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,22,31
"기타금융업자산",NA,NA,NA
"부채",2231,2114,2518
"유동부채",1709,1681,2100
"단기사채",NA,NA,NA
"단기차입금",604,584,767
"유동성장기부채",83,60,2
"유동금융부채",0,0,6
"매입채무및기타유동채무",920,1019,1243
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,1,2
"당기법인세부채",62,5,71
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",34,11,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",522,433,418
"사채",NA,NA,NA
"장기차입금",85,17,NA
"비유동금융부채",2,2,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",31,10,11
"기타장기충당부채",5,4,3
"이연법인세부채",400,400,402
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5298,5303,5574
"지배기업주주지분",3826,3840,3961
"자본금",542,542,542
"신종자본증권",NA,NA,NA
"자본잉여금",1823,1823,1823
"기타자본",-130,-130,-130
"기타포괄손익누계액",16,16,19
"이익잉여금(결손금)",1575,1589,1707
"비지배주주지분",1472,1463,1613
"영업활동으로인한현금흐름",460,1007,-540
"당기순손익",181,81,373
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",450,413,381
"퇴직급여",38,33,27
"종업원급여",NA,NA,4
"주식보상비",NA,NA,NA
"감가상각비",234,233,224
"무형자산상각비",3,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",-1,NA,NA
