"","X2019.12","X2020.12","X2021.12"
"매출액",5346,6647,7275
"매출원가",3545,4738,5108
"매출총이익",1801,1909,2166
"판매비와관리비",1743,1934,2089
"인건비",633,703,816
"유무형자산상각비",93,101,111
"연구개발비",113,135,131
"광고선전비",24,33,49
"판매비",54,130,51
"관리비",793,790,895
"기타원가성비용",NA,NA,NA
"기타",32,42,37
"영업이익",58,-24,77
"영업이익(발표기준)",58,-24,77
"금융수익",235,162,344
"이자수익",55,39,52
"배당금수익",0,0,0
"외환이익",49,44,71
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,0
"금융자산평가이익",7,24,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",103,54,204
"기타금융수익",19,1,8
"금융원가",143,374,523
"이자비용",114,149,145
"외환손실",21,114,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,4,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",8,87,366
"기타금융원가",NA,20,1
"기타수익",562,44,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,6
"임대료수익",1,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,4,0
"충당부채환입액",NA,NA,NA
"기타비용",70,106,38
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,0,7
"자산평가손실",NA,NA,NA
"자산손상차손",2,15,5
"기타대손상각비",15,34,13
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",31,-11,14
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",673,-310,-100
"법인세비용",149,32,118
"계속영업이익",524,-342,-218
"중단영업이익",NA,NA,NA
"당기순이익",524,-342,-218
"지배주주순이익",464,-187,-140
"비지배주주순이익",60,-155,-79
"자산",11629,13137,15351
"유동자산",5092,5680,5769
"재고자산",178,251,251
"유동생물자산",NA,NA,NA
"유동금융자산",2007,2439,2214
"매출채권및기타유동채권",1598,1533,1710
"당기법인세자산",17,102,33
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,NA
"배출권",NA,NA,NA
"기타유동자산",118,143,336
"현금및현금성자산",1174,1212,1225
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6538,7457,9582
"유형자산",3717,4785,6721
"무형자산",535,528,530
"비유동생물자산",NA,NA,NA
"투자부동산",223,222,220
"장기금융자산",772,635,729
"관계기업등지분관련투자자산",845,790,870
"장기매출채권및기타비유동채권",153,221,240
"이연법인세자산",133,80,43
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",160,197,230
"기타금융업자산",NA,NA,NA
"부채",4966,6768,7420
"유동부채",2159,2857,4215
"단기사채",201,168,604
"단기차입금",103,163,170
"유동성장기부채",23,290,253
"유동금융부채",227,219,251
"매입채무및기타유동채무",1454,1559,2475
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",24,21,7
"계약부채",NA,NA,NA
"반품(환불)부채",18,21,26
"배출부채",NA,NA,NA
"기타유동부채",109,415,430
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2807,3912,3205
"사채",213,815,NA
"장기차입금",1293,1419,2052
"비유동금융부채",407,652,260
"장기매입채무및기타비유동채무",241,21,21
"비유동종업원급여충당부채",53,54,54
"기타장기충당부채",188,259,302
"이연법인세부채",20,151,99
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",393,540,416
"기타금융업부채",NA,NA,NA
"자본",6663,6369,7931
"지배기업주주지분",3772,3551,4561
"자본금",262,263,281
"신종자본증권",NA,NA,NA
"자본잉여금",2727,2743,3603
"기타자본",-230,-202,-72
"기타포괄손익누계액",-145,-226,-89
"이익잉여금(결손금)",1157,973,837
"비지배주주지분",2891,2818,3371
"영업활동으로인한현금흐름",247,469,222
"당기순손익",524,-342,-218
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",634,888,1097
"퇴직급여",33,43,44
"종업원급여",0,0,48
"주식보상비",5,6,5
"감가상각비",190,223,245
"무형자산상각비",35,32,33
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",3,4,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",15,34,13
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,20,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,25,16
"종속기업관련손실",1,NA,NA
"관계기업관련손익",NA,11,3
"(현금유입이없는수익등차감)",841,155,379
"금융부채관련이익",17,1,8
"사채상환이익",3,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",79,NA,24
"종속회사관련이익",530,NA,NA
