"","X2019.12","X2020.12","X2021.12"
"매출액",13297,17181,18137
"매출원가",11384,15133,15594
"매출총이익",1913,2048,2543
"판매비와관리비",1418,1554,1521
"인건비",301,354,361
"유무형자산상각비",65,78,84
"연구개발비",NA,NA,NA
"광고선전비",18,35,34
"판매비",537,604,561
"관리비",348,307,310
"기타원가성비용",NA,NA,NA
"기타",149,176,170
"영업이익",496,494,1023
"영업이익(발표기준)",496,494,1023
"금융수익",34,39,68
"이자수익",13,11,9
"배당금수익",13,13,15
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,13,44
"기타금융수익",4,2,NA
"금융원가",110,138,112
"이자비용",101,102,103
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",8,34,9
"기타금융원가",1,2,NA
"기타수익",824,199,179
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",14,74,35
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,25
"충당부채환입액",NA,NA,NA
"기타비용",270,124,233
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,3,3
"자산평가손실",NA,NA,NA
"자산손상차손",6,NA,58
"기타대손상각비",212,27,16
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,51,45
"지분법손익",NA,51,39
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,-19,-11
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",975,521,970
"법인세비용",104,159,304
"계속영업이익",871,362,666
"중단영업이익",NA,NA,NA
"당기순이익",871,362,666
"지배주주순이익",826,338,627
"비지배주주순이익",45,23,39
"자산",10709,11241,11398
"유동자산",4331,4848,5251
"재고자산",2431,2387,2629
"유동생물자산",141,149,164
"유동금융자산",134,85,429
"매출채권및기타유동채권",1164,1345,1324
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",210,155,169
"현금및현금성자산",252,727,535
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6378,6394,6147
"유형자산",4589,4629,4422
"무형자산",352,324,237
"비유동생물자산",NA,NA,NA
"투자부동산",317,329,328
"장기금융자산",223,232,338
"관계기업등지분관련투자자산",706,718,726
"장기매출채권및기타비유동채권",189,116,56
"이연법인세자산",1,45,41
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",6470,6725,6208
"유동부채",4709,4966,5233
"단기사채",NA,NA,NA
"단기차입금",2395,2031,2079
"유동성장기부채",184,449,747
"유동금융부채",44,49,35
"매입채무및기타유동채무",1836,2175,1989
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",72,73,81
"당기법인세부채",127,135,234
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",51,54,67
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1762,1760,975
"사채",345,425,NA
"장기차입금",741,663,428
"비유동금융부채",99,83,58
"장기매입채무및기타비유동채무",9,14,14
"비유동종업원급여충당부채",299,305,195
"기타장기충당부채",NA,NA,NA
"이연법인세부채",268,268,280
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4239,4516,5190
"지배기업주주지분",3176,3576,4232
"자본금",458,458,458
"신종자본증권",NA,NA,NA
"자본잉여금",675,757,764
