"","X2019.12","X2020.12","X2021.12"
"매출액",45,42,23
"매출원가",44,15,12
"매출총이익",0,28,11
"판매비와관리비",418,578,496
"인건비",120,104,94
"유무형자산상각비",20,9,9
"연구개발비",215,374,253
"광고선전비",17,8,28
"판매비",0,1,1
"관리비",46,82,110
"기타원가성비용",NA,NA,NA
"기타",NA,NA,0
"영업이익",-417,-551,-485
"영업이익(발표기준)",-417,-551,-485
"금융수익",174,355,391
"이자수익",48,95,30
"배당금수익",2,2,7
"외환이익",0,0,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",10,13,8
"금융자산평가이익",27,15,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",87,230,327
"기타금융수익",NA,NA,0
"금융원가",65,490,592
"이자비용",59,149,58
"외환손실",2,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,11,8
"금융자산평가손실",1,289,85
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,20,24
"기타금융원가",NA,21,414
"기타수익",46,12,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",819,7,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,2
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",818,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-1082,-681,-677
"법인세비용",NA,NA,NA
"계속영업이익",-1082,-681,-677
"중단영업이익",-2,-175,151
"당기순이익",-1084,-856,-526
"지배주주순이익",-1070,-829,-509
"비지배주주순이익",-13,-27,-17
"자산",3714,4781,2825
"유동자산",2337,3396,1649
"재고자산",31,32,13
"유동생물자산",NA,NA,NA
"유동금융자산",1674,1391,216
"매출채권및기타유동채권",27,8,950
"당기법인세자산",10,18,8
"계약자산",NA,NA,NA
