"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",2076,1786,1961,2239
"매출원가",1820,1547,1686,1946
"매출총이익",257,238,275,293
"판매비와관리비",160,125,132,155
"인건비",50,40,40,43
"유무형자산상각비",5,6,5,4
"연구개발비",57,53,55,59
"광고선전비",NA,NA,NA,NA
"판매비",33,9,21,34
"관리비",14,16,10,14
"기타원가성비용",NA,NA,NA,NA
"기타",1,0,0,0
"영업이익",97,114,144,138
"영업이익(발표기준)",97,114,144,138
"금융수익",68,51,42,77
"이자수익",58,46,36,71
"배당금수익",1,1,0,0
"외환이익",5,2,7,6
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,2,NA,NA
"금융자산평가이익",4,NA,NA,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",9,7,3,10
"이자비용",0,0,0,0
"외환손실",9,6,2,9
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,1,NA
"금융자산평가손실",0,NA,NA,1
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",26,22,14,86
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,1,0,69
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",1,1,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,3,NA,1
"충당부채환입액",NA,NA,NA,NA
"기타비용",36,25,11,2
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",5,0,2,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",27,25,7,2
"기타대손상각비",3,NA,2,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",145,154,187,289
"법인세비용",32,6,67,74
"계속영업이익",114,149,120,215
"중단영업이익",NA,NA,NA,NA
"당기순이익",114,149,120,215
"지배주주순이익",114,149,120,215
"비지배주주순이익",NA,NA,NA,NA
"자산",4409,4424,4480,4641
"유동자산",3416,3605,3766,3719
"재고자산",114,120,112,118
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2806,3003,3245,2904
"매출채권및기타유동채권",192,141,172,239
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",3,1,1,1
"현금및현금성자산",300,340,204,458
"매각예정비유동자산및처분자산집단",NA,NA,32,NA
"비유동자산",993,820,714,921
"유형자산",790,722,644,603
"무형자산",3,3,3,2
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",121,16,21,255
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",55,60,32,13
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",24,19,14,48
"기타금융업자산",NA,NA,NA,NA
"부채",330,278,292,334
"유동부채",268,232,254,296
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,0
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",4,3,3,2
"매입채무및기타유동채무",187,187,195,245
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",43,30,30,31
"당기법인세부채",33,11,26,17
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",62,46,37,39
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",7,4,1,2
"장기매입채무및기타비유동채무",1,1,1,1
"비유동종업원급여충당부채",2,9,7,1
"기타장기충당부채",32,28,26,28
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",19,4,4,7
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",4080,4146,4188,4307
"지배기업주주지분",4080,4146,4188,4307
"자본금",165,165,165,165
"신종자본증권",NA,NA,NA,NA
"자본잉여금",353,353,353,353
"기타자본",-199,-210,-210,-228
"기타포괄손익누계액",15,15,19,16
"이익잉여금(결손금)",3746,3823,3861,4000
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",299,253,220,182
"당기순손익",114,149,120,215
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",201,139,174,183
"퇴직급여",18,11,12,12
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",95,90,73,64
"무형자산상각비",1,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",3,NA,2,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",68,57,42,147
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",23,15,-44,-57
"자산의감소(증가)",63,41,-33,-47
"부채의증가(감소)",-40,-26,-11,-10
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",270,245,208,194
"기타영업활동으로인한현금흐름",29,9,13,-12
"이자수입",52,53,41,50
"이자지급(-)",NA,NA,NA,NA
"배당금수입",1,1,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-25,-45,-29,-62
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-322,-133,-267,187
"투자활동으로인한현금유입액",2618,3067,3757,3623
"유동금융자산의감소",2613,2832,3654,3516
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,6,4,2
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,226,100,3
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",5,2,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0,101
"(투자활동으로인한현금유출액)",2940,3200,4024,3436
"유동금융자산의증가",2668,3150,3895,3155
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,6,6,NA
"기타비유동금융자산의증가",200,NA,100,262
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",70,44,22,18
"무형자산의증가",1,0,1,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-77,-81,-91,-109
"재무활동으로인한현금유입액",NA,NA,NA,0
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,0
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",11,15,4,22
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",4,4,4,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",7,11,NA,18
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-66,-66,-87,-87
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
