"","X2019.12","X2020.12","X2021.12"
"매출액",800,768,980
"매출원가",808,712,891
"매출총이익",-8,55,89
"판매비와관리비",107,88,99
"인건비",40,39,52
"유무형자산상각비",8,7,5
"연구개발비",29,17,6
"광고선전비",0,0,1
"판매비",4,4,0
"관리비",26,21,35
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-115,-32,-10
"영업이익(발표기준)",-115,-32,-10
"금융수익",20,86,4
"이자수익",2,4,3
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",0,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",18,81,NA
"기타금융수익",NA,0,NA
"금융원가",25,43,20
"이자비용",23,39,15
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,0
"금융자산처분손실",0,0,0
"금융자산평가손실",1,3,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,NA
"기타수익",4,15,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,4,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",57,17,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,5,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,4,14
"자산평가손실",NA,NA,NA
"자산손상차손",34,NA,3
"기타대손상각비",4,7,3
"충당부채전입액",3,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA
"지분법손익",NA,NA,NA
