"","X2019.12","X2020.12","X2021.12"
"매출액",1125,1687,1506
"매출원가",849,1234,1087
"매출총이익",276,453,419
"판매비와관리비",413,382,393
"인건비",188,177,177
"유무형자산상각비",24,28,27
"연구개발비",93,89,90
"광고선전비",7,0,0
"판매비",11,-18,10
"관리비",89,106,87
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",-136,70,26
"영업이익(발표기준)",-136,70,26
"금융수익",38,29,66
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",33,18,58
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,6,7
"기타금융수익",5,4,NA
"금융원가",60,74,54
"이자비용",38,25,31
"외환손실",10,47,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",12,2,13
"기타금융원가",NA,NA,NA
"기타수익",51,14,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",8,7,8
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",1,0,0
"충당부채환입액",3,1,1
"기타비용",47,2,51
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",46,NA,49
"기타대손상각비",NA,NA,NA
"충당부채전입액",1,0,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-154,37,2
"법인세비용",32,37,14
"계속영업이익",-186,0,-11
