"","X2019.12","X2020.12","X2021.12"
"매출액",13307,13829,15915
"매출원가",11472,11720,13140
"매출총이익",1835,2108,2775
"판매비와관리비",1295,1442,1549
"인건비",409,466,586
"유무형자산상각비",55,64,83
"연구개발비",0,NA,NA
"광고선전비",28,33,14
"판매비",251,231,234
"관리비",551,647,633
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",540,666,1226
"영업이익(발표기준)",540,666,1226
"금융수익",87,101,153
"이자수익",7,13,40
"배당금수익",NA,0,0
"외환이익",74,84,100
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,NA,11
"기타금융수익",NA,3,1
"금융원가",273,332,238
"이자비용",226,200,175
"외환손실",46,112,57
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,10,3
"기타금융원가",NA,9,0
"기타수익",41,50,60
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,2,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,1,2
"임대료수익",20,27,25
"로열티수익",NA,NA,NA
"수수료수익",1,2,5
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",36,483,418
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,3,35
"자산평가손실",NA,NA,NA
"자산손상차손",2,446,159
"기타대손상각비",NA,21,27
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,0
"지분법손익",-1,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",359,1,783
"법인세비용",176,292,439
"계속영업이익",183,-291,343
"중단영업이익",NA,NA,NA
"당기순이익",183,-291,343
"지배주주순이익",318,214,744
"비지배주주순이익",-135,-504,-401
"자산",12044,11890,14119
"유동자산",6183,6226,7922
"재고자산",2089,1933,2236
"유동생물자산",NA,NA,NA
"유동금융자산",28,47,862
"매출채권및기타유동채권",3177,3058,3638
"당기법인세자산",0,0,13
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",122,163,175
"현금및현금성자산",766,1025,998
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5861,5664,6197
"유형자산",4318,4371,4712
"무형자산",1029,568,503
"비유동생물자산",NA,NA,NA
"투자부동산",NA,85,88
"장기금융자산",187,250,330
"관계기업등지분관련투자자산",14,50,202
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",222,261,329
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",90,78,32
"기타금융업자산",NA,NA,NA
"부채",8879,9171,9465
"유동부채",7164,7181,7877
"단기사채",NA,NA,NA
"단기차입금",3563,3795,3636
"유동성장기부채",459,636,719
"유동금융부채",72,96,130
"매입채무및기타유동채무",2617,2314,2886
"유동종업원급여충당부채",NA,NA,0
"기타단기충당부채",NA,NA,NA
"당기법인세부채",333,92,273
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",120,248,233
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1715,1991,1589
"사채",174,350,514
"장기차입금",1150,1164,448
"비유동금융부채",89,87,189
"장기매입채무및기타비유동채무",3,4,12
"비유동종업원급여충당부채",299,386,425
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3165,2719,4654
"지배기업주주지분",3435,3429,5613
"자본금",50,50,57
"신종자본증권",NA,NA,NA
"자본잉여금",1820,1821,2925
"기타자본",-2,-3,-3
"기타포괄손익누계액",-49,-177,154
"이익잉여금(결손금)",1615,1738,2481
"비지배주주지분",-270,-710,-959
"영업활동으로인한현금흐름",746,415,1000
"당기순손익",183,-291,343
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1084,1725,1657
"퇴직급여",95,85,95
"종업원급여",NA,NA,NA
