"","X2019.12","X2020.12","X2021.12"
"매출액",23439,26398,26630
"매출원가",16260,18026,18449
"매출총이익",7179,8372,8181
"판매비와관리비",6391,6769,7120
"인건비",1831,1948,2050
"유무형자산상각비",330,377,393
"연구개발비",55,50,52
"광고선전비",1230,1273,1271
"판매비",1159,1352,1386
"관리비",1756,1722,1923
"기타원가성비용",NA,NA,NA
"기타",30,47,44
"영업이익",788,1603,1061
"영업이익(발표기준)",788,1603,1061
"금융수익",241,292,168
"이자수익",131,104,66
"배당금수익",8,8,10
"외환이익",95,167,89
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,6,1
"금융자산평가이익",7,6,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",141,153,77
"이자비용",57,39,20
"외환손실",84,114,55
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",NA,NA,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",209,215,254
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,31,38
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",91,62,73
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",49,35,31
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",27,1,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-13,-17,-7
"지분법손익",-13,-17,-7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1035,1906,1368
"법인세비용",324,415,372
"계속영업이익",711,1490,996
"중단영업이익",NA,NA,NA
"당기순이익",711,1490,996
"지배주주순이익",710,1485,998
"비지배주주순이익",1,5,-2
"자산",26531,27255,28999
"유동자산",10786,10744,10887
"재고자산",2084,2284,2560
"유동생물자산",NA,NA,NA
"유동금융자산",3096,2728,3989
"매출채권및기타유동채권",2238,2288,2388
"당기법인세자산",64,8,41
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,1
"기타유동자산",126,220,333
"현금및현금성자산",3178,3215,1575
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",15745,16511,18112
"유형자산",12083,12714,14275
"무형자산",592,461,442
"비유동생물자산",NA,NA,NA
"투자부동산",1956,1873,1829
"장기금융자산",714,662,707
"관계기업등지분관련투자자산",49,32,25
"장기매출채권및기타비유동채권",120,109,78
"이연법인세자산",19,122,138
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",212,538,619
"기타금융업자산",NA,NA,NA
"부채",7123,6766,6991
"유동부채",5850,5221,5373
"단기사채",NA,NA,NA
"단기차입금",811,33,38
"유동성장기부채",0,0,1
"유동금융부채",64,91,81
"매입채무및기타유동채무",4415,4705,4927
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",128,226,96
"계약부채",242,91,156
"반품(환불)부채",91,75,70
"배출부채",NA,NA,5
"기타유동부채",99,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1273,1544,1618
"사채",NA,NA,NA
"장기차입금",577,683,822
"비유동금융부채",88,130,116
"장기매입채무및기타비유동채무",2,64,28
"비유동종업원급여충당부채",217,279,235
"기타장기충당부채",NA,NA,NA
"이연법인세부채",389,386,417
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,3,0
"기타금융업부채",NA,NA,NA
"자본",19407,20490,22008
"지배기업주주지분",19279,20339,21846
"자본금",304,304,304
"신종자본증권",NA,NA,NA
"자본잉여금",1207,1208,1208
"기타자본",-808,-808,-808
"기타포괄손익누계액",-205,-372,310
"이익잉여금(결손금)",18780,20007,20831
"비지배주주지분",128,150,162
"영업활동으로인한현금흐름",1625,2315,1627
"당기순손익",711,1490,996
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1758,1942,1866
"퇴직급여",243,273,347
"종업원급여",70,92,NA
"주식보상비",NA,NA,NA
"감가상각비",947,1008,1038
"무형자산상각비",13,8,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",13,17,7
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",172,212,162
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-393,-626,-626
"자산의감소(증가)",-197,-183,-366
"부채의증가(감소)",-181,-338,-260
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-15,-106,NA
"*영업에서창출된현금흐름",1904,2595,2075
"기타영업활동으로인한현금흐름",-279,-280,-448
"이자수입",149,111,72
"이자지급(-)",-46,-32,-8
"배당금수입",8,8,10
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-390,-367,-522
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-307,-1320,-3189
"투자활동으로인한현금유입액",4661,3357,2851
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",4564,2745,2360
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",61,511,357
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,6,63
"무형자산의감소",0,1,27
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,57,NA
"기타투자활동으로인한현금유입액",34,36,44
"(투자활동으로인한현금유출액)",4969,4677,6040
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",2759,2377,2433
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",576,453,1604
"관계기업등지분관련투자자산의증가",NA,15,NA
"유형자산의증가",1539,1803,1951
"무형자산의증가",2,3,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",8,6,11
"기타투자활동으로인한현금유출액",84,20,38
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",178,-943,-253
"재무활동으로인한현금유입액",3146,1426,2523
"사채의증가",NA,NA,NA
"차입금의증가",3146,1426,2523
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2737,2138,2545
"사채의감소",NA,NA,NA
"차입금의감소",2664,2054,2442
"미지급금의감소",NA,NA,NA
