"","X2019.12","X2020.12","X2021.12"
"매출액",295,398,816
"매출원가",119,184,319
"매출총이익",176,214,497
"판매비와관리비",103,239,271
"인건비",42,94,69
"유무형자산상각비",4,35,32
"연구개발비",21,49,73
"광고선전비",NA,0,0
"판매비",2,18,60
"관리비",34,42,37
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",73,-25,226
"영업이익(발표기준)",73,-25,226
"금융수익",13,119,94
"이자수익",3,8,6
"배당금수익",NA,0,0
"외환이익",6,7,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,11,1
"금융자산평가이익",4,92,80
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,NA
"기타금융수익",NA,NA,NA
"금융원가",3,52,10
"이자비용",NA,2,1
"외환손실",3,16,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,1
"금융자산평가손실",0,34,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,461,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,7,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",59,71,247
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",145,574,577
"법인세비용",19,-18,111
"계속영업이익",126,592,466
"중단영업이익",NA,NA,NA
"당기순이익",126,592,466
"지배주주순이익",126,592,466
"비지배주주순이익",NA,NA,NA
"자산",1256,2392,3058
"유동자산",256,932,1266
"재고자산",28,117,92
"유동생물자산",NA,NA,NA
"유동금융자산",186,349,488
"매출채권및기타유동채권",16,83,139
"당기법인세자산",NA,32,11
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,3,2
"현금및현금성자산",25,350,534
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1000,1460,1792
"유형자산",33,217,232
"무형자산",25,162,146
"비유동생물자산",NA,NA,NA
"투자부동산",10,173,196
"장기금융자산",12,193,262
"관계기업등지분관련투자자산",916,704,937
"장기매출채권및기타비유동채권",4,4,1
"이연법인세자산",NA,4,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,4,12
"기타금융업자산",NA,NA,NA
"부채",116,417,543
"유동부채",20,181,232
"단기사채",NA,NA,NA
"단기차입금",NA,53,50
"유동성장기부채",NA,NA,NA
"유동금융부채",1,1,3
"매입채무및기타유동채무",10,48,105
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,9,5
"당기법인세부채",7,15,33
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,55,37
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",96,236,311
"사채",NA,97,NA
"장기차입금",NA,NA,102
"비유동금융부채",0,2,10
"장기매입채무및기타비유동채무",1,11,13
"비유동종업원급여충당부채",2,1,NA
"기타장기충당부채",0,3,5
"이연법인세부채",93,122,181
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1140,1975,2515
"지배기업주주지분",1140,1975,2515
"자본금",80,108,108
"신종자본증권",NA,NA,NA
"자본잉여금",56,499,490
"기타자본",-114,-328,-229
"기타포괄손익누계액",9,7,32
"이익잉여금(결손금)",1110,1690,2114
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",121,98,285
"당기순손익",126,592,466
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",34,111,177
"퇴직급여",6,10,8
"종업원급여",NA,1,1
"주식보상비",NA,NA,NA
"감가상각비",4,20,18
"무형자산상각비",3,28,28
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",67,654,351
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
