"","X2019.12","X2020.12","X2021.12"
"매출액",1142,1134,1163
"매출원가",893,949,950
"매출총이익",249,185,213
"판매비와관리비",159,109,117
"인건비",91,57,59
"유무형자산상각비",13,7,7
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",2,-2,-1
"관리비",40,41,47
"기타원가성비용",NA,NA,NA
"기타",13,5,5
"영업이익",90,77,96
"영업이익(발표기준)",90,77,96
"금융수익",6,5,5
"이자수익",6,5,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,3
"이자비용",1,1,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",13,37,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,2
"자산평가이익",3,9,13
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",60,26,32
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",15,2,13
"자산손상차손",42,NA,NA
"기타대손상각비",0,8,11
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-20,-17,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-20,-17,NA
"세전계속사업이익",28,76,99
"법인세비용",5,10,27
"계속영업이익",23,65,72
"중단영업이익",NA,8,-19
"당기순이익",23,73,53
"지배주주순이익",22,71,50
"비지배주주순이익",2,2,3
"자산",1483,1680,1934
"유동자산",929,1069,1099
"재고자산",31,29,29
"유동생물자산",NA,NA,NA
"유동금융자산",311,494,454
"매출채권및기타유동채권",522,436,412
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,32,61
"현금및현금성자산",41,78,143
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",554,611,834
"유형자산",89,88,91
"무형자산",62,68,27
"비유동생물자산",NA,NA,NA
"투자부동산",15,16,235
"장기금융자산",264,341,397
"관계기업등지분관련투자자산",17,NA,NA
"장기매출채권및기타비유동채권",60,60,48
"이연법인세자산",43,34,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,4,4
"기타금융업자산",NA,NA,NA
"부채",516,633,884
"유동부채",462,573,633
"단기사채",NA,NA,NA
"단기차입금",NA,1,1
"유동성장기부채",NA,NA,NA
"유동금융부채",10,13,12
"매입채무및기타유동채무",395,543,582
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,8,14
"당기법인세부채",9,4,24
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",37,5,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",54,59,251
"사채",NA,NA,NA
"장기차입금",NA,NA,150
"비유동금융부채",21,22,55
"장기매입채무및기타비유동채무",NA,NA,1
"비유동종업원급여충당부채",33,34,44
"기타장기충당부채",0,3,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",966,1047,1049
"지배기업주주지분",944,1022,1050
"자본금",71,71,71
"신종자본증권",NA,NA,NA
"자본잉여금",168,171,171
"기타자본",-13,-13,-13
"기타포괄손익누계액",27,36,26
"이익잉여금(결손금)",692,757,794
"비지배주주지분",22,25,-1
"영업활동으로인한현금흐름",264,316,150
"당기순손익",23,73,53
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",148,99,145
"퇴직급여",22,20,19
"종업원급여",NA,NA,NA
"주식보상비",6,1,1
"감가상각비",20,20,21
"무형자산상각비",11,10,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,8,11
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,0,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,28
"관계기업관련손익",20,17,NA
"(현금유입이없는수익등차감)",13,20,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,1,5
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",112,177,-25
"자산의감소(증가)",-35,55,-102
"부채의증가(감소)",148,122,77
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",271,329,147
"기타영업활동으로인한현금흐름",-7,-13,3
"이자수입",4,4,8
"이자지급(-)",-1,-1,-2
"배당금수입",0,0,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-15,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-290,-256,-240
"투자활동으로인한현금유입액",1585,2031,2490
"유동금융자산의감소",1545,1999,2328
"장기금융상품의감소",NA,NA,53
"매도가능금융자산의감소",23,15,63
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,7,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,30
"유형자산의감소",1,0,1
"무형자산의감소",0,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,10,11
"(투자활동으로인한현금유출액)",1874,2287,2730
"유동금융자산의증가",1753,2181,2311
"장기금융상품의증가",3,1,1
"매도가능금융자산의증가",65,54,175
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,14,7
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",8,5,10
"무형자산의증가",3,16,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,214
"기타투자활동으로인한현금유출액",38,16,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-24,-20,151
"재무활동으로인한현금유입액",22,56,239
"사채의증가",NA,NA,NA
"차입금의증가",22,52,209
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,4,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,30
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",32,62,72
"사채의감소",NA,NA,NA
"차입금의감소",22,51,59
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",10,11,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-15,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,4
"현금및현금성자산의증가",-50,37,65
"기초현금및현금성자산",91,41,78
"기말현금및현금성자산",41,78,143
