"","X2019.12","X2020.12","X2021.12"
"매출액",4942,4587,4849
"매출원가",4373,4119,4319
"매출총이익",569,467,529
"판매비와관리비",513,496,509
"인건비",157,141,158
"유무형자산상각비",18,27,19
"연구개발비",60,55,39
"광고선전비",1,1,2
"판매비",176,211,184
"관리비",84,95,107
"기타원가성비용",NA,NA,NA
"기타",15,-35,1
"영업이익",56,-29,20
"영업이익(발표기준)",56,-29,20
"금융수익",57,114,57
"이자수익",7,6,8
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",51,107,49
"금융원가",159,80,59
"이자비용",66,53,48
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",3,3,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",90,25,10
"기타수익",134,127,125
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",64,23,16
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,0,1
"대손충당금환입",0,4,0
"충당부채환입액",NA,NA,NA
"기타비용",167,129,114
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,3,2
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",16,8,28
"자산평가손실",NA,NA,NA
"자산손상차손",70,20,2
"기타대손상각비",21,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-79,3,30
"법인세비용",-1,30,6
"계속영업이익",-78,-27,24
"중단영업이익",NA,NA,NA
"당기순이익",-78,-27,24
"지배주주순이익",-83,-32,34
"비지배주주순이익",5,5,-11
"자산",5079,5113,5434
"유동자산",1722,1724,1850
"재고자산",395,466,662
"유동생물자산",NA,NA,NA
"유동금융자산",24,44,34
"매출채권및기타유동채권",945,831,852
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",76,93,62
"현금및현금성자산",280,288,240
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3358,3389,3583
"유형자산",2190,2262,2397
"무형자산",80,48,46
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",111,112,110
"관계기업등지분관련투자자산",726,785,830
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",34,24,31
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",218,158,169
"기타금융업자산",NA,NA,NA
"부채",3204,3242,3468
"유동부채",2302,2253,2464
"단기사채",NA,NA,NA
"단기차입금",1302,1272,1460
"유동성장기부채",92,75,86
"유동금융부채",12,14,11
"매입채무및기타유동채무",836,781,801
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",28,33,19
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",32,76,87
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",903,990,1005
"사채",NA,27,21
"장기차입금",610,627,656
"비유동금융부채",24,21,12
"장기매입채무및기타비유동채무",39,4,4
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",97,215,237
"이연법인세부채",51,19,30
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",81,76,44
"기타금융업부채",NA,NA,NA
"자본",1875,1871,1965
"지배기업주주지분",1794,1765,1863
"자본금",76,76,77
"신종자본증권",NA,NA,NA
"자본잉여금",131,136,143
"기타자본",-115,-122,-122
"기타포괄손익누계액",-61,-54,8
"이익잉여금(결손금)",1763,1729,1758
"비지배주주지분",81,106,102
"영업활동으로인한현금흐름",405,318,149
"당기순손익",-78,-27,24
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",632,621,512
"퇴직급여",28,25,24
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",233,261,292
"무형자산상각비",8,8,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",21,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,2,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",51,0,10
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",39,25,NA
"(현금유입이없는수익등차감)",143,164,122
"금융부채관련이익",NA,1,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",35,104,49
"종속회사관련이익",NA,NA,NA
"법인세수익",1,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-36,-85,-290
"자산의감소(증가)",-57,-40,-284
"부채의증가(감소)",21,-46,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",374,345,124
"기타영업활동으로인한현금흐름",31,-27,25
"이자수입",5,2,9
"이자지급(-)",NA,NA,NA
"배당금수입",42,NA,20
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-29,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-710,-318,-321
"투자활동으로인한현금유입액",369,274,97
"유동금융자산의감소",107,83,44
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,117,NA
"유형자산의감소",262,74,53
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",1079,592,419
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",110,167,62
"관계기업등지분관련투자자산의증가",32,NA,NA
"유형자산의증가",927,414,345
"무형자산의증가",9,11,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",368,10,124
"재무활동으로인한현금유입액",506,2996,4146
"사채의증가",NA,30,NA
"차입금의증가",499,2912,4144
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",7,54,2
"(재무활동으로인한현금유출액)",58,2920,3959
"사채의감소",NA,NA,0
"차입금의감소",49,2861,3946
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,43,NA
