"","X2019.12","X2020.12","X2021.12"
"매출액",29238,28394,31325
"매출원가",27635,26967,29862
"매출총이익",1603,1428,1463
"판매비와관리비",1083,1022,1009
"인건비",535,546,532
"유무형자산상각비",154,136,139
"연구개발비",8,NA,NA
"광고선전비",NA,NA,NA
"판매비",47,47,49
"관리비",310,261,258
"기타원가성비용",NA,NA,NA
"기타",28,32,32
"영업이익",520,405,454
"영업이익(발표기준)",520,405,454
"금융수익",73,43,223
"이자수익",26,12,6
"배당금수익",NA,NA,NA
"외환이익",9,6,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,1
"금융자산평가이익",38,25,204
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,0
"금융원가",32,67,23
"이자비용",19,16,15
"외환손실",7,10,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",6,41,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",84,111,86
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",219,100,84
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",109,NA,2
"기타대손상각비",0,NA,NA
"충당부채전입액",0,0,0
"종속기업,공동지배기업및관계기업관련손익",-6,-5,-33
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",421,388,622
"법인세비용",163,100,177
"계속영업이익",258,288,445
"중단영업이익",NA,NA,NA
"당기순이익",258,288,445
"지배주주순이익",161,214,382
"비지배주주순이익",97,74,63
"자산",10969,11108,11202
"유동자산",8691,8668,8349
"재고자산",584,735,717
"유동생물자산",NA,NA,NA
"유동금융자산",2253,1717,1523
"매출채권및기타유동채권",4739,5226,5293
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,22,24
"배출권",NA,NA,NA
"기타유동자산",121,131,137
"현금및현금성자산",994,835,653
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2277,2440,2852
"유형자산",418,392,295
"무형자산",1409,1325,1335
"비유동생물자산",NA,NA,NA
"투자부동산",95,107,93
"장기금융자산",245,415,886
"관계기업등지분관련투자자산",2,45,61
"장기매출채권및기타비유동채권",54,55,47
"이연법인세자산",4,7,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",50,95,129
"기타금융업자산",NA,NA,NA
"부채",6703,6939,7034
"유동부채",6047,6314,6445
"단기사채",NA,NA,NA
"단기차입금",178,148,222
"유동성장기부채",NA,NA,NA
"유동금융부채",97,107,107
"매입채무및기타유동채무",5611,5937,5960
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,0,1
"당기법인세부채",121,72,90
"계약부채",NA,NA,NA
"반품(환불)부채",15,24,26
"배출부채",NA,NA,NA
"기타유동부채",24,25,39
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",657,625,589
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",328,303,263
"장기매입채무및기타비유동채무",13,12,6
"비유동종업원급여충당부채",19,25,22
"기타장기충당부채",7,7,7
"이연법인세부채",290,278,290
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4265,4169,4168
"지배기업주주지분",3661,3614,3640
"자본금",182,182,182
"신종자본증권",NA,NA,NA
"자본잉여금",1346,1347,1355
"기타자본",-438,-474,-241
"기타포괄손익누계액",-8,-10,14
"이익잉여금(결손금)",2580,2569,2329
"비지배주주지분",605,556,528
"영업활동으로인한현금흐름",1058,52,542
"당기순손익",258,288,445
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",553,407,484
"퇴직급여",34,34,37
"종업원급여",NA,NA,NA
"주식보상비",0,0,0
"감가상각비",93,104,104
"무형자산상각비",113,89,93
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,10,35
"종속기업관련손실",1,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",87,71,243
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",8,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,4,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",472,-400,-6
"자산의감소(증가)",603,-644,29
"부채의증가(감소)",-131,244,-34
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1196,224,680
"기타영업활동으로인한현금흐름",-138,-172,-138
"이자수입",22,18,10
"이자지급(-)",-18,-19,-18
"배당금수입",0,2,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-142,-173,-131
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-403,348,-301
"투자활동으로인한현금유입액",6917,6648,10786
"유동금융자산의감소",NA,23,52
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",6876,6614,10713
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",14,1,17
"무형자산의감소",2,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",26,7,4
"(투자활동으로인한현금유출액)",7320,6300,11086
"유동금융자산의증가",NA,52,449
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",7234,6142,10460
"관계기업등지분관련투자자산의증가",NA,49,49
"유형자산의증가",75,42,25
"무형자산의증가",9,7,74
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,8,29
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-535,-559,-430
"재무활동으로인한현금유입액",793,1688,1639
"사채의증가",NA,NA,NA
"차입금의증가",793,1688,1611
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,28
"(재무활동으로인한현금유출액)",1063,1929,1646
"사채의감소",NA,NA,NA
"차입금의감소",817,1718,1536
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",97,109,110
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",148,101,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-265,-318,-422
