"","X2019.12","X2020.12","X2021.12"
"매출액",1685,1529,1843
"매출원가",1553,1431,1709
"매출총이익",132,98,134
"판매비와관리비",81,97,93
"인건비",37,45,43
"유무형자산상각비",2,4,4
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",13,15,10
"관리비",26,25,27
"기타원가성비용",NA,NA,NA
"기타",2,8,9
"영업이익",51,1,41
"영업이익(발표기준)",51,1,41
"금융수익",21,52,42
"이자수익",2,1,2
"배당금수익",0,0,1
"외환이익",17,49,39
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,NA
"기타금융수익",NA,1,NA
"금융원가",38,74,83
"이자비용",14,14,16
"외환손실",24,57,35
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,3,32
"기타금융원가",NA,NA,NA
"기타수익",2,52,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,5,5
"자산처분(폐기)이익",1,46,9
"자산평가이익",1,1,1
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,9,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,2
"당기손익-공정가치측정 금융자산평가손실",NA,1,1
"자산처분(폐기)손실",4,2,2
"자산평가손실",0,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",33,21,11
"법인세비용",10,10,16
"계속영업이익",22,11,-5
"중단영업이익",NA,NA,NA
"당기순이익",22,11,-5
"지배주주순이익",22,11,-5
"비지배주주순이익",NA,NA,NA
"자산",1660,1741,1907
"유동자산",560,777,897
"재고자산",209,264,322
"유동생물자산",NA,NA,NA
"유동금융자산",48,99,88
"매출채권및기타유동채권",208,253,341
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,6
"현금및현금성자산",92,156,140
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1099,964,1010
"유형자산",1036,907,949
"무형자산",32,7,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",27,23,27
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,4,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,23,25
"기타금융업자산",NA,NA,NA
"부채",905,988,1060
"유동부채",658,534,724
"단기사채",17,2,18
"단기차입금",192,94,132
"유동성장기부채",84,97,102
"유동금융부채",4,0,11
"매입채무및기타유동채무",359,331,445
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,2,4
"당기법인세부채",1,8,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,0,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",247,454,336
"사채",NA,64,NA
"장기차입금",246,347,335
