"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",4085,2988,2666,3329
"매출원가",3822,2966,2594,3112
"매출총이익",262,22,71,217
"판매비와관리비",174,147,138,160
"인건비",78,65,59,67
"유무형자산상각비",16,19,12,11
"연구개발비",NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA
"판매비",8,5,4,10
"관리비",46,40,44,47
"기타원가성비용",NA,NA,NA,NA
"기타",26,18,19,25
"영업이익",89,-125,-66,58
"영업이익(발표기준)",89,-125,-66,58
"금융수익",20,17,23,33
"이자수익",12,6,17,13
"배당금수익",NA,NA,NA,NA
"외환이익",8,11,7,21
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",6,6,2,13
"이자비용",0,1,2,3
"외환손실",6,5,0,10
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",42,33,48,85
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,12,NA,NA
"자산처분(폐기)이익",0,0,0,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,2,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",20,35,141,64
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,1,NA
"자산처분(폐기)손실",1,1,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,110,10
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-4,-9,7
"지분법손익",1,-4,-9,7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",126,-119,-147,107
"법인세비용",44,-12,6,25
"계속영업이익",82,-107,-153,81
"중단영업이익",NA,-2,-11,-13
"당기순이익",82,-109,-164,68
"지배주주순이익",83,-108,-164,69
"비지배주주순이익",-1,-2,0,-1
"자산",2116,2128,2101,2091
"유동자산",1055,1134,1245,1257
"재고자산",166,184,252,331
"유동생물자산",NA,NA,NA,NA
"유동금융자산",107,49,192,253
"매출채권및기타유동채권",267,337,349,323
"당기법인세자산",2,1,1,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",86,82,97,84
"현금및현금성자산",427,481,354,266
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1060,994,856,834
"유형자산",886,800,683,639
"무형자산",29,22,13,13
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",6,22,32,40
"관계기업등지분관련투자자산",29,25,14,22
"장기매출채권및기타비유동채권",8,9,7,6
"이연법인세자산",5,25,32,29
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",97,91,75,86
"기타금융업자산",NA,NA,NA,NA
"부채",419,621,702,608
"유동부채",271,492,594,491
"단기사채",NA,85,75,50
"단기차입금",2,100,130,120
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",1,1,1,1
"매입채무및기타유동채무",262,269,321,276
"유동종업원급여충당부채",NA,32,37,27
"기타단기충당부채",NA,NA,2,1
"당기법인세부채",6,5,18,15
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,11,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",148,129,108,116
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",1,0,1,0
"장기매입채무및기타비유동채무",0,0,0,0
"비유동종업원급여충당부채",15,16,12,9
"기타장기충당부채",18,10,8,9
"이연법인세부채",114,102,88,99
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1696,1507,1399,1484
"지배기업주주지분",1691,1504,1397,1482
"자본금",111,111,111,111
"신종자본증권",NA,NA,NA,NA
"자본잉여금",278,278,278,275
"기타자본",-53,-53,-53,-52
"기타포괄손익누계액",-19,-47,6,9
"이익잉여금(결손금)",1373,1215,1054,1138
"비지배주주지분",5,3,2,2
"영업활동으로인한현금흐름",243,-54,17,104
"당기순손익",82,-109,-164,68
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",208,168,275,205
"퇴직급여",16,13,13,13
"종업원급여",NA,NA,0,0
"주식보상비",0,NA,NA,1
"감가상각비",126,125,116,114
"무형자산상각비",6,9,3,2
"계약부채전입액",NA,NA,NA,NA
