"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",1101,1154,1158,1420
"매출원가",710,734,766,908
"매출총이익",391,420,392,512
"판매비와관리비",287,263,268,292
"인건비",106,102,91,93
"유무형자산상각비",22,16,19,20
"연구개발비",67,64,64,79
"광고선전비",6,1,3,4
"판매비",27,24,26,36
"관리비",59,55,65,60
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",105,157,125,220
"영업이익(발표기준)",105,157,125,220
"금융수익",9,8,10,18
"이자수익",8,8,10,18
"배당금수익",NA,NA,NA,NA
"외환이익",0,0,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",1,0,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",6,8,2,4
"이자비용",2,1,2,3
"외환손실",2,5,1,1
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",2,1,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",24,19,13,19
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,0,0,NA
"자산처분(폐기)이익",0,0,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",8,8,10,13
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",48,51,51,40
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,18,3,12
"자산처분(폐기)손실",0,1,22,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",26,19,13,20
"기타대손상각비",NA,0,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",84,126,94,213
"법인세비용",26,22,5,55
"계속영업이익",58,104,90,158
"중단영업이익",NA,NA,NA,NA
"당기순이익",58,104,90,158
"지배주주순이익",58,104,90,158
"비지배주주순이익",NA,NA,NA,NA
"자산",1801,1999,2110,2317
"유동자산",816,864,995,1195
"재고자산",249,227,240,287
"유동생물자산",NA,NA,NA,NA
"유동금융자산",249,328,493,625
"매출채권및기타유동채권",263,217,179,187
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",25,15,14,23
"현금및현금성자산",29,77,68,72
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",985,1135,1116,1122
"유형자산",575,727,699,700
"무형자산",69,48,46,31
"비유동생물자산",NA,NA,NA,NA
"투자부동산",239,217,217,219
"장기금융자산",79,104,115,110
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",11,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",12,39,39,62
"기타금융업자산",NA,NA,NA,NA
"부채",565,626,676,736
"유동부채",543,599,639,703
"단기사채",NA,NA,NA,NA
"단기차입금",185,257,238,303
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",5,3,3,5
"매입채무및기타유동채무",286,261,304,262
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",8,8,6,9
"당기법인세부채",14,17,14,48
"계약부채",31,45,63,76
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",15,9,9,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",22,27,36,33
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",3,4,5,8
"장기매입채무및기타비유동채무",8,8,5,6
"비유동종업원급여충당부채",0,NA,5,NA
"기타장기충당부채",4,2,2,2
"이연법인세부채",6,13,19,18
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1236,1374,1435,1581
"지배기업주주지분",1236,1374,1435,1581
"자본금",32,32,60,60
"신종자본증권",NA,NA,NA,NA
"자본잉여금",482,482,453,453
"기타자본",-216,-236,-236,-236
"기타포괄손익누계액",69,136,136,135
"이익잉여금(결손금)",870,960,1022,1169
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",186,198,261,148
"당기순손익",58,104,90,158
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",189,159,129,163
"퇴직급여",16,17,12,13
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",45,39,44,38
"무형자산상각비",25,18,12,11
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",21,19,15,22
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-14,-29,50,-133
"자산의감소(증가)",-61,3,3,-70
"부채의증가(감소)",47,-32,47,-63
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",211,215,253,166
"기타영업활동으로인한현금흐름",-25,-17,8,-18
"이자수입",9,8,9,12
"이자지급(-)",-2,-1,-2,-3
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,1,NA
"법인세납부(-)",-33,-24,NA,-27
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-68,-178,-226,-184
"투자활동으로인한현금유입액",30,111,856,479
"유동금융자산의감소",NA,82,855,477
"장기금융상품의감소",17,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,0,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",10,29,0,1
"무형자산의감소",0,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,NA,0,NA
"(투자활동으로인한현금유출액)",98,289,1081,663
"유동금융자산의증가",34,195,1009,607
"장기금융상품의증가",NA,2,20,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,1,1,4
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",48,71,28,31
"무형자산의증가",17,20,23,16
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,2
"기타투자활동으로인한현금유출액",NA,0,NA,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-97,27,-44,41
"재무활동으로인한현금유입액",5,238,171,256
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,234,168,250
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1,1,3,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",4,4,1,4
"(재무활동으로인한현금유출액)",81,188,192,192
"사채의감소",NA,NA,NA,NA
"차입금의감소",42,162,186,186
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",5,6,5,6
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",34,19,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,NA
"기타재무활동으로인한현금흐름",-21,-23,-23,-23
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,NA
"현금및현금성자산의증가",21,47,-9,4
"기초현금및현금성자산",9,30,77,68
"기말현금및현금성자산",30,77,68,72
