"","X2019.12","X2020.12","X2021.12"
"매출액",3919,3490,3970
"매출원가",3054,2776,3140
"매출총이익",865,715,830
"판매비와관리비",708,636,708
"인건비",234,215,227
"유무형자산상각비",54,56,55
"연구개발비",150,142,148
"광고선전비",15,13,12
"판매비",82,67,115
"관리비",172,143,150
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",157,79,122
"영업이익(발표기준)",157,79,122
"금융수익",4,3,9
"이자수익",4,3,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,7
"기타금융수익",NA,NA,NA
"금융원가",70,65,53
"이자비용",68,58,50
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",2,2,2
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,5,NA
"기타금융원가",NA,NA,NA
"기타수익",128,243,134
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,0
"로열티수익",NA,NA,NA
"수수료수익",10,6,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",90,239,65
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,2,4
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",128,21,148
"법인세비용",73,44,44
"계속영업이익",55,-23,104
"중단영업이익",NA,NA,NA
"당기순이익",55,-23,104
"지배주주순이익",41,-27,98
"비지배주주순이익",14,3,6
"자산",4523,4400,4936
"유동자산",2495,2493,2969
"재고자산",961,920,1179
"유동생물자산",NA,NA,NA
"유동금융자산",26,82,146
"매출채권및기타유동채권",917,939,1037
"당기법인세자산",3,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",154,156,186
"현금및현금성자산",435,394,420
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2027,1907,1967
"유형자산",1813,1712,1772
"무형자산",32,28,22
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",30,29,33
"관계기업등지분관련투자자산",1,1,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",73,58,65
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",78,80,74
"기타금융업자산",NA,NA,NA
"부채",2754,2698,3052
"유동부채",2045,2106,2630
"단기사채",NA,NA,NA
"단기차입금",1153,1248,1567
"유동성장기부채",183,241,251
"유동금융부채",19,17,21
"매입채무및기타유동채무",640,571,731
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",39,16,38
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,14,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",708,593,422
"사채",NA,NA,NA
"장기차입금",507,392,280
"비유동금융부채",54,66,49
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",104,114,70
"기타장기충당부채",10,6,3
"이연법인세부채",33,15,19
