"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",62843,49301,53261,44950
"매출원가",16418,13711,14616,13478
"매출총이익",46424,35590,38645,31472
"판매비와관리비",41442,34083,35083,28753
"인건비",7303,7527,7352,6692
"유무형자산상각비",4722,4365,3261,2376
"연구개발비",986,910,1056,986
"광고선전비",7364,5676,6607,5479
"판매비",1311,1213,1335,1372
"관리비",16801,12593,13493,10063
"기타원가성비용",NA,NA,NA,NA
"기타",2955,1799,1979,1784
"영업이익",4983,1507,3562,2719
"영업이익(발표기준)",4983,1507,3562,2719
"금융수익",318,232,211,525
"이자수익",237,120,103,161
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",7,NA,NA,NA
"금융자산평가이익",74,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,2,2
"금융원가",270,229,143,579
"이자비용",264,229,143,146
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,433
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",6,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",908,1125,1832,1181
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",20,222,980,203
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,34
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",1631,2336,1222,1080
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",224,293,150,101
"자산평가손실",NA,NA,NA,NA
"자산손상차손",800,644,621,83
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,14,57,118
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",4314,313,4296,2884
"법인세비용",1490,92,1376,1392
"계속영업이익",2824,220,2920,1492
"중단영업이익",NA,NA,NA,NA
"당기순이익",2824,220,2920,1492
"지배주주순이익",1337,104,1800,622
"비지배주주순이익",1487,117,1120,870
"자산",82814,77887,80381,76510
"유동자산",29059,28531,30155,25664
"재고자산",5245,4784,5428,4600
"유동생물자산",NA,NA,NA,NA
"유동금융자산",4068,6359,11840,10519
"매출채권및기타유동채권",4183,3367,3482,3375
"당기법인세자산",42,220,84,31
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",785,733,573,439
"현금및현금성자산",14174,11909,8706,6501
"매각예정비유동자산및처분자산집단",562,1157,41,199
"비유동자산",53755,49357,50227,50846
"유형자산",32001,30811,29200,28207
"무형자산",7394,7196,7034,8564
"비유동생물자산",NA,NA,NA,NA
"투자부동산",3648,3233,3441,3149
"장기금융자산",901,1002,3040,3016
"관계기업등지분관련투자자산",46,606,2823,3300
"장기매출채권및기타비유동채권",1653,1110,763,514
"이연법인세자산",837,933,1010,696
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",7274,4467,2915,3402
"기타금융업자산",NA,NA,NA,NA
"부채",18012,15167,15625,11175
"유동부채",12259,11702,12733,8519
"단기사채",NA,NA,NA,NA
"단기차입금",1576,2575,2577,2409
"유동성장기부채",465,NA,NA,NA
"유동금융부채",2458,1831,1101,706
"매입채무및기타유동채무",6043,6128,7204,3890
"유동종업원급여충당부채",105,70,78,350
"기타단기충당부채",40,33,35,21
"당기법인세부채",794,85,1152,487
"계약부채",574,470,405,390
"반품(환불)부채",92,83,81,87
"배출부채",NA,NA,NA,NA
"기타유동부채",111,238,99,178
"매각예정으로분류된처분자산집단에포함된부채",NA,190,NA,NA
"비유동부채",5754,3465,2892,2656
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",3640,1536,1115,557
"장기매입채무및기타비유동채무",190,134,115,95
"비유동종업원급여충당부채",127,134,89,93
"기타장기충당부채",122,110,76,60
"이연법인세부채",1671,1551,1369,1850
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",4,1,128,1
"기타금융업부채",NA,NA,NA,NA
"자본",64801,62720,64756,65335
"지배기업주주지분",33673,32495,33065,33564
"자본금",480,480,480,480
"신종자본증권",NA,NA,NA,NA
"자본잉여금",8821,7793,6943,6906
"기타자본",-1960,-1960,-1951,-1951
"기타포괄손익누계액",-150,-136,-26,311
"이익잉여금(결손금)",26483,26319,27619,27818
"비지배주주지분",31128,30225,31691,31771
"영업활동으로인한현금흐름",8302,6660,7626,1835
"당기순손익",2824,220,2920,1492
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",9320,7392,7384,6000
"퇴직급여",408,390,316,381
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,170,NA
"감가상각비",5785,5342,4146,3227
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,43
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",103,223,1364,261
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2147,630,-1013,-3863
"자산의감소(증가)",-1700,898,-1078,530
"부채의증가(감소)",-447,-268,65,-4394
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",9894,8020,7926,3369
"기타영업활동으로인한현금흐름",-1592,-1360,-300,-1534
"이자수입",251,140,102,158
"이자지급(-)",-265,-246,-154,-159
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-1578,-1254,-249,-1532
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-4333,-4301,-8092,-1301
"투자활동으로인한현금유입액",1608,1246,2823,5248
"유동금융자산의감소",1297,276,209,4476
"장기금융상품의감소",NA,4,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,18
"유형자산의감소",157,249,29,40
"무형자산의감소",21,5,9,14
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,42,31
"기타투자활동으로인한현금유입액",133,712,2534,669
"(투자활동으로인한현금유출액)",5950,5557,10923,6555
"유동금융자산의증가",2734,2646,7365,3025
"장기금융상품의증가",19,24,19,19
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,549,1923,44
"유형자산의증가",2742,1950,994,1202
"무형자산의증가",382,339,317,401
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",27,NA,NA,NA
"기타투자활동으로인한현금유출액",47,49,306,1864
"기타투자활동으로인한현금흐름",9,10,8,6
"재무활동으로인한현금흐름",-2874,-4369,-2621,-2572
"재무활동으로인한현금유입액",2596,1327,483,541
"사채의증가",NA,NA,NA,NA
"차입금의증가",250,1316,451,529
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,11,33,13
"기타부채의증가",NA,NA,NA,NA
"유상증자",2343,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",3,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4458,4913,2495,2061
"사채의감소",NA,NA,NA,NA
"차입금의감소",387,613,539,655
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",2306,2564,1770,1371
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",500,NA,NA,NA
"자본구성항목의감소",1265,1735,187,34
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-1011,-783,-609,-1053
"영업투자재무활동기타현금흐름",NA,-121,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",104,-135,-116,-167
"현금및현금성자산의증가",1200,-2265,-3203,-2205
"기초현금및현금성자산",12975,14174,11909,8706
"기말현금및현금성자산",14174,11909,8706,6501
