"","X2019.12","X2020.12","X2021.12"
"매출액",NA,NA,11464
"매출원가",NA,NA,NA
"매출총이익",NA,NA,11464
"판매비와관리비",NA,NA,7266
"인건비",NA,NA,1975
"유무형자산상각비",NA,NA,610
"연구개발비",NA,NA,96
"광고선전비",NA,NA,581
"판매비",NA,NA,625
"관리비",NA,NA,1883
"기타원가성비용",NA,NA,1497
"기타",NA,NA,NA
"영업이익",NA,NA,4198
"영업이익(발표기준)",NA,NA,4198
"금융수익",NA,NA,203
"이자수익",NA,NA,18
"배당금수익",NA,NA,13
"외환이익",NA,NA,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,46
"금융원가",NA,NA,573
"이자비용",NA,NA,122
"외환손실",NA,NA,21
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,430
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",NA,NA,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",NA,NA,146
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,60
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,51
"기타대손상각비",NA,NA,7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-43
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",NA,NA,3655
"법인세비용",NA,NA,24
"계속영업이익",NA,NA,3632
"중단영업이익",NA,NA,NA
"당기순이익",NA,NA,3632
"지배주주순이익",NA,NA,3752
"비지배주주순이익",NA,NA,-120
"자산",NA,NA,226391
"유동자산",NA,NA,29672
"재고자산",NA,NA,371
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,10263
"매출채권및기타유동채권",NA,NA,11515
"당기법인세자산",NA,NA,19
"계약자산",NA,NA,354
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",NA,NA,728
"현금및현금성자산",NA,NA,6422
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",NA,NA,196720
"유형자산",NA,NA,8053
"무형자산",NA,NA,25034
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,13146
"관계기업등지분관련투자자산",NA,NA,148368
"장기매출채권및기타비유동채권",NA,NA,455
"이연법인세자산",NA,NA,1289
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,376
"기타금융업자산",NA,NA,NA
"부채",NA,NA,57838
"유동부채",NA,NA,25174
"단기사채",NA,NA,NA
"단기차입금",NA,NA,1209
"유동성장기부채",NA,NA,300
"유동금융부채",NA,NA,1441
"매입채무및기타유동채무",NA,NA,21624
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,10
"당기법인세부채",NA,NA,139
"계약부채",NA,NA,444
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,NA,32665
"사채",NA,NA,2659
"장기차입금",NA,NA,17034
"비유동금융부채",NA,NA,2135
"장기매입채무및기타비유동채무",NA,NA,300
"비유동종업원급여충당부채",NA,NA,1347
"기타장기충당부채",NA,NA,48
"이연법인세부채",NA,NA,8794
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,264
"기타금융업부채",NA,NA,NA
"자본",NA,NA,168553
"지배기업주주지분",NA,NA,166604
"자본금",NA,NA,141
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,69121
"기타자본",NA,NA,88938
"기타포괄손익누계액",NA,NA,4715
"이익잉여금(결손금)",NA,NA,3688
"비지배주주지분",NA,NA,1949
"영업활동으로인한현금흐름",NA,NA,1034
"당기순손익",NA,NA,3632
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",NA,NA,1608
"퇴직급여",NA,NA,92
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,139
"감가상각비",NA,NA,633
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
