"","X2019.12","X2020.12","X2021.12"
"매출액",1279,848,967
"매출원가",894,710,663
"매출총이익",385,137,304
"판매비와관리비",241,364,357
"인건비",97,73,86
"유무형자산상각비",7,8,8
"연구개발비",NA,NA,NA
"광고선전비",16,12,9
"판매비",0,0,0
"관리비",118,270,253
"기타원가성비용",NA,NA,NA
"기타",2,1,1
"영업이익",144,-227,-53
"영업이익(발표기준)",144,-227,-53
"금융수익",22,10,13
"이자수익",22,10,12
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,0
"금융원가",299,321,329
"이자비용",299,311,327
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,10,1
"기타금융원가",NA,0,NA
"기타수익",353,235,746
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",347,220,691
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,59,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,56,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",218,-362,361
"법인세비용",218,-10,-31
"계속영업이익",0,-352,392
"중단영업이익",NA,NA,NA
"당기순이익",0,-352,392
"지배주주순이익",0,-347,402
"비지배주주순이익",NA,-5,-10
"자산",18112,19789,20583
"유동자산",1120,1963,2158
"재고자산",7,5,6
"유동생물자산",NA,NA,NA
"유동금융자산",917,1581,1587
"매출채권및기타유동채권",73,56,66
"당기법인세자산",3,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,164,97
"현금및현금성자산",112,158,401
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",16992,17826,18424
"유형자산",8799,8544,8431
"무형자산",13,9,7
"비유동생물자산",NA,NA,NA
"투자부동산",8072,9212,9905
"장기금융자산",79,28,32
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",29,32,49
"기타금융업자산",NA,NA,NA
"부채",11388,13487,12571
"유동부채",6429,3811,3119
"단기사채",NA,NA,NA
"단기차입금",1090,1617,1327
"유동성장기부채",4270,781,479
"유동금융부채",1,4,3
"매입채무및기타유동채무",998,1318,1199
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,16,20
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",70,75,91
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4959,9676,9453
"사채",NA,NA,NA
"장기차입금",2516,6716,6633
"비유동금융부채",13,5,4
"장기매입채무및기타비유동채무",197,740,728
"비유동종업원급여충당부채",5,52,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2007,1968,1911
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",221,195,177
"기타금융업부채",NA,NA,NA
"자본",6724,6303,8012
"지배기업주주지분",6724,6259,6667
"자본금",277,291,296
"신종자본증권",NA,NA,NA
"자본잉여금",1356,1356,1356
"기타자본",-137,-214,-189
"기타포괄손익누계액",930,936,939
"이익잉여금(결손금)",4298,3891,4266
"비지배주주지분",NA,43,1344
"영업활동으로인한현금흐름",376,-96,83
"당기순손익",0,-352,392
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",739,580,511
"퇴직급여",29,19,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",188,188,154
"무형자산상각비",4,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",380,250,742
"금융부채관련이익",0,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",347,220,691
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,10,31
"영업활동으로인한자산부채변동(운전자본변동)",17,-75,-54
"자산의감소(증가)",-3,-140,4
"부채의증가(감소)",20,65,-58
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",376,-97,107
"기타영업활동으로인한현금흐름",0,1,-25
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",0,NA,-25
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-316,-772,-190
"투자활동으로인한현금유입액",3149,2114,1803
"유동금융자산의감소",2976,1940,1802
"장기금융상품의감소",172,173,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",3486,2898,2003
"유동금융자산의증가",2721,2454,1810
"장기금융상품의증가",221,268,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",538,31,48
"무형자산의증가",3,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",2,137,141
"기타투자활동으로인한현금유출액",NA,6,0
"기타투자활동으로인한현금흐름",20,11,10
"재무활동으로인한현금흐름",-84,914,351
"재무활동으로인한현금유입액",300,6250,2356
"사채의증가",NA,NA,NA
"차입금의증가",300,6204,973
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,35,45
"기타부채의증가",NA,0,0
"유상증자",NA,10,1338
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",102,5044,1699
"사채의감소",NA,NA,NA
"차입금의감소",NA,700,1597
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",59,4278,72
"기타금융부채의감소",3,27,30
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",40,39,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",-282,-292,-306
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-24,45,244
"기초현금및현금성자산",136,112,158
"기말현금및현금성자산",112,158,401
