"","X2019.12","X2020.12","X2021.12"
"당기순손익",-122,-426,-166
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",191,323,268
"퇴직급여",19,15,4
"종업원급여",NA,NA,5
"주식보상비",NA,NA,NA
"감가상각비",144,144,123
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,84,52
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,3
"(현금유입이없는수익등차감)",31,4,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",18,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",140,-177,-66
"자산의감소(증가)",191,-98,-24
"부채의증가(감소)",-51,-79,-42
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",178,-285,27
"기타영업활동으로인한현금흐름",-50,37,-10
"이자수입",3,3,6
"이자지급(-)",-25,-19,-14
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,54,NA
"법인세납부(-)",-28,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-143,-102,40
"투자활동으로인한현금유입액",253,387,315
"유동금융자산의감소",187,201,313
"장기금융상품의감소",17,5,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",46,37,1
"무형자산의감소",3,14,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,129,0
"(투자활동으로인한현금유출액)",396,489,275
"유동금융자산의증가",156,307,236
"장기금융상품의증가",16,2,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",223,176,37
"무형자산의증가",0,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,4,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-42,342,-123
"재무활동으로인한현금유입액",167,697,282
"사채의증가",NA,184,NA
"차입금의증가",167,493,282
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,20,NA
"(재무활동으로인한현금유출액)",209,355,405
"사채의감소",NA,NA,NA
"차입금의감소",184,267,315
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,63,77
"기타금융부채의감소",25,25,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,7
"현금및현금성자산의증가",-58,-8,-60
"기초현금및현금성자산",302,244,236
"기말현금및현금성자산",244,236,176
