"","X2019.12","X2020.12","X2021.12"
"매출액",15460,16429,20895
"매출원가",13105,13953,18059
"매출총이익",2355,2475,2836
"판매비와관리비",1497,1547,1716
"인건비",863,831,896
"유무형자산상각비",264,263,262
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",258,256,344
"기타원가성비용",NA,NA,NA
"기타",112,197,214
"영업이익",858,929,1121
"영업이익(발표기준)",858,929,1121
"금융수익",77,68,104
"이자수익",63,64,85
"배당금수익",0,0,0
"외환이익",14,4,20
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",51,87,44
"이자비용",50,62,42
"외환손실",1,25,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",26,37,312
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,5,257
"자산처분(폐기)이익",1,3,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",88,113,109
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA
"당기손익-공정가치측정 금융자산평가손실",2,NA,NA
"자산처분(폐기)손실",1,2,6
"자산평가손실",NA,NA,NA
"자산손상차손",32,11,NA
"기타대손상각비",0,NA,7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-43,-102
"지분법손익",NA,-43,-102
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",822,791,1281
"법인세비용",93,-145,302
"계속영업이익",729,936,979
"중단영업이익",NA,NA,NA
"당기순이익",729,936,979
"지배주주순이익",729,936,983
"비지배주주순이익",NA,NA,-4
"자산",24092,26951,38943
"유동자산",15246,16839,26761
"재고자산",2814,3639,4060
"유동생물자산",NA,NA,NA
"유동금융자산",517,124,267
"매출채권및기타유동채권",1748,1581,1819
"당기법인세자산",NA,NA,NA
"계약자산",623,556,606
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3905,5539,3641
"현금및현금성자산",5640,5399,16368
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",8846,10112,12182
"유형자산",2166,2175,2569
"무형자산",5317,5504,5622
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",275,382,1839
"관계기업등지분관련투자자산",NA,241,286
"장기매출채권및기타비유동채권",117,47,12
"이연법인세자산",550,872,817
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",421,891,1037
"기타금융업자산",NA,NA,NA
"부채",14408,16624,16545
"유동부채",11703,13598,13632
"단기사채",NA,NA,NA
"단기차입금",700,300,NA
"유동성장기부채",NA,100,300
"유동금융부채",211,205,228
"매입채무및기타유동채무",1972,1510,1834
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,130,105
"당기법인세부채",146,144,153
"계약부채",8674,11209,11012
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2705,3026,2914
"사채",699,599,300
"장기차입금",NA,NA,NA
"비유동금융부채",168,642,771
"장기매입채무및기타비유동채무",NA,19,35
"비유동종업원급여충당부채",1738,1757,1791
"기타장기충당부채",100,8,18
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",9684,10327,22398
"지배기업주주지분",9684,10327,22225
"자본금",5512,5512,9446
"신종자본증권",NA,NA,NA
"자본잉여금",3270,3280,10849
"기타자본",NA,-7,-341
"기타포괄손익누계액",-16,-28,24
"이익잉여금(결손금)",919,1570,2247
"비지배주주지분",NA,NA,173
"영업활동으로인한현금흐름",4086,1748,3165
"당기순손익",729,936,979
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1364,1601,1786
"퇴직급여",250,278,278
"종업원급여",36,35,38
"주식보상비",NA,29,29
"감가상각비",607,686,660
"무형자산상각비",276,311,299
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,43,102
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,5,3
"(현금유입이없는수익등차감)",99,225,397
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,145,NA
"영업활동으로인한자산부채변동(운전자본변동)",2051,-371,982
"자산의감소(증가)",-533,-2192,1237
"부채의증가(감소)",2584,1821,-255
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4045,1940,3350
"기타영업활동으로인한현금흐름",41,-192,-185
"이자수입",54,55,75
"이자지급(-)",-36,-48,-20
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",23,NA,NA
"법인세납부(-)",NA,-200,-239
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1334,-996,-2680
"투자활동으로인한현금유입액",80,823,398
"유동금융자산의감소",71,764,255
"장기금융상품의감소",NA,NA,8
