"","X2019.12","X2020.12","X2021.12"
"영업수익",2557,2374,2255
"창업투자및기업구조조정수익",NA,NA,NA
"이자수익",799,716,439
"수수료수익",1591,1416,1449
"금융상품관련이익",90,237,115
"배당금수익",4,6,249
"위험회피회계파생상품관련이익",NA,NA,NA
"외환거래이익",NA,NA,NA
"기타금융자산관련이익",NA,NA,NA
"기타영업수익",73,NA,4
"영업비용",1364,1436,1360
"투자및금융비용",NA,NA,NA
"이자비용",159,147,161
"수수료비용",NA,NA,NA
"금융상품관련손실",9,14,44
"위험회피회계파생상품관련손실",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타금융자산관련손실",NA,NA,NA
"기타영업비용",486,507,336
"판매비와관리비",709,768,819
"영업이익",1193,938,895
"영업외수익",335,260,1002
"상각채권추심이익",10,9,56
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",313,240,923
"자산처분이익",0,0,NA
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,0
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",10,8,22
"영업외비용",32,26,17
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",NA,0,NA
"자산손상차손",3,0,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",20,15,11
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",6,10,5
"세전계속사업이익",1496,1172,1880
"법인세비용",413,321,480
"계속영업이익",1083,851,1400
"중단영업이익",NA,NA,NA
"당기순이익",1083,851,1400
"지배주주순이익",1080,848,1393
"비지배주주순이익",2,3,7
"자산",14472,15445,17214
"창업투자자산",NA,NA,NA
"신기술금융자산",NA,NA,NA
"기업구조조정자산",NA,NA,NA
"유동화자산",NA,NA,NA
"기타금융업자산",10171,7138,5657
"유동자산",1418,3917,3826
"현금및현금성자산",938,3548,3558
"유동금융자산",NA,NA,NA
"당기법인세자산",NA,NA,NA
"기타유동자산",480,369,268
