"","X2019.12","X2020.12","X2021.12"
"순이자손익",659,1128,879
"순수수료손익",1509,1858,2148
"금융상품관련손익",-337,-393,-10
"위험회피회계파생상품관련손익",466,159,30
"외환거래(환율변동)손익",-16,-3,8
"금융자산관련손익",0,-52,-18
"기타영업손익",247,69,221
"순영업수익",2529,2765,3258
"판매비와관리비",1545,1591,1693
"영업이익",984,1174,1565
"영업외수익",5,2,3
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,1
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",3,1,1
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",2,0,1
"영업외비용",6,2,1
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",0,1,NA
"자산손상차손",0,0,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",4,0,0
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",1,0,1
"세전계속사업이익",984,1173,1567
"법인세비용",266,330,390
"계속영업이익",718,843,1178
"중단영업이익",NA,NA,NA
"당기순이익",718,843,1178
"지배주주순이익",718,843,1178
"비지배주주순이익",NA,NA,NA
"자산",70307,91679,88061
"현금및예치금",4973,6739,5555
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",46784,61670,53101
"단기매매금융자산",NA,NA,NA
"파생결합증권",1034,978,575
"매매목적파생상품자산",NA,NA,NA
"기타파생상품",319,594,221
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",6450,8309,10080
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",1162,1129,1002
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",7865,9760,14977
"*대출채권명목금액",7952,10076,15044
"*대손충당금",87,316,67
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",NA,NA,NA
"CMA(어음관리계좌)운용자산",NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",141,93,338
"리스(사용권)자산",NA,NA,NA
"*리스자산명목금액",NA,NA,NA
"*감가상각누계액",NA,NA,NA
"*처분손실충당금",NA,NA,NA
"무형자산",237,240,263
"투자부동산",NA,NA,NA
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,NA
"당기법인세자산",NA,NA,NA
"기타자산",1342,2167,1949
