"","X2019.12","X2020.12","X2021.12"
"매출액",31243,32385,34861
"매출원가",25863,26878,29015
"매출총이익",5381,5507,5846
"판매비와관리비",4482,4721,5260
"인건비",1620,1680,1808
"유무형자산상각비",346,406,450
"연구개발비",32,32,29
"광고선전비",84,88,96
"판매비",752,778,882
"관리비",1648,1737,1995
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",899,786,586
"영업이익(발표기준)",899,786,586
"금융수익",167,165,147
"이자수익",96,86,74
"배당금수익",63,58,66
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",3,11,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,10,5
"기타금융수익",NA,NA,NA
"금융원가",43,45,47
"이자비용",31,33,31
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",5,4,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",7,9,9
"기타금융원가",NA,NA,NA
"기타수익",121,87,194
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",18,3,33
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,0
"기타비용",385,262,649
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,0,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,12,5
"자산평가손실",NA,NA,NA
"자산손상차손",307,113,574
"기타대손상각비",0,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",227,303,340
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",986,1035,570
"법인세비용",346,219,157
"계속영업이익",639,816,413
"중단영업이익",NA,NA,NA
"당기순이익",639,816,413
"지배주주순이익",548,711,435
"비지배주주순이익",91,104,-21
"자산",29666,30685,31100
"유동자산",11197,11018,9906
"재고자산",2910,2745,3300
"유동생물자산",NA,NA,NA
"유동금융자산",3011,3286,797
"매출채권및기타유동채권",4350,4069,4813
"당기법인세자산",4,10,10
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",230,145,391
"현금및현금성자산",692,763,594
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",18469,19667,21194
"유형자산",5451,5896,5882
"무형자산",2497,2459,2108
"비유동생물자산",NA,NA,NA
"투자부동산",380,314,310
"장기금융자산",4585,4917,5288
"관계기업등지분관련투자자산",4865,5086,6630
"장기매출채권및기타비유동채권",8,NA,NA
"이연법인세자산",131,170,281
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",553,825,696
"기타금융업자산",NA,NA,NA
"부채",8502,8783,8995
"유동부채",5272,5467,5885
"단기사채",NA,NA,NA
"단기차입금",394,699,499
"유동성장기부채",5,6,NA
"유동금융부채",151,175,177
"매입채무및기타유동채무",4189,3998,4315
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",29,41,51
"당기법인세부채",124,67,64
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",379,480,779
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3230,3316,3110
"사채",NA,NA,NA
"장기차입금",14,15,0
"비유동금융부채",400,534,442
"장기매입채무및기타비유동채무",86,39,98
"비유동종업원급여충당부채",495,360,181
"기타장기충당부채",282,321,188
"이연법인세부채",1948,2047,2200
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,NA,NA
"기타금융업부채",NA,NA,NA
"자본",21164,21902,22105
"지배기업주주지분",17172,17812,18251
"자본금",489,489,489
"신종자본증권",NA,NA,NA
"자본잉여금",4488,4488,4446
"기타자본",-764,-764,-764
"기타포괄손익누계액",1442,1570,1796
"이익잉여금(결손금)",11519,12030,12285
"비지배주주지분",3991,4090,3853
"영업활동으로인한현금흐름",1772,1674,154
"당기순손익",639,816,413
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1683,1481,1907
"퇴직급여",309,341,374
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",542,585,635
"무형자산상각비",74,70,74
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,NA
"(현금유입이없는수익등차감)",438,482,558
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",135,-69,-1608
"자산의감소(증가)",67,299,-1536
"부채의증가(감소)",68,-368,-72
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2019,1746,155
"기타영업활동으로인한현금흐름",-248,-72,-1
"이자수입",94,79,56
"이자지급(-)",-28,-28,-27
"배당금수입",157,138,143
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-471,-261,-173
"중단영업관련현금흐름",NA,NA,NA
