"","X2019.12","X2020.12","X2021.12"
"매출액",13933,14631,15519
"매출원가",9838,10334,10886
"매출총이익",4094,4297,4632
"판매비와관리비",3241,3432,3754
"인건비",714,714,767
"유무형자산상각비",91,88,90
"연구개발비",NA,NA,NA
"광고선전비",638,671,749
"판매비",809,895,989
"관리비",559,630,697
"기타원가성비용",NA,NA,NA
"기타",432,434,462
"영업이익",853,865,878
"영업이익(발표기준)",853,865,878
"금융수익",50,59,199
"이자수익",23,20,23
"배당금수익",NA,NA,11
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,35
"금융자산평가이익",5,9,106
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",22,29,24
"기타금융수익",NA,NA,NA
"금융원가",38,62,113
"이자비용",28,24,50
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,4
"금융자산평가손실",1,2,58
"금융자산손상차손",NA,NA,NA
"파생상품손실",9,36,1
"기타금융원가",NA,NA,NA
"기타수익",41,48,61
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,3,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",54,104,61
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,1,7
"자산평가손실",NA,NA,NA
"자산손상차손",NA,7,4
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,1
"지분법손익",NA,NA,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",852,805,966
"법인세비용",208,228,224
"계속영업이익",643,577,742
"중단영업이익",NA,NA,NA
"당기순이익",643,577,742
"지배주주순이익",643,577,742
"비지배주주순이익",NA,NA,NA
"자산",6752,7448,9817
"유동자산",3919,4463,6416
"재고자산",1163,1451,1750
"유동생물자산",NA,NA,NA
"유동금융자산",231,534,1790
"매출채권및기타유동채권",1615,1728,1560
"당기법인세자산",NA,NA,18
"계약자산",NA,5,6
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",67,57,91
"현금및현금성자산",844,688,1201
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2833,2985,3401
"유형자산",2288,2498,2719
"무형자산",82,100,103
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",46,35,227
"관계기업등지분관련투자자산",NA,NA,51
"장기매출채권및기타비유동채권",207,160,136
"이연법인세자산",0,12,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",208,181,151
"기타금융업자산",NA,NA,NA
"부채",2716,3047,4844
"유동부채",2147,2155,1966
"단기사채",NA,NA,NA
"단기차입금",27,NA,NA
"유동성장기부채",353,300,NA
"유동금융부채",37,69,37
"매입채무및기타유동채무",1570,1642,1745
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",129,119,152
"계약부채",16,19,20
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,5
"기타유동부채",15,7,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",569,892,2878
"사채",299,698,2694
"장기차입금",NA,NA,NA
"비유동금융부채",134,106,71
"장기매입채무및기타비유동채무",40,42,40
"비유동종업원급여충당부채",89,38,66
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,6,6
"기타금융업부채",NA,NA,NA
"자본",4036,4401,4973
"지배기업주주지분",4036,4401,4973
"자본금",39,39,39
"신종자본증권",NA,NA,NA
"자본잉여금",2568,2575,2576
"기타자본",-11,-176,-329
"기타포괄손익누계액",-45,-36,-15
"이익잉여금(결손금)",1485,1999,2701
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",924,626,1007
"당기순손익",643,577,742
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",712,777,902
"퇴직급여",112,118,141
"종업원급여",NA,7,9
"주식보상비",NA,NA,NA
"감가상각비",311,337,370
"무형자산상각비",19,19,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,5
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",55,34,182
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-191,-425,-235
"자산의감소(증가)",-133,-384,-181
"부채의증가(감소)",-67,-72,-23
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",10,32,-31
"*영업에서창출된현금흐름",1109,895,1228
"기타영업활동으로인한현금흐름",-186,-269,-222
"이자수입",18,12,21
"이자지급(-)",-28,-28,-38
"배당금수입",NA,NA,11
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-175,-253,-216
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-414,-816,-1932
"투자활동으로인한현금유입액",242,83,681
"유동금융자산의감소",212,NA,634
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,45,14
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,3,3
"무형자산의감소",NA,3,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",22,32,30
"(투자활동으로인한현금유출액)",656,899,2612
"유동금융자산의증가",269,333,1892
"장기금융상품의증가",NA,NA,100
"매도가능금융자산의증가",NA,NA,NA
