"","X2019.12","X2020.12","X2021.12"
"순이자손익",12326,12600,14525
"순수수료손익",521,653,614
"금융상품관련손익",317,340,857
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",38,177,-206
"금융자산관련손익",-796,-1209,-526
"기타영업손익",-912,-971,-931
"순영업수익",11493,11590,14333
"판매비와관리비",6644,6895,7250
"영업이익",4849,4695,7083
"영업외수익",111,99,152
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",1,1,46
"자산처분이익",11,6,9
"자산재평가이익",NA,NA,NA
"자산손상차손환입",3,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",4,2,2
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",92,90,95
"영업외비용",127,155,271
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",3,1,2
"자산손상차손",1,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",17,16,16
"기부금",86,85,66
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",19,53,187
"세전계속사업이익",4833,4640,6964
"법인세비용",1212,731,1710
"계속영업이익",3621,3908,5254
"중단영업이익",NA,NA,NA
"당기순이익",3621,3908,5254
"지배주주순이익",3419,3635,5066
"비지배주주순이익",202,273,189
"자산",475296,533755,563956
"현금및예치금",27114,27811,29163
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",2516,8500,9643
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",1,13,21
"위험회피파생상품자산",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",20800,26391,29994
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",25234,27025,27838
"관계기업등지분관련투자자산",372,333,314
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",371086,414376,438482
"*대출채권명목금액",373552,417447,441970
"*대손충당금",3210,3663,3984
"*현재가치할인차금",-43,-36,-29
"*이연대출부대(수익)비용",701,556,467
"기타금융업자산",NA,NA,NA
"유형자산",4048,4120,4278
"무형자산",1575,1486,1452
"투자부동산",395,371,376
"비업무용자산",NA,NA,NA
"이연법인세자산",70,577,667
"당기법인세자산",NA,NA,NA
"기타자산",22083,22753,21729
"부채",437098,493466,520690
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",9,52,3
"위험회피파생상품부채",37,26,4
"매도유가증권",NA,NA,NA
"예수부채",341753,381223,400499
"차입부채",80902,97290,103615
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",33,NA,NA
"기타충당부채",305,337,324
"이연법인세부채",NA,NA,NA
"당기법인세부채",679,758,1161
"기타부채",13380,13780,15083
"자본",38198,40289,43267
"지배주주지분",34699,37563,41574
"자본금",9849,9849,9849
"신종자본증권",4030,4030,4030
"자본잉여금",7054,7049,7049
"기타자본",-163,-163,-163
"기타포괄손익누계액",-526,-521,-598
"이익잉여금(결손금)",14455,17319,21408
"비지배주주지분",3499,2725,1693
"영업활동으로인한현금흐름",151,-3879,2359
"당기순손익",3621,3908,5254
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",12527,11150,10199
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
