"","X2019.12","X2020.12","X2021.12"
"매출액",353,238,331
"매출원가",344,214,267
"매출총이익",9,24,64
"판매비와관리비",55,51,43
"인건비",24,14,14
"유무형자산상각비",4,2,2
"연구개발비",0,2,2
"광고선전비",0,NA,NA
"판매비",4,2,7
"관리비",23,31,19
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-46,-27,21
"영업이익(발표기준)",-46,-27,21
"금융수익",11,4,6
"이자수익",2,0,0
"배당금수익",NA,NA,NA
"외환이익",9,4,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",25,9,4
"이자비용",19,4,1
"외환손실",5,5,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,0,0
"기타수익",8,3,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,0,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",19,2,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",6,2,1
"기타대손상각비",3,0,NA
"충당부채전입액",NA,NA,NA
