"","X2019.12","X2020.12","X2021.12"
"매출액",518,552,927
"매출원가",405,357,696
"매출총이익",113,195,231
"판매비와관리비",72,132,171
"인건비",29,40,55
"유무형자산상각비",4,6,24
"연구개발비",9,32,41
"광고선전비",NA,NA,NA
"판매비",0,24,1
"관리비",26,26,44
"기타원가성비용",NA,NA,NA
"기타",3,3,6
"영업이익",41,64,60
"영업이익(발표기준)",41,64,60
"금융수익",13,9,16
"이자수익",10,4,2
"배당금수익",NA,NA,NA
"외환이익",4,5,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,16,10
"이자비용",0,0,4
"외환손실",7,16,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",12,59,144
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",0,0,12
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,8,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",1,0,1
"자산처분(폐기)손실",2,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",71,106,180
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",123,213,371
"법인세비용",10,61,53
"계속영업이익",112,153,317
"중단영업이익",NA,NA,NA
"당기순이익",112,153,317
"지배주주순이익",112,153,319
"비지배주주순이익",0,0,-1
"자산",2102,2300,3237
"유동자산",582,562,817
"재고자산",83,92,424
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,12
"매출채권및기타유동채권",97,129,159
"당기법인세자산",2,NA,2
"계약자산",NA,NA,27
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,33,8
"현금및현금성자산",391,309,185
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1519,1738,2420
"유형자산",282,356,476
"무형자산",14,13,281
"비유동생물자산",NA,NA,NA
"투자부동산",24,24,NA
"장기금융자산",42,65,60
"관계기업등지분관련투자자산",1115,1233,1524
"장기매출채권및기타비유동채권",2,20,26
"이연법인세자산",14,NA,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",27,27,42
"기타금융업자산",NA,NA,NA
"부채",102,151,512
"유동부채",83,92,376
"단기사채",NA,NA,NA
"단기차입금",16,15,170
"유동성장기부채",NA,NA,6
