"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",59831,51616,85960,88827
"매출원가",54193,46631,68970,84506
"매출총이익",5638,4985,16991,4321
"판매비와관리비",2409,2320,2754,3086
"인건비",933,952,1122,1176
"유무형자산상각비",165,191,156,166
"연구개발비",137,149,181,212
"광고선전비",38,20,22,30
"판매비",231,309,388,413
"관리비",697,494,688,856
"기타원가성비용",NA,NA,NA,NA
"기타",209,205,198,232
"영업이익",3229,2666,14237,1236
"영업이익(발표기준)",3229,2666,14237,1236
"금융수익",1138,1792,1175,3871
"이자수익",18,28,34,40
"배당금수익",NA,NA,NA,NA
"외환이익",844,1546,870,3208
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,1
"금융자산평가이익",NA,NA,NA,14
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",275,218,272,607
"기타금융수익",NA,NA,NA,NA
"금융원가",2100,2287,1674,4966
"이자비용",775,528,328,616
"외환손실",1105,1370,1137,3724
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",15,4,6,0
"금융자산처분손실",0,NA,NA,NA
"금융자산평가손실",NA,NA,1,27
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",94,306,126,370
"기타금융원가",111,78,77,230
"기타수익",313,297,507,802
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",3,2,198,69
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",28,26,26,28
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",280,233,202,636
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,15,5,3
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,0,NA,NA
