"","X2019.12","X2020.12","X2021.12"
"매출액",7697,7833,8819
"매출원가",5047,5213,6005
"매출총이익",2650,2620,2815
"판매비와관리비",2121,2114,2199
"인건비",815,770,820
"유무형자산상각비",110,107,120
"연구개발비",215,188,65
"광고선전비",366,355,388
"판매비",114,137,149
"관리비",469,526,637
"기타원가성비용",NA,NA,NA
"기타",32,31,19
"영업이익",528,506,616
"영업이익(발표기준)",528,506,616
"금융수익",51,74,87
"이자수익",20,19,12
"배당금수익",0,1,1
"외환이익",8,6,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,13,NA
"금융자산평가이익",23,35,61
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,1,1
"금융원가",141,175,157
"이자비용",134,120,115
"외환손실",6,6,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,3,0
"금융자산평가손실",1,40,26
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,6,1
"기타수익",24,1400,378
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,8,29
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",1,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",33,23,313
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,2,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-43,-81,50
"지분법손익",-43,-81,50
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",387,1702,661
"법인세비용",187,78,56
"계속영업이익",200,1624,605
"중단영업이익",NA,NA,NA
"당기순이익",200,1624,605
"지배주주순이익",198,1623,603
"비지배주주순이익",2,0,2
"자산",13586,15111,16914
"유동자산",3153,3294,3586
"재고자산",747,796,761
"유동생물자산",NA,NA,NA
"유동금융자산",548,557,603
"매출채권및기타유동채권",933,961,1118
"당기법인세자산",2,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",8,9,10
"배출권",NA,NA,NA
"기타유동자산",46,49,98
"현금및현금성자산",868,888,996
"매각예정비유동자산및처분자산집단",NA,34,NA
"비유동자산",10433,11817,13328
"유형자산",3710,3873,5171
"무형자산",457,451,1132
"비유동생물자산",NA,NA,NA
"투자부동산",179,213,212
"장기금융자산",670,539,848
"관계기업등지분관련투자자산",4722,6087,5441
"장기매출채권및기타비유동채권",5,1,NA
"이연법인세자산",69,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",621,653,524
"기타금융업자산",NA,NA,NA
"부채",6117,6224,7063
"유동부채",4144,3484,4673
"단기사채",1032,NA,826
"단기차입금",1628,1364,1988
"유동성장기부채",200,780,162
"유동금융부채",208,262,267
"매입채무및기타유동채무",917,919,1103
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",58,62,69
"당기법인세부채",76,54,158
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",25,42,100
"매각예정으로분류된처분자산집단에포함된부채",NA,1,NA
"비유동부채",1973,2740,2391
"사채",NA,1320,519
"장기차입금",1196,747,1339
"비유동금융부채",421,411,279
"장기매입채무및기타비유동채무",1,2,1
"비유동종업원급여충당부채",131,117,27
"기타장기충당부채",NA,NA,NA
"이연법인세부채",223,144,143
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,NA,83
"기타금융업부채",NA,NA,NA
"자본",7469,8887,9850
"지배기업주주지분",7451,8887,9652
"자본금",307,308,317
"신종자본증권",NA,NA,NA
"자본잉여금",3682,3686,3900
"기타자본",-1979,-2063,-2063
"기타포괄손익누계액",596,563,559
"이익잉여금(결손금)",4846,6394,6939
"비지배주주지분",18,0,199
"영업활동으로인한현금흐름",968,846,1311
"당기순손익",200,1624,605
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1143,1034,1232
"퇴직급여",117,112,123
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",411,495,547
"무형자산상각비",45,38,47
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,1,1
"사채상환손실",NA,6,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",237,133,27
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,278
"(현금유입이없는수익등차감)",252,1505,542
"금융부채관련이익",0,1,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",194,52,77
"종속회사관련이익",NA,NA,2
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-98,-232,-5
"자산의감소(증가)",41,-54,164
"부채의증가(감소)",-138,-178,-168
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",993,921,1291
"기타영업활동으로인한현금흐름",-25,-75,20
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",67,32,21
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-92,-106,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1161,-480,-1366
"투자활동으로인한현금유입액",170,1186,1571
"유동금융자산의감소",144,1126,1403
"장기금융상품의감소",0,NA,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,7,6
"무형자산의감소",2,7,14
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",16,47,145
"(투자활동으로인한현금유출액)",1348,1684,2947
"유동금융자산의증가",860,977,1728
"장기금융상품의증가",1,1,7
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,133,12
"유형자산의증가",449,519,701
"무형자산의증가",2,33,87
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",35,20,413
"기타투자활동으로인한현금흐름",17,18,10
"재무활동으로인한현금흐름",-17,-344,160
"재무활동으로인한현금유입액",1821,1991,2527
"사채의증가",NA,518,NA
"차입금의증가",1821,1453,2304
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,20,223
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
