"","X2019.12","X2020.12","X2021.12"
"매출액",59461,61813,67812
"매출원가",48896,51295,56041
"매출총이익",10565,10518,11771
"판매비와관리비",8599,8896,9777
"인건비",1686,1756,1936
"유무형자산상각비",3288,3503,3802
"연구개발비",30,32,34
"광고선전비",21,35,39
"판매비",45,58,66
"관리비",3401,3400,3775
"기타원가성비용",NA,NA,NA
"기타",128,111,125
"영업이익",1966,1622,1994
"영업이익(발표기준)",1966,1622,1994
"금융수익",203,210,156
"이자수익",122,99,96
"배당금수익",NA,NA,NA
"외환이익",6,1,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,5,NA
"기타금융수익",75,0,NA
"금융원가",203,235,234
"이자비용",191,180,187
"외환손실",0,8,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",3,46,44
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,0,2
"기타금융원가",3,0,NA
"기타수익",158,183,206
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,8,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,2,18
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",19,22,24
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",113,150,197
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",43,46,45
"자산평가손실",NA,NA,NA
"자산손상차손",35,41,42
"기타대손상각비",0,1,60
"충당부채전입액",4,3,4
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2011,1631,1925
"법인세비용",497,404,449
"계속영업이익",1514,1227,1476
"중단영업이익",NA,NA,NA
"당기순이익",1514,1227,1476
