"","X2019.12","X2020.12","X2021.12"
"매출액",12376,13846,14066
"매출원가",10239,11346,11468
"매출총이익",2136,2501,2598
"판매비와관리비",1898,2129,2395
"인건비",638,671,748
"유무형자산상각비",216,286,336
"연구개발비",13,16,23
"광고선전비",72,75,74
"판매비",439,461,464
"관리비",519,620,751
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",239,372,202
"영업이익(발표기준)",239,372,202
"금융수익",40,27,39
"이자수익",15,11,9
"배당금수익",0,0,0
"외환이익",24,15,30
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,0
"기타금융수익",NA,NA,NA
"금융원가",23,49,39
"이자비용",9,14,15
"외환손실",14,34,23
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,1,1
"기타금융원가",NA,NA,NA
"기타수익",8,6,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,1
"기타비용",7,18,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,7,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",1,1,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",256,338,193
"법인세비용",61,73,58
"계속영업이익",195,266,135
"중단영업이익",NA,NA,NA
"당기순이익",195,266,135
"지배주주순이익",195,266,135
"비지배주주순이익",NA,NA,NA
"자산",7528,8033,8636
"유동자산",3977,3638,4306
"재고자산",1210,1063,1425
"유동생물자산",NA,NA,NA
"유동금융자산",95,93,90
"매출채권및기타유동채권",2079,1976,2371
"당기법인세자산",2,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",107,64,277
"현금및현금성자산",483,441,143
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3551,4395,4331
"유형자산",2959,3696,3655
"무형자산",304,290,280
"비유동생물자산",NA,NA,NA
"투자부동산",23,16,13
"장기금융자산",263,377,363
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,14,18
"기타금융업자산",NA,NA,NA
"부채",2949,3223,3746
"유동부채",2481,2588,3205
"단기사채",NA,NA,NA
"단기차입금",12,0,334
"유동성장기부채",NA,NA,NA
"유동금융부채",102,138,138
"매입채무및기타유동채무",2081,2115,2196
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,22,27
"당기법인세부채",22,48,7
"계약부채",255,265,503
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",467,635,541
"사채",NA,NA,NA
"장기차입금",2,1,0
"비유동금융부채",307,490,412
"장기매입채무및기타비유동채무",10,10,6
"비유동종업원급여충당부채",19,NA,NA
"기타장기충당부채",14,29,28
"이연법인세부채",100,90,78
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",16,15,17
"기타금융업부채",NA,NA,NA
"자본",4580,4810,4891
"지배기업주주지분",4580,4810,4891
"자본금",205,205,205
"신종자본증권",NA,NA,NA
"자본잉여금",1017,1017,1017
"기타자본",-34,-34,-34
"기타포괄손익누계액",2,1,4
"이익잉여금(결손금)",3390,3621,3698
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",956,1054,-204
"당기순손익",195,266,135
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",419,541,549
"퇴직급여",40,40,45
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",234,302,355
"무형자산상각비",10,10,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,15,23
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",462,329,-746
"자산의감소(증가)",428,244,-970
"부채의증가(감소)",36,86,220
"정부보조금등의변동",-3,-1,3
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1053,1120,-85
"기타영업활동으로인한현금흐름",-97,-66,-119
"이자수입",11,4,2
"이자지급(-)",-8,-15,-16
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-100,-55,-105
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-576,-930,-242
"투자활동으로인한현금유입액",382,103,95
"유동금융자산의감소",335,53,41
"장기금융상품의감소",0,NA,7
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",18,12,16
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,1
"무형자산의감소",NA,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,6,3
"기타투자활동으로인한현금유입액",28,26,28
"(투자활동으로인한현금유출액)",959,1033,337
"유동금융자산의증가",88,62,37
"장기금융상품의증가",0,9,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",29,15,21
"기타비유동금융자산의증가",4,NA,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",740,822,268
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",98,124,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-165,-168,148
"재무활동으로인한현금유입액",0,908,2435
"사채의증가",NA,NA,NA
"차입금의증가",0,908,2435
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",106,1045,2246
"사채의감소",NA,NA,NA
"차입금의감소",5,920,2102
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",102,125,144
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-58,-30,-40
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,-1
"현금및현금성자산의증가",214,-43,-298
"기초현금및현금성자산",269,483,441
"기말현금및현금성자산",483,441,143
