"","X2019.12","X2020.12","X2021.12"
"매출액",2252,2371,2538
"매출원가",1942,1824,1962
"매출총이익",310,547,577
"판매비와관리비",209,224,197
"인건비",76,74,74
"유무형자산상각비",19,20,18
"연구개발비",0,0,0
"광고선전비",5,12,6
"판매비",49,62,39
"관리비",58,57,59
"기타원가성비용",NA,NA,NA
"기타",0,0,1
"영업이익",102,322,380
"영업이익(발표기준)",102,322,380
"금융수익",24,24,36
"이자수익",19,23,32
"배당금수익",1,1,1
"외환이익",1,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,NA
"금융원가",62,61,50
"이자비용",61,59,46
"외환손실",0,0,0
"대손상각비",NA,0,0
"당기손익-공정가치측정 금융자산관련손실",NA,NA,0
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,2,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,NA
"기타수익",34,39,48
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,13,18
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",31,26,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",28,24,15
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-16,6,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",51,305,392
"법인세비용",8,67,107
"계속영업이익",43,238,285
"중단영업이익",NA,NA,NA
"당기순이익",43,238,285
"지배주주순이익",42,218,277
"비지배주주순이익",1,20,8
"자산",3706,4120,4320
"유동자산",1277,1750,1899
"재고자산",70,77,76
"유동생물자산",382,477,541
"유동금융자산",465,680,757
"매출채권및기타유동채권",169,155,147
"당기법인세자산",0,0,0
