"","X2019.12","X2020.12","X2021.12"
"매출액",1045,1191,1418
"매출원가",865,955,1173
"매출총이익",180,236,245
"판매비와관리비",91,80,107
"인건비",35,37,43
"유무형자산상각비",2,1,2
"연구개발비",0,1,0
"광고선전비",0,0,0
"판매비",35,24,36
"관리비",18,16,25
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",89,156,138
"영업이익(발표기준)",89,156,138
"금융수익",2,5,9
"이자수익",1,2,0
"배당금수익",NA,NA,0
"외환이익",1,3,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,20,7
"이자비용",3,2,3
"외환손실",2,18,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,0
"금융자산처분손실",NA,NA,1
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",12,22,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,5,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,5,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,11,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",92,153,156
"법인세비용",22,35,37
"계속영업이익",70,118,119
"중단영업이익",NA,NA,NA
"당기순이익",70,118,119
"지배주주순이익",70,118,119
"비지배주주순이익",NA,NA,NA
"자산",924,1086,1184
"유동자산",478,642,701
"재고자산",151,186,316
"유동생물자산",NA,NA,NA
"유동금융자산",3,11,26
"매출채권및기타유동채권",162,254,206
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,30,14
"현금및현금성자산",150,160,140
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",445,444,483
"유형자산",294,308,335
"무형자산",8,8,8
"비유동생물자산",NA,NA,NA
"투자부동산",140,128,128
"장기금융자산",2,0,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
