"","X2019.12","X2020.12","X2021.12"
"매출액",184,159,490
"매출원가",126,104,297
"매출총이익",57,55,194
"판매비와관리비",57,65,63
"인건비",34,41,45
"유무형자산상각비",4,7,7
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",5,6,-2
"관리비",11,9,8
"기타원가성비용",NA,NA,NA
"기타",3,2,4
"영업이익",0,-10,130
"영업이익(발표기준)",0,-10,130
"금융수익",4,3,153
"이자수익",1,1,3
"배당금수익",NA,NA,NA
"외환이익",3,2,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,144
"기타금융수익",NA,NA,NA
"금융원가",20,11,23
"이자비용",6,2,13
"외환손실",1,6,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",13,3,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,7,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,2,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,27,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",1,1,NA
"기타대손상각비",2,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-17,-38,259
"법인세비용",0,3,46
"계속영업이익",-17,-40,213
"중단영업이익",NA,NA,NA
"당기순이익",-17,-40,213
"지배주주순이익",-3,-35,203
"비지배주주순이익",-3,-5,10
"자산",250,291,1013
"유동자산",120,139,614
"재고자산",5,3,24
"유동생물자산",NA,NA,NA
"유동금융자산",26,14,43
"매출채권및기타유동채권",39,32,97
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,27,10
"현금및현금성자산",39,63,440
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",129,152,400
"유형자산",22,44,69
"무형자산",92,93,145
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,8,178
"관계기업등지분관련투자자산",2,2,2
"장기매출채권및기타비유동채권",4,2,2
"이연법인세자산",5,3,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",211,124,551
"유동부채",202,91,149
"단기사채",NA,NA,NA
"단기차입금",26,23,3
"유동성장기부채",NA,NA,NA
"유동금융부채",110,10,15
"매입채무및기타유동채무",36,29,83
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,1,19
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",28,28,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,33,403
"사채",NA,NA,205
"장기차입금",NA,NA,NA
"비유동금융부채",8,31,147
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",0,1,2
"이연법인세부채",2,1,49
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,0,0
"기타금융업부채",NA,NA,NA
"자본",38,167,462
"지배기업주주지분",37,171,456
"자본금",19,28,29
"신종자본증권",NA,NA,NA
"자본잉여금",12,194,274
"기타자본",0,-22,-21
"기타포괄손익누계액",1,1,1
"이익잉여금(결손금)",5,-30,173
"비지배주주지분",2,-4,7
"영업활동으로인한현금흐름",49,41,162
"당기순손익",-17,-40,213
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",89,102,137
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",11,13,17
"무형자산상각비",51,47,51
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
