"","X2019.12","X2020.12","X2021.12"
"매출액",1266,1150,1129
"매출원가",1522,982,1014
"매출총이익",-256,168,115
"판매비와관리비",114,127,120
"인건비",56,44,56
"유무형자산상각비",5,6,11
"연구개발비",13,17,12
"광고선전비",0,1,1
"판매비",16,41,18
"관리비",23,20,20
"기타원가성비용",NA,NA,NA
"기타",2,-1,2
"영업이익",-370,40,-5
"영업이익(발표기준)",-370,40,-5
"금융수익",11,22,15
"이자수익",10,10,3
"배당금수익",NA,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",0,12,12
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",15,9,9
"이자비용",13,11,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",0,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",2,-2,0
"기타수익",7,62,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,57,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,6,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,0
"기타대손상각비",3,NA,NA
"충당부채전입액",NA,NA,NA
